source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MSCHRCAS-RCAS,KXPGAH2H-FESJC26R2MSCHRCAS,Will Ricky Castillo beat Matti Schmid in the 2nd round of the FedEx St. Jude Championship?,0.5300,0.5600,0.5600,136.26,136.26,2026-08-28T18:05:00Z,active,2026-08-14T12:44:42.371739+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MSCHRCAS-MSCH,KXPGAH2H-FESJC26R2MSCHRCAS,Will Matti Schmid beat Ricky Castillo in the 2nd round of the FedEx St. Jude Championship?,0.4400,0.4700,0.4700,98.03,98.03,2026-08-28T18:05:00Z,active,2026-08-14T12:44:42.371755+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JSMIBHAR-JSMI,KXPGAH2H-FESJC26R2JSMIBHAR,Will Jordan L. Smith beat Brian Harman in the 2nd round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5200,366.27,274.27,2026-08-28T17:55:00Z,active,2026-08-14T12:44:42.371759+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JSMIBHAR-BHAR,KXPGAH2H-FESJC26R2JSMIBHAR,Will Brian Harman beat Jordan L. Smith in the 2nd round of the FedEx St. Jude Championship?,0.4800,0.4900,0.4900,249.19,249.19,2026-08-28T17:55:00Z,active,2026-08-14T12:44:42.371761+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2VHOVHMAT-VHOV,KXPGAH2H-FESJC26R2VHOVHMAT,Will Viktor Hovland beat Hideki Matsuyama in the 2nd round of the FedEx St. Jude Championship?,0.4500,0.4700,0.4700,1221.88,1091.88,2026-08-28T17:45:00Z,active,2026-08-14T12:44:42.371764+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2VHOVHMAT-HMAT,KXPGAH2H-FESJC26R2VHOVHMAT,Will Hideki Matsuyama beat Viktor Hovland in the 2nd round of the FedEx St. Jude Championship?,0.5400,0.5600,0.5600,9543.73,8229.67,2026-08-28T17:45:00Z,active,2026-08-14T12:44:42.371767+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2WKIMJTHO-WKIM,KXPGAH2H-FESJC26R2WKIMJTHO,Will Si Woo Kim beat Justin Thomas in the 2nd round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5200,4086.96,3988.39,2026-08-28T17:35:00Z,active,2026-08-14T12:44:42.371769+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2WKIMJTHO-JTHO,KXPGAH2H-FESJC26R2WKIMJTHO,Will Justin Thomas beat Si Woo Kim in the 2nd round of the FedEx St. Jude Championship?,0.4700,0.4900,0.4900,2834.08,2834.08,2026-08-28T17:35:00Z,active,2026-08-14T12:44:42.371775+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RFOWRHEN-RHEN,KXPGAH2H-FESJC26R2RFOWRHEN,Will Russell Henley beat Rickie Fowler in the 2nd round of the FedEx St. Jude Championship?,0.5200,0.5500,0.5500,2859.10,2806.84,2026-08-28T17:25:00Z,active,2026-08-14T12:44:42.371778+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RFOWRHEN-RFOW,KXPGAH2H-FESJC26R2RFOWRHEN,Will Rickie Fowler beat Russell Henley in the 2nd round of the FedEx St. Jude Championship?,0.4400,0.4700,0.4800,864.74,864.74,2026-08-28T17:25:00Z,active,2026-08-14T12:44:42.371780+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KKITNHJG-NHJG,KXPGAH2H-FESJC26R2KKITNHJG,Will Nicolai Højgaard beat Kurt Kitayama in the 2nd round of the FedEx St. Jude Championship?,0.4000,0.4200,0.4200,108.03,108.03,2026-08-28T17:15:00Z,active,2026-08-14T12:44:42.371783+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KKITNHJG-KKIT,KXPGAH2H-FESJC26R2KKITNHJG,Will Kurt Kitayama beat Nicolai Højgaard in the 2nd round of the FedEx St. Jude Championship?,0.5700,0.6000,0.6000,5187.40,4962.70,2026-08-28T17:15:00Z,active,2026-08-14T12:44:42.371785+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KREIRGER-RGER,KXPGAH2H-FESJC26R2KREIRGER,Will Ryan Gerard beat Kristoffer Reitan in the 2nd round of the FedEx St. Jude Championship?,0.5600,0.5900,0.5900,3038.39,2916.39,2026-08-28T17:05:00Z,active,2026-08-14T12:44:42.371788+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KREIRGER-KREI,KXPGAH2H-FESJC26R2KREIRGER,Will Kristoffer Reitan beat Ryan Gerard in the 2nd round of the FedEx St. Jude Championship?,0.4000,0.4300,0.4200,67.76,67.76,2026-08-28T17:05:00Z,active,2026-08-14T12:44:42.371790+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JPOSRMAC-RMAC,KXPGAH2H-FESJC26R2JPOSRMAC,Will Robert MacIntyre beat J.T. Poston in the 2nd round of the FedEx St. Jude Championship?,0.4500,0.4600,0.4600,683.90,583.90,2026-08-28T16:55:00Z,active,2026-08-14T12:44:42.371793+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JPOSRMAC-JPOS,KXPGAH2H-FESJC26R2JPOSRMAC,Will J.T. Poston beat Robert MacIntyre in the 2nd round of the FedEx St. Jude Championship?,0.5200,0.5400,0.5400,4087.50,3213.84,2026-08-28T16:55:00Z,active,2026-08-14T12:44:42.371795+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2GWOOASMA-GWOO,KXPGAH2H-FESJC26R2GWOOASMA,Will Gary Woodland beat Alex Smalley in the 2nd round of the FedEx St. Jude Championship?,0.4400,0.4700,0.4700,2154.73,2154.73,2026-08-28T16:40:00Z,active,2026-08-14T12:44:42.371798+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2GWOOASMA-ASMA,KXPGAH2H-FESJC26R2GWOOASMA,Will Alex Smalley beat Gary Woodland in the 2nd round of the FedEx St. Jude Championship?,0.5300,0.5600,0.0000,0.00,0.00,2026-08-28T16:40:00Z,active,2026-08-14T12:44:42.371802+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RMCISSCH-SSCH,KXPGAH2H-FESJC26R2RMCISSCH,Will Scottie Scheffler beat Rory McIlroy in the 2nd round of the FedEx St. Jude Championship?,0.6100,0.6300,0.6300,4482.97,4322.99,2026-08-28T16:30:00Z,active,2026-08-14T12:44:42.371805+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RMCISSCH-RMCI,KXPGAH2H-FESJC26R2RMCISSCH,Will Rory McIlroy beat Scottie Scheffler in the 2nd round of the FedEx St. Jude Championship?,0.3500,0.3800,0.3800,3214.97,3114.97,2026-08-28T16:30:00Z,active,2026-08-14T12:44:42.371807+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2TKIMLABE-TKIM,KXPGAH2H-FESJC26R2TKIMLABE,Will Tom Kim beat Ludvig Åberg in the 2nd round of the FedEx St. Jude Championship?,0.4900,0.5000,0.4900,6532.77,6085.75,2026-08-28T16:20:00Z,active,2026-08-14T12:44:42.371810+00:00
