source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PRODAPOT-PROD,KXPGAH2H-FESJC26R1PRODAPOT,Will Patrick Rodgers beat Aldrich Potgieter in the 1st round of the FedEx St. Jude Championship?,0.5000,0.5100,0.0000,0.00,0.00,2026-08-27T18:05:00Z,active,2026-08-12T08:10:06.050104+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PRODAPOT-APOT,KXPGAH2H-FESJC26R1PRODAPOT,Will Aldrich Potgieter beat Patrick Rodgers in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5200,0.0000,0.00,0.00,2026-08-27T18:05:00Z,active,2026-08-12T08:10:06.050121+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MKIMNTAY-NTAY,KXPGAH2H-FESJC26R1MKIMNTAY,Will Nick Taylor beat Michael Kim in the 1st round of the FedEx St. Jude Championship?,0.4700,0.5000,0.0000,0.00,0.00,2026-08-27T17:55:00Z,active,2026-08-12T08:10:06.050125+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MKIMNTAY-MKIM,KXPGAH2H-FESJC26R1MKIMNTAY,Will Michael Kim beat Nick Taylor in the 1st round of the FedEx St. Jude Championship?,0.5000,0.5300,0.0000,0.00,0.00,2026-08-27T17:55:00Z,active,2026-08-12T08:10:06.050128+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CMORCAME-CMOR,KXPGAH2H-FESJC26R1CMORCAME,Will Collin Morikawa beat Cameron Young in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4700,0.4700,205.15,205.15,2026-08-27T17:45:00Z,active,2026-08-12T08:10:06.050131+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CMORCAME-CAME,KXPGAH2H-FESJC26R1CMORCAME,Will Cameron Young beat Collin Morikawa in the 1st round of the FedEx St. Jude Championship?,0.5100,0.5400,0.0000,0.00,0.00,2026-08-27T17:45:00Z,active,2026-08-12T08:10:06.050134+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1XSCHSBUR-XSCH,KXPGAH2H-FESJC26R1XSCHSBUR,Will Xander Schauffele beat Sam Burns in the 1st round of the FedEx St. Jude Championship?,0.5100,0.5400,0.5400,15.00,15.00,2026-08-27T17:35:00Z,active,2026-08-12T08:10:06.050136+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1XSCHSBUR-SBUR,KXPGAH2H-FESJC26R1XSCHSBUR,Will Sam Burns beat Xander Schauffele in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4900,0.0000,0.00,0.00,2026-08-27T17:35:00Z,active,2026-08-12T08:10:06.050139+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASCORFOX-RFOX,KXPGAH2H-FESJC26R1ASCORFOX,Will Ryan Fox beat Adam Scott in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4900,0.0000,0.00,0.00,2026-08-27T17:25:00Z,active,2026-08-12T08:10:06.050142+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASCORFOX-ASCO,KXPGAH2H-FESJC26R1ASCORFOX,Will Adam Scott beat Ryan Fox in the 1st round of the FedEx St. Jude Championship?,0.5100,0.5400,0.0000,0.00,0.00,2026-08-27T17:25:00Z,active,2026-08-12T08:10:06.050144+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BCAUARAI-BCAU,KXPGAH2H-FESJC26R1BCAUARAI,Will Bud Cauley beat Aaron Rai in the 1st round of the FedEx St. Jude Championship?,0.4400,0.4600,0.4600,52.36,52.36,2026-08-27T17:15:00Z,active,2026-08-12T08:10:06.050147+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BCAUARAI-ARAI,KXPGAH2H-FESJC26R1BCAUARAI,Will Aaron Rai beat Bud Cauley in the 1st round of the FedEx St. Jude Championship?,0.5200,0.5500,0.0000,0.00,0.00,2026-08-27T17:15:00Z,active,2026-08-12T08:10:06.050149+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ABHAJBRI-JBRI,KXPGAH2H-FESJC26R1ABHAJBRI,Will Jacob Bridgeman beat Akshay Bhatia in the 1st round of the FedEx St. Jude Championship?,0.4800,0.5000,0.4800,93.90,47.39,2026-08-27T17:05:00Z,active,2026-08-12T08:10:06.050152+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ABHAJBRI-ABHA,KXPGAH2H-FESJC26R1ABHAJBRI,Will Akshay Bhatia beat Jacob Bridgeman in the 1st round of the FedEx St. Jude Championship?,0.4800,0.5100,0.0000,0.00,0.00,2026-08-27T17:05:00Z,active,2026-08-12T08:10:06.050154+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1JSPAAFIT-JSPA,KXPGAH2H-FESJC26R1JSPAAFIT,Will J.J. Spaun beat Alex Fitzpatrick in the 1st round of the FedEx St. Jude Championship?,0.5000,0.5300,0.0000,0.00,0.00,2026-08-27T16:55:00Z,active,2026-08-12T08:10:06.050157+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1JSPAAFIT-AFIT,KXPGAH2H-FESJC26R1JSPAAFIT,Will Alex Fitzpatrick beat J.J. Spaun in the 1st round of the FedEx St. Jude Championship?,0.4700,0.5000,0.5000,21.25,21.25,2026-08-27T16:55:00Z,active,2026-08-12T08:10:06.050164+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MFITWCLA-WCLA,KXPGAH2H-FESJC26R1MFITWCLA,Will Wyndham Clark beat Matt Fitzpatrick in the 1st round of the FedEx St. Jude Championship?,0.4000,0.4200,0.3900,1145.00,1145.00,2026-08-27T16:40:00Z,active,2026-08-12T08:10:06.050167+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MFITWCLA-MFIT,KXPGAH2H-FESJC26R1MFITWCLA,Will Matt Fitzpatrick beat Wyndham Clark in the 1st round of the FedEx St. Jude Championship?,0.5600,0.5900,0.0000,0.00,0.00,2026-08-27T16:40:00Z,active,2026-08-12T08:10:06.050169+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MBREJROS-MBRE,KXPGAH2H-FESJC26R1MBREJROS,Will Michael Brennan beat Justin Rose in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5200,0.0000,0.00,0.00,2026-08-27T16:30:00Z,active,2026-08-12T08:10:06.050172+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MBREJROS-JROS,KXPGAH2H-FESJC26R1MBREJROS,Will Justin Rose beat Michael Brennan in the 1st round of the FedEx St. Jude Championship?,0.4800,0.5100,0.0000,0.00,0.00,2026-08-27T16:30:00Z,active,2026-08-12T08:10:06.050174+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CGOTMLEE-MLEE,KXPGAH2H-FESJC26R1CGOTMLEE,Will Min Woo Lee beat Chris Gotterup in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4900,0.0000,0.00,0.00,2026-08-27T16:20:00Z,active,2026-08-12T08:10:06.050177+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CGOTMLEE-CGOT,KXPGAH2H-FESJC26R1CGOTMLEE,Will Chris Gotterup beat Min Woo Lee in the 1st round of the FedEx St. Jude Championship?,0.5000,0.5300,0.0000,0.00,0.00,2026-08-27T16:20:00Z,active,2026-08-12T08:10:06.050179+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BGRIJKNA-JKNA,KXPGAH2H-FESJC26R1BGRIJKNA,Will Jake Knapp beat Ben Griffin in the 1st round of the FedEx St. Jude Championship?,0.4000,0.4200,0.4200,1269.99,1269.99,2026-08-27T16:10:00Z,active,2026-08-12T08:10:06.050182+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BGRIJKNA-BGRI,KXPGAH2H-FESJC26R1BGRIJKNA,Will Ben Griffin beat Jake Knapp in the 1st round of the FedEx St. Jude Championship?,0.5600,0.5900,0.0000,0.00,0.00,2026-08-27T16:10:00Z,active,2026-08-12T08:10:06.050184+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PCANSTHE-STHE,KXPGAH2H-FESJC26R1PCANSTHE,Will Sahith Theegala beat Patrick Cantlay in the 1st round of the FedEx St. Jude Championship?,0.3800,0.4000,0.3600,3255.00,3238.00,2026-08-27T16:00:00Z,active,2026-08-12T08:10:06.050187+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PCANSTHE-PCAN,KXPGAH2H-FESJC26R1PCANSTHE,Will Patrick Cantlay beat Sahith Theegala in the 1st round of the FedEx St. Jude Championship?,0.6000,0.6100,0.6000,1000.00,1000.00,2026-08-27T16:00:00Z,active,2026-08-12T08:10:06.050191+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MMCCKMIT-MMCC,KXPGAH2H-FESJC26R1MMCCKMIT,Will Matthew McCarty beat Keith Mitchell in the 1st round of the FedEx St. Jude Championship?,0.4200,0.4400,0.4400,73.00,73.00,2026-08-27T15:50:00Z,active,2026-08-12T08:10:06.050194+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MMCCKMIT-KMIT,KXPGAH2H-FESJC26R1MMCCKMIT,Will Keith Mitchell beat Matthew McCarty in the 1st round of the FedEx St. Jude Championship?,0.5500,0.5700,0.5600,163.30,163.30,2026-08-27T15:50:00Z,active,2026-08-12T08:10:06.050197+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1SIMSYEL-SYEL,KXPGAH2H-FESJC26R1SIMSYEL,Will Sudarshan Yellamaraju beat Sungjae Im in the 1st round of the FedEx St. Jude Championship?,0.3800,0.4000,0.3700,1926.00,1926.00,2026-08-27T15:40:00Z,active,2026-08-12T08:10:06.050199+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1SIMSYEL-SIM,KXPGAH2H-FESJC26R1SIMSYEL,Will Sungjae Im beat Sudarshan Yellamaraju in the 1st round of the FedEx St. Jude Championship?,0.5800,0.6100,0.6100,39.89,39.89,2026-08-27T15:40:00Z,active,2026-08-12T08:10:06.050202+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1SLOWMHOM-SLOW,KXPGAH2H-FESJC26R1SLOWMHOM,Will Shane Lowry beat Max Homa in the 1st round of the FedEx St. Jude Championship?,0.5900,0.6000,0.6000,15.00,15.00,2026-08-27T15:30:00Z,active,2026-08-12T08:10:06.050206+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1SLOWMHOM-MHOM,KXPGAH2H-FESJC26R1SLOWMHOM,Will Max Homa beat Shane Lowry in the 1st round of the FedEx St. Jude Championship?,0.3900,0.4100,0.3700,36.00,36.00,2026-08-27T15:30:00Z,active,2026-08-12T08:10:06.050210+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1HHALCCON-HHAL,KXPGAH2H-FESJC26R1HHALCCON,Will Harry Hall beat Corey Conners in the 1st round of the FedEx St. Jude Championship?,0.4500,0.4800,0.0000,0.00,0.00,2026-08-27T15:20:00Z,active,2026-08-12T08:10:06.050215+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1HHALCCON-CCON,KXPGAH2H-FESJC26R1HHALCCON,Will Corey Conners beat Harry Hall in the 1st round of the FedEx St. Jude Championship?,0.5200,0.5500,0.0000,0.00,0.00,2026-08-27T15:20:00Z,active,2026-08-12T08:10:06.050219+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MSCHRCAS-RCAS,KXPGAH2H-FESJC26R1MSCHRCAS,Will Ricky Castillo beat Matti Schmid in the 1st round of the FedEx St. Jude Championship?,0.5600,0.5700,0.0000,0.00,0.00,2026-08-27T15:05:00Z,active,2026-08-12T08:10:06.050221+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MSCHRCAS-MSCH,KXPGAH2H-FESJC26R1MSCHRCAS,Will Matti Schmid beat Ricky Castillo in the 1st round of the FedEx St. Jude Championship?,0.4200,0.4300,0.4400,2.00,2.00,2026-08-27T15:05:00Z,active,2026-08-12T08:10:06.050226+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BHARJSMI-JSMI,KXPGAH2H-FESJC26R1BHARJSMI,Will Jordan L. Smith beat Brian Harman in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5200,0.0000,0.00,0.00,2026-08-27T14:55:00Z,active,2026-08-12T08:10:06.050228+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BHARJSMI-BHAR,KXPGAH2H-FESJC26R1BHARJSMI,Will Brian Harman beat Jordan L. Smith in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5200,0.0000,0.00,0.00,2026-08-27T14:55:00Z,active,2026-08-12T08:10:06.050231+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1HMATVHOV-VHOV,KXPGAH2H-FESJC26R1HMATVHOV,Will Viktor Hovland beat Hideki Matsuyama in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5000,0.5000,48.30,48.30,2026-08-27T14:45:00Z,active,2026-08-12T08:10:06.050233+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1HMATVHOV-HMAT,KXPGAH2H-FESJC26R1HMATVHOV,Will Hideki Matsuyama beat Viktor Hovland in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5100,0.5100,52.58,52.58,2026-08-27T14:45:00Z,active,2026-08-12T08:10:06.050236+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1JTHOWKIM-WKIM,KXPGAH2H-FESJC26R1JTHOWKIM,Will Si Woo Kim beat Justin Thomas in the 1st round of the FedEx St. Jude Championship?,0.4700,0.5000,0.5100,9.49,9.49,2026-08-27T14:35:00Z,active,2026-08-12T08:10:06.050239+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1JTHOWKIM-JTHO,KXPGAH2H-FESJC26R1JTHOWKIM,Will Justin Thomas beat Si Woo Kim in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5200,0.0000,0.00,0.00,2026-08-27T14:35:00Z,active,2026-08-12T08:10:06.050242+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1RFOWRHEN-RHEN,KXPGAH2H-FESJC26R1RFOWRHEN,Will Russell Henley beat Rickie Fowler in the 1st round of the FedEx St. Jude Championship?,0.5300,0.5600,0.0000,0.00,0.00,2026-08-27T14:25:00Z,active,2026-08-12T08:10:06.050244+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1RFOWRHEN-RFOW,KXPGAH2H-FESJC26R1RFOWRHEN,Will Rickie Fowler beat Russell Henley in the 1st round of the FedEx St. Jude Championship?,0.4400,0.4600,0.4500,1002.00,1002.00,2026-08-27T14:25:00Z,active,2026-08-12T08:10:06.050247+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1KKITNHJG-NHJG,KXPGAH2H-FESJC26R1KKITNHJG,Will Nicolai Højgaard beat Kurt Kitayama in the 1st round of the FedEx St. Jude Championship?,0.4500,0.4800,0.0000,0.00,0.00,2026-08-27T14:15:00Z,active,2026-08-12T08:10:06.050250+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1KKITNHJG-KKIT,KXPGAH2H-FESJC26R1KKITNHJG,Will Kurt Kitayama beat Nicolai Højgaard in the 1st round of the FedEx St. Jude Championship?,0.5100,0.5400,0.5500,35.00,35.00,2026-08-27T14:15:00Z,active,2026-08-12T08:10:06.050254+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1RGERKREI-RGER,KXPGAH2H-FESJC26R1RGERKREI,Will Ryan Gerard beat Kristoffer Reitan in the 1st round of the FedEx St. Jude Championship?,0.5500,0.5800,0.0000,0.00,0.00,2026-08-27T14:05:00Z,active,2026-08-12T08:10:06.050257+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1RGERKREI-KREI,KXPGAH2H-FESJC26R1RGERKREI,Will Kristoffer Reitan beat Ryan Gerard in the 1st round of the FedEx St. Jude Championship?,0.4100,0.4400,0.4400,117.55,117.55,2026-08-27T14:05:00Z,active,2026-08-12T08:10:06.050259+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1JPOSRMAC-RMAC,KXPGAH2H-FESJC26R1JPOSRMAC,Will Robert MacIntyre beat J.T. Poston in the 1st round of the FedEx St. Jude Championship?,0.5400,0.5700,0.5700,42.57,42.57,2026-08-27T13:55:00Z,active,2026-08-12T08:10:06.050262+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1JPOSRMAC-JPOS,KXPGAH2H-FESJC26R1JPOSRMAC,Will J.T. Poston beat Robert MacIntyre in the 1st round of the FedEx St. Jude Championship?,0.4300,0.4600,0.0000,0.00,0.00,2026-08-27T13:55:00Z,active,2026-08-12T08:10:06.050264+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASMAGWOO-GWOO,KXPGAH2H-FESJC26R1ASMAGWOO,Will Gary Woodland beat Alex Smalley in the 1st round of the FedEx St. Jude Championship?,0.4300,0.4500,0.4300,2221.00,2221.00,2026-08-27T13:45:00Z,active,2026-08-12T08:10:06.050267+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASMAGWOO-ASMA,KXPGAH2H-FESJC26R1ASMAGWOO,Will Alex Smalley beat Gary Woodland in the 1st round of the FedEx St. Jude Championship?,0.5400,0.5600,0.5700,1.00,1.00,2026-08-27T13:45:00Z,active,2026-08-12T08:10:06.050270+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1SSCHRMCI-SSCH,KXPGAH2H-FESJC26R1SSCHRMCI,Will Scottie Scheffler beat Rory McIlroy in the 1st round of the FedEx St. Jude Championship?,0.5900,0.6100,0.6100,24.79,24.79,2026-08-27T13:30:00Z,active,2026-08-12T08:10:06.050272+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1SSCHRMCI-RMCI,KXPGAH2H-FESJC26R1SSCHRMCI,Will Rory McIlroy beat Scottie Scheffler in the 1st round of the FedEx St. Jude Championship?,0.3800,0.4000,0.3700,1054.29,1054.29,2026-08-27T13:30:00Z,active,2026-08-12T08:10:06.050275+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1LABETKIM-TKIM,KXPGAH2H-FESJC26R1LABETKIM,Will Tom Kim beat Ludvig Åberg in the 1st round of the FedEx St. Jude Championship?,0.4500,0.4700,0.4700,102.57,102.57,2026-08-27T13:20:00Z,active,2026-08-12T08:10:06.050278+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1LABETKIM-LABE,KXPGAH2H-FESJC26R1LABETKIM,Will Ludvig Åberg beat Tom Kim in the 1st round of the FedEx St. Jude Championship?,0.5100,0.5400,0.0000,0.00,0.00,2026-08-27T13:20:00Z,active,2026-08-12T08:10:06.050282+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1TFLEJSPI-TFLE,KXPGAH2H-FESJC26R1TFLEJSPI,Will Tommy Fleetwood beat Jordan Spieth in the 1st round of the FedEx St. Jude Championship?,0.6000,0.6200,0.6100,323.00,223.00,2026-08-27T13:10:00Z,active,2026-08-12T08:10:06.050285+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1TFLEJSPI-JSPI,KXPGAH2H-FESJC26R1TFLEJSPI,Will Jordan Spieth beat Tommy Fleetwood in the 1st round of the FedEx St. Jude Championship?,0.3700,0.3900,0.3900,4629.85,3824.00,2026-08-27T13:10:00Z,active,2026-08-12T08:10:06.050290+00:00
