source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCN,KXPGAH2H-BMC26R1MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 1st round of the BMW Championship?,0.2700,0.6500,0.0000,0.00,0.00,2026-09-03T18:55:00Z,active,2026-08-18T21:44:44.237089+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCC,KXPGAH2H-BMC26R1MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 1st round of the BMW Championship?,0.2700,0.4100,0.0000,0.00,0.00,2026-09-03T18:55:00Z,active,2026-08-18T21:44:44.237099+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-RHEN,KXPGAH2H-BMC26R1RHENJBRI,Will Russell Henley beat Jacob Bridgeman in the 1st round of the BMW Championship?,0.2700,0.5600,0.0000,0.00,0.00,2026-09-03T18:44:00Z,active,2026-08-18T21:44:44.237103+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-JBRI,KXPGAH2H-BMC26R1RHENJBRI,Will Jacob Bridgeman beat Russell Henley in the 1st round of the BMW Championship?,0.2700,0.4900,0.0000,0.00,0.00,2026-09-03T18:44:00Z,active,2026-08-18T21:44:44.237106+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-SSCH,KXPGAH2H-BMC26R1SSCHMFIT,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the BMW Championship?,0.2700,0.6600,0.0000,0.00,0.00,2026-09-03T18:33:00Z,active,2026-08-18T21:44:44.237109+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-MFIT,KXPGAH2H-BMC26R1SSCHMFIT,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the BMW Championship?,0.2700,0.4000,0.0000,0.00,0.00,2026-09-03T18:33:00Z,active,2026-08-18T21:44:44.237111+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-TFLE,KXPGAH2H-BMC26R1TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 1st round of the BMW Championship?,0.2700,0.5500,0.0000,0.00,0.00,2026-09-03T18:22:00Z,active,2026-08-18T21:44:44.237113+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-CGOT,KXPGAH2H-BMC26R1TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 1st round of the BMW Championship?,0.2700,0.5000,0.0000,0.00,0.00,2026-09-03T18:22:00Z,active,2026-08-18T21:44:44.237116+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-RGER,KXPGAH2H-BMC26R1MLEERGER,Will Ryan Gerard beat Min Woo Lee in the 1st round of the BMW Championship?,0.2700,0.5200,0.0000,0.00,0.00,2026-09-03T18:11:00Z,active,2026-08-18T21:44:44.237118+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-MLEE,KXPGAH2H-BMC26R1MLEERGER,Will Min Woo Lee beat Ryan Gerard in the 1st round of the BMW Championship?,0.2700,0.5300,0.0000,0.00,0.00,2026-09-03T18:11:00Z,active,2026-08-18T21:44:44.237121+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-KKIT,KXPGAH2H-BMC26R1KKITJPOS,Will Kurt Kitayama beat J.T. Poston in the 1st round of the BMW Championship?,0.2700,0.6100,0.0000,0.00,0.00,2026-09-03T17:53:00Z,active,2026-08-18T21:44:44.237123+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-JPOS,KXPGAH2H-BMC26R1KKITJPOS,Will J.T. Poston beat Kurt Kitayama in the 1st round of the BMW Championship?,0.2700,0.4500,0.0000,0.00,0.00,2026-09-03T17:53:00Z,active,2026-08-18T21:44:44.237125+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-VHOV,KXPGAH2H-BMC26R1JSPAVHOV,Will Viktor Hovland beat J.J. Spaun in the 1st round of the BMW Championship?,0.2700,0.5700,0.0000,0.00,0.00,2026-09-03T17:42:00Z,active,2026-08-18T21:44:44.237127+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-JSPA,KXPGAH2H-BMC26R1JSPAVHOV,Will J.J. Spaun beat Viktor Hovland in the 1st round of the BMW Championship?,0.2700,0.4900,0.0000,0.00,0.00,2026-09-03T17:42:00Z,active,2026-08-18T21:44:44.237130+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-NHJG,KXPGAH2H-BMC26R1NHJGBCAU,Will Nicolai Højgaard beat Bud Cauley in the 1st round of the BMW Championship?,0.2700,0.5400,0.0000,0.00,0.00,2026-09-03T17:31:00Z,active,2026-08-18T21:44:44.237133+00:00
