source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MFITSSCH-SSCH,KXPGAH2H-TOC26R1MFITSSCH,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the TOUR Championship?,0.6400,0.6500,0.6500,15801.38,15394.03,2026-09-10T18:00:00Z,active,2026-08-27T17:20:13.295784+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MFITSSCH-MFIT,KXPGAH2H-TOC26R1MFITSSCH,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the TOUR Championship?,0.3500,0.3600,0.3600,15263.24,15078.33,2026-09-10T18:00:00Z,active,2026-08-27T17:20:13.295800+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CAMEWCLA-WCLA,KXPGAH2H-TOC26R1CAMEWCLA,Will Wyndham Clark beat Cameron Young in the 1st round of the TOUR Championship?,0.4800,0.5000,0.5000,10213.61,10113.42,2026-09-10T17:48:00Z,active,2026-08-27T17:20:13.295804+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CAMEWCLA-CAME,KXPGAH2H-TOC26R1CAMEWCLA,Will Cameron Young beat Wyndham Clark in the 1st round of the TOUR Championship?,0.5000,0.5200,0.5200,11046.61,8774.59,2026-09-10T17:48:00Z,active,2026-08-27T17:20:13.295806+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CGOTWKIM-WKIM,KXPGAH2H-TOC26R1CGOTWKIM,Will Si Woo Kim beat Chris Gotterup in the 1st round of the TOUR Championship?,0.4900,0.5000,0.5000,7828.25,7712.93,2026-09-10T17:36:00Z,active,2026-08-27T17:20:13.295809+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CGOTWKIM-CGOT,KXPGAH2H-TOC26R1CGOTWKIM,Will Chris Gotterup beat Si Woo Kim in the 1st round of the TOUR Championship?,0.4900,0.5100,0.5100,14811.46,14719.53,2026-09-10T17:36:00Z,active,2026-08-27T17:20:13.295811+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CMORSBUR-SBUR,KXPGAH2H-TOC26R1CMORSBUR,Will Sam Burns beat Collin Morikawa in the 1st round of the TOUR Championship?,0.4900,0.5000,0.5000,16837.01,16167.07,2026-09-10T17:24:00Z,active,2026-08-27T17:20:13.295813+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CMORSBUR-CMOR,KXPGAH2H-TOC26R1CMORSBUR,Will Collin Morikawa beat Sam Burns in the 1st round of the TOUR Championship?,0.4900,0.5100,0.5100,8377.25,7502.41,2026-09-10T17:24:00Z,active,2026-08-27T17:20:13.295815+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1LABETFLE-TFLE,KXPGAH2H-TOC26R1LABETFLE,Will Tommy Fleetwood beat Ludvig Åberg in the 1st round of the TOUR Championship?,0.5600,0.5900,0.5300,8467.44,8250.23,2026-09-10T17:12:00Z,active,2026-08-27T17:20:13.295817+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1LABETFLE-LABE,KXPGAH2H-TOC26R1LABETFLE,Will Ludvig Åberg beat Tommy Fleetwood in the 1st round of the TOUR Championship?,0.4100,0.4200,0.4700,8304.63,7566.94,2026-09-10T17:12:00Z,active,2026-08-27T17:20:13.295819+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1RMCIXSCH-XSCH,KXPGAH2H-TOC26R1RMCIXSCH,Will Xander Schauffele beat Rory McIlroy in the 1st round of the TOUR Championship?,0.5600,0.6300,0.5600,13031.54,11161.07,2026-09-10T16:54:00Z,active,2026-08-27T17:20:13.295821+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1RMCIXSCH-RMCI,KXPGAH2H-TOC26R1RMCIXSCH,Will Rory McIlroy beat Xander Schauffele in the 1st round of the TOUR Championship?,0.3800,0.4400,0.4700,18299.99,16837.00,2026-09-10T16:54:00Z,active,2026-08-27T17:20:13.295823+00:00
