source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MFITSSCH-SSCH,KXPGAH2H-TOC26R1MFITSSCH,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the TOUR Championship?,0.6100,0.6500,0.0000,0.00,0.00,2026-09-10T18:00:00Z,active,2026-08-26T07:38:51.382650+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MFITSSCH-MFIT,KXPGAH2H-TOC26R1MFITSSCH,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the TOUR Championship?,0.3500,0.3700,0.3800,615.35,615.35,2026-09-10T18:00:00Z,active,2026-08-26T07:38:51.382665+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CAMEWCLA-WCLA,KXPGAH2H-TOC26R1CAMEWCLA,Will Wyndham Clark beat Cameron Young in the 1st round of the TOUR Championship?,0.4900,0.5000,0.5000,291.36,291.36,2026-09-10T17:48:00Z,active,2026-08-26T07:38:51.382668+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CAMEWCLA-CAME,KXPGAH2H-TOC26R1CAMEWCLA,Will Cameron Young beat Wyndham Clark in the 1st round of the TOUR Championship?,0.4900,0.5200,0.0000,0.00,0.00,2026-09-10T17:48:00Z,active,2026-08-26T07:38:51.382670+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CGOTWKIM-WKIM,KXPGAH2H-TOC26R1CGOTWKIM,Will Si Woo Kim beat Chris Gotterup in the 1st round of the TOUR Championship?,0.5000,0.5300,0.0000,0.00,0.00,2026-09-10T17:36:00Z,active,2026-08-26T07:38:51.382672+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CGOTWKIM-CGOT,KXPGAH2H-TOC26R1CGOTWKIM,Will Chris Gotterup beat Si Woo Kim in the 1st round of the TOUR Championship?,0.4900,0.5000,0.5000,48.42,48.42,2026-09-10T17:36:00Z,active,2026-08-26T07:38:51.382674+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CMORSBUR-SBUR,KXPGAH2H-TOC26R1CMORSBUR,Will Sam Burns beat Collin Morikawa in the 1st round of the TOUR Championship?,0.4700,0.4900,0.5200,244.80,244.80,2026-09-10T17:24:00Z,active,2026-08-26T07:38:51.382676+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CMORSBUR-CMOR,KXPGAH2H-TOC26R1CMORSBUR,Will Collin Morikawa beat Sam Burns in the 1st round of the TOUR Championship?,0.5100,0.5200,0.5200,159.72,159.72,2026-09-10T17:24:00Z,active,2026-08-26T07:38:51.382679+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1LABETFLE-TFLE,KXPGAH2H-TOC26R1LABETFLE,Will Tommy Fleetwood beat Ludvig Åberg in the 1st round of the TOUR Championship?,0.4800,0.5100,0.5100,46.43,46.43,2026-09-10T17:12:00Z,active,2026-08-26T07:38:51.382681+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1LABETFLE-LABE,KXPGAH2H-TOC26R1LABETFLE,Will Ludvig Åberg beat Tommy Fleetwood in the 1st round of the TOUR Championship?,0.4900,0.5200,0.5400,10.00,10.00,2026-09-10T17:12:00Z,active,2026-08-26T07:38:51.382683+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1RMCIXSCH-XSCH,KXPGAH2H-TOC26R1RMCIXSCH,Will Xander Schauffele beat Rory McIlroy in the 1st round of the TOUR Championship?,0.4800,0.4900,0.0000,0.00,0.00,2026-09-10T16:54:00Z,active,2026-08-26T07:38:51.382685+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1RMCIXSCH-RMCI,KXPGAH2H-TOC26R1RMCIXSCH,Will Rory McIlroy beat Xander Schauffele in the 1st round of the TOUR Championship?,0.4900,0.5100,0.4900,1976.88,1887.31,2026-09-10T16:54:00Z,active,2026-08-26T07:38:51.382687+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1JBRIRHEN-RHEN,KXPGAH2H-TOC26R1JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 1st round of the TOUR Championship?,0.5600,0.5700,0.5700,91.79,91.79,2026-09-10T16:42:00Z,active,2026-08-26T07:38:51.382690+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1JBRIRHEN-JBRI,KXPGAH2H-TOC26R1JBRIRHEN,Will Jacob Bridgeman beat Russell Henley in the 1st round of the TOUR Championship?,0.4300,0.4600,0.0000,0.00,0.00,2026-09-10T16:42:00Z,active,2026-08-26T07:38:51.382694+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1HMATABHA-HMAT,KXPGAH2H-TOC26R1HMATABHA,Will Hideki Matsuyama beat Akshay Bhatia in the 1st round of the TOUR Championship?,0.5800,0.6000,0.6100,41.34,41.34,2026-09-10T16:30:00Z,active,2026-08-26T07:38:51.382696+00:00
