source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SSCH,KXPGAH2H-FESJC26R4SSCHSBUR,Will Scottie Scheffler beat Sam Burns in the 4th round of the FedEx St. Jude Championship?,0.6200,0.6300,0.6300,7432.47,7432.47,2026-08-30T17:40:00Z,active,2026-08-16T15:43:13.377363+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SBUR,KXPGAH2H-FESJC26R4SSCHSBUR,Will Sam Burns beat Scottie Scheffler in the 4th round of the FedEx St. Jude Championship?,0.3800,0.4000,0.4000,6911.24,5512.14,2026-08-30T17:40:00Z,active,2026-08-16T15:43:13.377378+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-SIM,KXPGAH2H-FESJC26R4SIMJKNA,Will Sungjae Im beat Jake Knapp in the 4th round of the FedEx St. Jude Championship?,0.5000,0.5200,0.5200,1228.35,1228.35,2026-08-30T17:30:00Z,active,2026-08-16T15:43:13.377382+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-JKNA,KXPGAH2H-FESJC26R4SIMJKNA,Will Jake Knapp beat Sungjae Im in the 4th round of the FedEx St. Jude Championship?,0.4800,0.4900,0.4900,2873.85,2873.85,2026-08-30T17:30:00Z,active,2026-08-16T15:43:13.377385+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-WKIM,KXPGAH2H-FESJC26R4WKIMTFLE,Will Si Woo Kim beat Tommy Fleetwood in the 4th round of the FedEx St. Jude Championship?,0.4700,0.4800,0.4900,4221.57,4176.56,2026-08-30T17:20:00Z,active,2026-08-16T15:43:13.377387+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-TFLE,KXPGAH2H-FESJC26R4WKIMTFLE,Will Tommy Fleetwood beat Si Woo Kim in the 4th round of the FedEx St. Jude Championship?,0.5200,0.5300,0.5300,2976.91,2976.91,2026-08-30T17:20:00Z,active,2026-08-16T15:43:13.377390+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-HMAT,KXPGAH2H-FESJC26R4HMATANOR,Will Hideki Matsuyama beat Alex Noren in the 4th round of the FedEx St. Jude Championship?,0.6000,0.6100,0.6100,9554.31,9554.31,2026-08-30T17:10:00Z,active,2026-08-16T15:43:13.377393+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-ANOR,KXPGAH2H-FESJC26R4HMATANOR,Will Alex Noren beat Hideki Matsuyama in the 4th round of the FedEx St. Jude Championship?,0.3900,0.4000,0.4000,1845.73,1530.73,2026-08-30T17:10:00Z,active,2026-08-16T15:43:13.377395+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-TKIM,KXPGAH2H-FESJC26R4BHARTKIM,Will Tom Kim beat Brian Harman in the 4th round of the FedEx St. Jude Championship?,0.5400,0.5500,0.5600,2481.19,2411.10,2026-08-30T17:00:00Z,active,2026-08-16T15:43:13.377398+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-BHAR,KXPGAH2H-FESJC26R4BHARTKIM,Will Brian Harman beat Tom Kim in the 4th round of the FedEx St. Jude Championship?,0.4600,0.4700,0.4600,2461.98,2362.98,2026-08-30T17:00:00Z,active,2026-08-16T15:43:13.377400+00:00
