source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PRODAPOT-PROD,KXPGAH2H-FESJC26R1PRODAPOT,Will Patrick Rodgers beat Aldrich Potgieter in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5000,0.5000,1013.43,1013.43,2026-08-27T18:05:00Z,active,2026-08-13T16:25:03.596719+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PRODAPOT-APOT,KXPGAH2H-FESJC26R1PRODAPOT,Will Aldrich Potgieter beat Patrick Rodgers in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5000,0.5100,225.66,225.66,2026-08-27T18:05:00Z,active,2026-08-13T16:25:03.596737+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MKIMNTAY-NTAY,KXPGAH2H-FESJC26R1MKIMNTAY,Will Nick Taylor beat Michael Kim in the 1st round of the FedEx St. Jude Championship?,0.4700,0.4800,0.4800,721.51,721.51,2026-08-27T17:55:00Z,active,2026-08-13T16:25:03.596784+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MKIMNTAY-MKIM,KXPGAH2H-FESJC26R1MKIMNTAY,Will Michael Kim beat Nick Taylor in the 1st round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5400,456.42,456.42,2026-08-27T17:55:00Z,active,2026-08-13T16:25:03.596788+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CMORCAME-CMOR,KXPGAH2H-FESJC26R1CMORCAME,Will Collin Morikawa beat Cameron Young in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5000,0.5000,6660.65,6630.96,2026-08-27T17:45:00Z,active,2026-08-13T16:25:03.596792+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CMORCAME-CAME,KXPGAH2H-FESJC26R1CMORCAME,Will Cameron Young beat Collin Morikawa in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5000,0.5000,3228.81,3226.81,2026-08-27T17:45:00Z,active,2026-08-13T16:25:03.596796+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1XSCHSBUR-XSCH,KXPGAH2H-FESJC26R1XSCHSBUR,Will Xander Schauffele beat Sam Burns in the 1st round of the FedEx St. Jude Championship?,0.5200,0.5300,0.5300,2348.84,2337.02,2026-08-27T17:35:00Z,active,2026-08-13T16:25:03.596800+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1XSCHSBUR-SBUR,KXPGAH2H-FESJC26R1XSCHSBUR,Will Sam Burns beat Xander Schauffele in the 1st round of the FedEx St. Jude Championship?,0.4800,0.4900,0.4900,5889.27,5585.26,2026-08-27T17:35:00Z,active,2026-08-13T16:25:03.596803+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASCORFOX-RFOX,KXPGAH2H-FESJC26R1ASCORFOX,Will Ryan Fox beat Adam Scott in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4700,0.4800,1469.37,1469.37,2026-08-27T17:25:00Z,active,2026-08-13T16:25:03.596807+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASCORFOX-ASCO,KXPGAH2H-FESJC26R1ASCORFOX,Will Adam Scott beat Ryan Fox in the 1st round of the FedEx St. Jude Championship?,0.5100,0.5400,0.5300,33.72,29.62,2026-08-27T17:25:00Z,active,2026-08-13T16:25:03.596818+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BCAUARAI-BCAU,KXPGAH2H-FESJC26R1BCAUARAI,Will Bud Cauley beat Aaron Rai in the 1st round of the FedEx St. Jude Championship?,0.4500,0.4600,0.4600,585.53,585.53,2026-08-27T17:15:00Z,active,2026-08-13T16:25:03.596822+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BCAUARAI-ARAI,KXPGAH2H-FESJC26R1BCAUARAI,Will Aaron Rai beat Bud Cauley in the 1st round of the FedEx St. Jude Championship?,0.5300,0.5400,0.5500,1010.02,1006.55,2026-08-27T17:15:00Z,active,2026-08-13T16:25:03.596826+00:00
