source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCN,KXPGAH2H-BMC26R1MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 1st round of the BMW Championship?,0.6100,0.6200,0.6100,129.00,129.00,2026-09-03T18:55:00Z,active,2026-08-19T14:59:49.070728+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCC,KXPGAH2H-BMC26R1MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 1st round of the BMW Championship?,0.3600,0.3900,0.3900,12.29,12.29,2026-09-03T18:55:00Z,active,2026-08-19T14:59:49.070740+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-RHEN,KXPGAH2H-BMC26R1RHENJBRI,Will Russell Henley beat Jacob Bridgeman in the 1st round of the BMW Championship?,0.5300,0.5400,0.5600,10.00,10.00,2026-09-03T18:44:00Z,active,2026-08-19T14:59:49.070744+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-JBRI,KXPGAH2H-BMC26R1RHENJBRI,Will Jacob Bridgeman beat Russell Henley in the 1st round of the BMW Championship?,0.4400,0.4600,0.4400,17.32,17.32,2026-09-03T18:44:00Z,active,2026-08-19T14:59:49.070748+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-SSCH,KXPGAH2H-BMC26R1SSCHMFIT,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the BMW Championship?,0.6200,0.6400,0.6400,158.86,158.86,2026-09-03T18:33:00Z,active,2026-08-19T14:59:49.070752+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-MFIT,KXPGAH2H-BMC26R1SSCHMFIT,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the BMW Championship?,0.3600,0.3700,0.3700,125.51,125.51,2026-09-03T18:33:00Z,active,2026-08-19T14:59:49.070754+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-TFLE,KXPGAH2H-BMC26R1TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 1st round of the BMW Championship?,0.5200,0.5500,0.5500,10478.28,10377.28,2026-09-03T18:22:00Z,active,2026-08-19T14:59:49.070758+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-CGOT,KXPGAH2H-BMC26R1TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 1st round of the BMW Championship?,0.4400,0.4600,0.4700,1088.77,1085.77,2026-09-03T18:22:00Z,active,2026-08-19T14:59:49.070761+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-RGER,KXPGAH2H-BMC26R1MLEERGER,Will Ryan Gerard beat Min Woo Lee in the 1st round of the BMW Championship?,0.4800,0.5100,0.5000,28.00,28.00,2026-09-03T18:11:00Z,active,2026-08-19T14:59:49.070763+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-MLEE,KXPGAH2H-BMC26R1MLEERGER,Will Min Woo Lee beat Ryan Gerard in the 1st round of the BMW Championship?,0.4800,0.5100,0.5200,9.30,9.30,2026-09-03T18:11:00Z,active,2026-08-19T14:59:49.070766+00:00
