source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.4000,0.4200,0.4100,1525.51,1214.96,2026-09-06T17:50:00Z,active,2026-08-23T07:09:44.043854+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.5700,0.5900,0.5900,5324.15,4936.25,2026-09-06T17:50:00Z,active,2026-08-23T07:09:44.043870+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.5000,0.5100,0.5100,286.98,286.98,2026-09-06T17:39:00Z,active,2026-08-23T07:09:44.043874+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.4800,0.5100,0.4800,1036.29,918.03,2026-09-06T17:39:00Z,active,2026-08-23T07:09:44.043877+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.4000,0.4300,0.4600,270.17,270.17,2026-09-06T17:28:00Z,active,2026-08-23T07:09:44.043880+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.5500,0.5900,0.6000,2452.43,2352.43,2026-09-06T17:28:00Z,active,2026-08-23T07:09:44.043883+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.5100,0.5400,0.5500,1648.51,1648.51,2026-09-06T17:17:00Z,active,2026-08-23T07:09:44.043885+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.4500,0.4700,0.4800,700.38,700.38,2026-09-06T17:17:00Z,active,2026-08-23T07:09:44.043888+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.4100,0.4500,0.4600,229.45,229.45,2026-09-06T17:06:00Z,active,2026-08-23T07:09:44.043891+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.5500,0.5800,0.5800,1.00,1.00,2026-09-06T17:06:00Z,active,2026-08-23T07:09:44.043893+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-MBRE,KXPGAH2H-BMC26R4MBREJSPA,Will Michael Brennan beat J.J. Spaun in the 4th round of the BMW Championship?,0.4700,0.4900,0.4900,189.00,95.00,2026-09-06T16:50:00Z,active,2026-08-23T07:09:44.043896+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-JSPA,KXPGAH2H-BMC26R4MBREJSPA,Will J.J. Spaun beat Michael Brennan in the 4th round of the BMW Championship?,0.5000,0.5200,0.5200,4865.40,4865.40,2026-09-06T16:50:00Z,active,2026-08-23T07:09:44.043898+00:00
