source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MSCHRCAS-RCAS,KXPGAH2H-FESJC26R2MSCHRCAS,Will Ricky Castillo beat Matti Schmid in the 2nd round of the FedEx St. Jude Championship?,0.5300,0.5600,0.5600,136.26,136.26,2026-08-28T18:05:00Z,active,2026-08-14T08:07:37.974147+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MSCHRCAS-MSCH,KXPGAH2H-FESJC26R2MSCHRCAS,Will Matti Schmid beat Ricky Castillo in the 2nd round of the FedEx St. Jude Championship?,0.4400,0.4700,0.4700,41.03,41.03,2026-08-28T18:05:00Z,active,2026-08-14T08:07:37.974165+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JSMIBHAR-JSMI,KXPGAH2H-FESJC26R2JSMIBHAR,Will Jordan L. Smith beat Brian Harman in the 2nd round of the FedEx St. Jude Championship?,0.4800,0.5100,0.5100,120.43,104.00,2026-08-28T17:55:00Z,active,2026-08-14T08:07:37.974169+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JSMIBHAR-BHAR,KXPGAH2H-FESJC26R2JSMIBHAR,Will Brian Harman beat Jordan L. Smith in the 2nd round of the FedEx St. Jude Championship?,0.4800,0.5100,0.5100,191.19,191.19,2026-08-28T17:55:00Z,active,2026-08-14T08:07:37.974172+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2VHOVHMAT-VHOV,KXPGAH2H-FESJC26R2VHOVHMAT,Will Viktor Hovland beat Hideki Matsuyama in the 2nd round of the FedEx St. Jude Championship?,0.4400,0.4500,0.4500,472.69,342.69,2026-08-28T17:45:00Z,active,2026-08-14T08:07:37.974175+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2VHOVHMAT-HMAT,KXPGAH2H-FESJC26R2VHOVHMAT,Will Hideki Matsuyama beat Viktor Hovland in the 2nd round of the FedEx St. Jude Championship?,0.5300,0.5500,0.5300,8573.32,7259.26,2026-08-28T17:45:00Z,active,2026-08-14T08:07:37.974178+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2WKIMJTHO-WKIM,KXPGAH2H-FESJC26R2WKIMJTHO,Will Si Woo Kim beat Justin Thomas in the 2nd round of the FedEx St. Jude Championship?,0.5200,0.5300,0.5300,3556.09,3556.09,2026-08-28T17:35:00Z,active,2026-08-14T08:07:37.974181+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2WKIMJTHO-JTHO,KXPGAH2H-FESJC26R2WKIMJTHO,Will Justin Thomas beat Si Woo Kim in the 2nd round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4800,278.70,278.70,2026-08-28T17:35:00Z,active,2026-08-14T08:07:37.974187+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RFOWRHEN-RHEN,KXPGAH2H-FESJC26R2RFOWRHEN,Will Russell Henley beat Rickie Fowler in the 2nd round of the FedEx St. Jude Championship?,0.5100,0.5400,0.5500,2797.42,2745.16,2026-08-28T17:25:00Z,active,2026-08-14T08:07:37.974189+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RFOWRHEN-RFOW,KXPGAH2H-FESJC26R2RFOWRHEN,Will Rickie Fowler beat Russell Henley in the 2nd round of the FedEx St. Jude Championship?,0.4500,0.4800,0.4800,152.54,152.54,2026-08-28T17:25:00Z,active,2026-08-14T08:07:37.974192+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KKITNHJG-NHJG,KXPGAH2H-FESJC26R2KKITNHJG,Will Nicolai Højgaard beat Kurt Kitayama in the 2nd round of the FedEx St. Jude Championship?,0.4000,0.4300,0.4300,48.73,48.73,2026-08-28T17:15:00Z,active,2026-08-14T08:07:37.974195+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KKITNHJG-KKIT,KXPGAH2H-FESJC26R2KKITNHJG,Will Kurt Kitayama beat Nicolai Højgaard in the 2nd round of the FedEx St. Jude Championship?,0.5700,0.6000,0.6000,5168.00,4943.30,2026-08-28T17:15:00Z,active,2026-08-14T08:07:37.974198+00:00
