source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MSCHRCAS-RCAS,KXPGAH2H-FESJC26R2MSCHRCAS,Will Ricky Castillo beat Matti Schmid in the 2nd round of the FedEx St. Jude Championship?,0.5400,0.5500,0.5600,269.32,269.32,2026-08-28T18:05:00Z,active,2026-08-14T16:12:35.879124+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MSCHRCAS-MSCH,KXPGAH2H-FESJC26R2MSCHRCAS,Will Matti Schmid beat Ricky Castillo in the 2nd round of the FedEx St. Jude Championship?,0.4500,0.4600,0.4700,98.03,98.03,2026-08-28T18:05:00Z,active,2026-08-14T16:12:35.879143+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JSMIBHAR-JSMI,KXPGAH2H-FESJC26R2JSMIBHAR,Will Jordan L. Smith beat Brian Harman in the 2nd round of the FedEx St. Jude Championship?,0.4900,0.5000,0.5000,854.51,705.65,2026-08-28T17:55:00Z,active,2026-08-14T16:12:35.879147+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JSMIBHAR-BHAR,KXPGAH2H-FESJC26R2JSMIBHAR,Will Brian Harman beat Jordan L. Smith in the 2nd round of the FedEx St. Jude Championship?,0.5000,0.5100,0.5000,2333.51,2333.51,2026-08-28T17:55:00Z,active,2026-08-14T16:12:35.879150+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2VHOVHMAT-VHOV,KXPGAH2H-FESJC26R2VHOVHMAT,Will Viktor Hovland beat Hideki Matsuyama in the 2nd round of the FedEx St. Jude Championship?,0.4600,0.4700,0.4700,1707.85,1536.19,2026-08-28T17:45:00Z,active,2026-08-14T16:12:35.879154+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2VHOVHMAT-HMAT,KXPGAH2H-FESJC26R2VHOVHMAT,Will Hideki Matsuyama beat Viktor Hovland in the 2nd round of the FedEx St. Jude Championship?,0.5300,0.5400,0.5400,11254.07,9940.01,2026-08-28T17:45:00Z,active,2026-08-14T16:12:35.879158+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2WKIMJTHO-WKIM,KXPGAH2H-FESJC26R2WKIMJTHO,Will Si Woo Kim beat Justin Thomas in the 2nd round of the FedEx St. Jude Championship?,0.5400,0.5500,0.5500,8826.03,8727.46,2026-08-28T17:35:00Z,active,2026-08-14T16:12:35.879161+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2WKIMJTHO-JTHO,KXPGAH2H-FESJC26R2WKIMJTHO,Will Justin Thomas beat Si Woo Kim in the 2nd round of the FedEx St. Jude Championship?,0.4400,0.4600,0.4600,4229.53,4095.40,2026-08-28T17:35:00Z,active,2026-08-14T16:12:35.879164+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RFOWRHEN-RHEN,KXPGAH2H-FESJC26R2RFOWRHEN,Will Russell Henley beat Rickie Fowler in the 2nd round of the FedEx St. Jude Championship?,0.5600,0.5700,0.5700,9177.11,9105.15,2026-08-28T17:25:00Z,active,2026-08-14T16:12:35.879166+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RFOWRHEN-RFOW,KXPGAH2H-FESJC26R2RFOWRHEN,Will Rickie Fowler beat Russell Henley in the 2nd round of the FedEx St. Jude Championship?,0.4300,0.4400,0.4300,3713.71,3038.95,2026-08-28T17:25:00Z,active,2026-08-14T16:12:35.879169+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KKITNHJG-NHJG,KXPGAH2H-FESJC26R2KKITNHJG,Will Nicolai Højgaard beat Kurt Kitayama in the 2nd round of the FedEx St. Jude Championship?,0.4000,0.4100,0.4100,257.80,244.95,2026-08-28T17:15:00Z,active,2026-08-14T16:12:35.879171+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KKITNHJG-KKIT,KXPGAH2H-FESJC26R2KKITNHJG,Will Kurt Kitayama beat Nicolai Højgaard in the 2nd round of the FedEx St. Jude Championship?,0.5900,0.6000,0.6000,6469.00,6244.30,2026-08-28T17:15:00Z,active,2026-08-14T16:12:35.879174+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KREIRGER-RGER,KXPGAH2H-FESJC26R2KREIRGER,Will Ryan Gerard beat Kristoffer Reitan in the 2nd round of the FedEx St. Jude Championship?,0.5600,0.5800,0.5800,5611.64,5389.64,2026-08-28T17:05:00Z,active,2026-08-14T16:12:35.879176+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KREIRGER-KREI,KXPGAH2H-FESJC26R2KREIRGER,Will Kristoffer Reitan beat Ryan Gerard in the 2nd round of the FedEx St. Jude Championship?,0.4200,0.4300,0.4200,207.76,207.76,2026-08-28T17:05:00Z,active,2026-08-14T16:12:35.879179+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2GWOOASMA-GWOO,KXPGAH2H-FESJC26R2GWOOASMA,Will Gary Woodland beat Alex Smalley in the 2nd round of the FedEx St. Jude Championship?,0.4800,0.4900,0.4900,10912.11,10912.11,2026-08-28T16:40:00Z,active,2026-08-14T16:12:35.879185+00:00
