source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-MBRE,KXPGAH2H-BMC26R2MBREECOL,Will Michael Brennan beat Eric Cole in the 2nd round of the BMW Championship?,0.5100,0.5400,0.5400,842.00,842.00,2026-09-04T18:55:00Z,active,2026-08-21T11:49:55.621274+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-ECOL,KXPGAH2H-BMC26R2MBREECOL,Will Eric Cole beat Michael Brennan in the 2nd round of the BMW Championship?,0.4500,0.4800,0.4700,30.77,30.77,2026-09-04T18:55:00Z,active,2026-08-21T11:49:55.621283+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-WKIM,KXPGAH2H-BMC26R2WKIMCAME,Will Si Woo Kim beat Cameron Young in the 2nd round of the BMW Championship?,0.4900,0.5200,0.5200,603.23,603.23,2026-09-04T18:44:00Z,active,2026-08-21T11:49:55.621287+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-CAME,KXPGAH2H-BMC26R2WKIMCAME,Will Cameron Young beat Si Woo Kim in the 2nd round of the BMW Championship?,0.4700,0.5100,0.5100,300.22,300.22,2026-09-04T18:44:00Z,active,2026-08-21T11:49:55.621290+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-WCLA,KXPGAH2H-BMC26R2WCLASBUR,Will Wyndham Clark beat Sam Burns in the 2nd round of the BMW Championship?,0.4700,0.5000,0.5000,1887.36,1887.36,2026-09-04T18:33:00Z,active,2026-08-21T11:49:55.621293+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-SBUR,KXPGAH2H-BMC26R2WCLASBUR,Will Sam Burns beat Wyndham Clark in the 2nd round of the BMW Championship?,0.5000,0.5300,0.5400,449.10,410.46,2026-09-04T18:33:00Z,active,2026-08-21T11:49:55.621295+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-HMAT,KXPGAH2H-BMC26R2HMATABHA,Will Hideki Matsuyama beat Akshay Bhatia in the 2nd round of the BMW Championship?,0.6000,0.6200,0.6200,1477.78,1442.68,2026-09-04T18:22:00Z,active,2026-08-21T11:49:55.621298+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-ABHA,KXPGAH2H-BMC26R2HMATABHA,Will Akshay Bhatia beat Hideki Matsuyama in the 2nd round of the BMW Championship?,0.3800,0.4100,0.4100,1400.05,1058.37,2026-09-04T18:22:00Z,active,2026-08-21T11:49:55.621300+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-KREI,KXPGAH2H-BMC26R2AFITKREI,Will Kristoffer Reitan beat Alex Fitzpatrick in the 2nd round of the BMW Championship?,0.4700,0.4900,0.4900,115.49,115.49,2026-09-04T18:11:00Z,active,2026-08-21T11:49:55.621302+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-AFIT,KXPGAH2H-BMC26R2AFITKREI,Will Alex Fitzpatrick beat Kristoffer Reitan in the 2nd round of the BMW Championship?,0.5100,0.5400,0.5300,759.95,759.95,2026-09-04T18:11:00Z,active,2026-08-21T11:49:55.621305+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASMAJROS-JROS,KXPGAH2H-BMC26R2ASMAJROS,Will Justin Rose beat Alex Smalley in the 2nd round of the BMW Championship?,0.4800,0.4900,0.0000,0.00,0.00,2026-09-04T17:53:00Z,active,2026-08-21T11:49:55.621307+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASMAJROS-ASMA,KXPGAH2H-BMC26R2ASMAJROS,Will Alex Smalley beat Justin Rose in the 2nd round of the BMW Championship?,0.5000,0.5200,0.5200,399.99,381.04,2026-09-04T17:53:00Z,active,2026-08-21T11:49:55.621310+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2RFOXTKIM-TKIM,KXPGAH2H-BMC26R2RFOXTKIM,Will Tom Kim beat Ryan Fox in the 2nd round of the BMW Championship?,0.5400,0.5600,0.5600,168.10,168.10,2026-09-04T17:42:00Z,active,2026-08-21T11:49:55.621312+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2RFOXTKIM-RFOX,KXPGAH2H-BMC26R2RFOXTKIM,Will Ryan Fox beat Tom Kim in the 2nd round of the BMW Championship?,0.4400,0.4500,0.0000,0.00,0.00,2026-09-04T17:42:00Z,active,2026-08-21T11:49:55.621315+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2LABECMOR-LABE,KXPGAH2H-BMC26R2LABECMOR,Will Ludvig Åberg beat Collin Morikawa in the 2nd round of the BMW Championship?,0.5100,0.5600,0.5100,135.71,135.71,2026-09-04T17:31:00Z,active,2026-08-21T11:49:55.621318+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2LABECMOR-CMOR,KXPGAH2H-BMC26R2LABECMOR,Will Collin Morikawa beat Ludvig Åberg in the 2nd round of the BMW Championship?,0.4300,0.4800,0.4800,1947.44,1930.70,2026-09-04T17:31:00Z,active,2026-08-21T11:49:55.621320+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASCOGWOO-GWOO,KXPGAH2H-BMC26R2ASCOGWOO,Will Gary Woodland beat Adam Scott in the 2nd round of the BMW Championship?,0.4500,0.4900,0.4900,194.20,194.20,2026-09-04T17:20:00Z,active,2026-08-21T11:49:55.621323+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASCOGWOO-ASCO,KXPGAH2H-BMC26R2ASCOGWOO,Will Adam Scott beat Gary Woodland in the 2nd round of the BMW Championship?,0.5100,0.5400,0.5500,1648.38,1648.38,2026-09-04T17:20:00Z,active,2026-08-21T11:49:55.621325+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ARAIBGRI-BGRI,KXPGAH2H-BMC26R2ARAIBGRI,Will Ben Griffin beat Aaron Rai in the 2nd round of the BMW Championship?,0.5700,0.5800,0.0000,0.00,0.00,2026-09-04T17:09:00Z,active,2026-08-21T11:49:55.621328+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ARAIBGRI-ARAI,KXPGAH2H-BMC26R2ARAIBGRI,Will Aaron Rai beat Ben Griffin in the 2nd round of the BMW Championship?,0.4100,0.4800,0.4800,13074.58,13074.58,2026-09-04T17:09:00Z,active,2026-08-21T11:49:55.621330+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2SSTRSIM-SSTR,KXPGAH2H-BMC26R2SSTRSIM,Will Sepp Straka beat Sungjae Im in the 2nd round of the BMW Championship?,0.4000,0.4300,0.4000,9.67,9.67,2026-09-04T16:51:00Z,active,2026-08-21T11:49:55.621333+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2SSTRSIM-SIM,KXPGAH2H-BMC26R2SSTRSIM,Will Sungjae Im beat Sepp Straka in the 2nd round of the BMW Championship?,0.5600,0.5900,0.5900,588.34,588.34,2026-09-04T16:51:00Z,active,2026-08-21T11:49:55.621335+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JTHOSTHE-STHE,KXPGAH2H-BMC26R2JTHOSTHE,Will Sahith Theegala beat Justin Thomas in the 2nd round of the BMW Championship?,0.3600,0.4000,0.3600,403.50,388.26,2026-09-04T16:40:00Z,active,2026-08-21T11:49:55.621337+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JTHOSTHE-JTHO,KXPGAH2H-BMC26R2JTHOSTHE,Will Justin Thomas beat Sahith Theegala in the 2nd round of the BMW Championship?,0.5800,0.6300,0.5900,261.61,244.60,2026-09-04T16:40:00Z,active,2026-08-21T11:49:55.621340+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MMCCMMCN-MMCN,KXPGAH2H-BMC26R2MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 2nd round of the BMW Championship?,0.5700,0.6200,0.6200,483.35,483.35,2026-09-04T16:29:00Z,active,2026-08-21T11:49:55.621342+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MMCCMMCN-MMCC,KXPGAH2H-BMC26R2MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 2nd round of the BMW Championship?,0.3800,0.4100,0.4100,132.78,132.78,2026-09-04T16:29:00Z,active,2026-08-21T11:49:55.621345+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JBRIRHEN-RHEN,KXPGAH2H-BMC26R2JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 2nd round of the BMW Championship?,0.5400,0.5600,0.5700,852.80,852.80,2026-09-04T16:18:00Z,active,2026-08-21T11:49:55.621347+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JBRIRHEN-JBRI,KXPGAH2H-BMC26R2JBRIRHEN,Will Jacob Bridgeman beat Russell Henley in the 2nd round of the BMW Championship?,0.4500,0.4700,0.4700,1609.98,1609.98,2026-09-04T16:18:00Z,active,2026-08-21T11:49:55.621349+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MFITSSCH-SSCH,KXPGAH2H-BMC26R2MFITSSCH,Will Scottie Scheffler beat Matt Fitzpatrick in the 2nd round of the BMW Championship?,0.6200,0.6400,0.6400,2185.09,1568.35,2026-09-04T16:07:00Z,active,2026-08-21T11:49:55.621352+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MFITSSCH-MFIT,KXPGAH2H-BMC26R2MFITSSCH,Will Matt Fitzpatrick beat Scottie Scheffler in the 2nd round of the BMW Championship?,0.3800,0.4000,0.3900,3798.88,2502.83,2026-09-04T16:07:00Z,active,2026-08-21T11:49:55.621354+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2TFLECGOT-TFLE,KXPGAH2H-BMC26R2TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 2nd round of the BMW Championship?,0.5100,0.5400,0.5300,1135.29,1085.90,2026-09-04T15:49:00Z,active,2026-08-21T11:49:55.621357+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2TFLECGOT-CGOT,KXPGAH2H-BMC26R2TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 2nd round of the BMW Championship?,0.4600,0.4900,0.4900,1006.17,944.21,2026-09-04T15:49:00Z,active,2026-08-21T11:49:55.621359+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MLEERGER-RGER,KXPGAH2H-BMC26R2MLEERGER,Will Ryan Gerard beat Min Woo Lee in the 2nd round of the BMW Championship?,0.5100,0.5200,0.5200,1369.55,1333.02,2026-09-04T15:38:00Z,active,2026-08-21T11:49:55.621365+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MLEERGER-MLEE,KXPGAH2H-BMC26R2MLEERGER,Will Min Woo Lee beat Ryan Gerard in the 2nd round of the BMW Championship?,0.4600,0.5000,0.5000,226.67,226.67,2026-09-04T15:38:00Z,active,2026-08-21T11:49:55.621367+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JPOSKKIT-KKIT,KXPGAH2H-BMC26R2JPOSKKIT,Will Kurt Kitayama beat J.T. Poston in the 2nd round of the BMW Championship?,0.5400,0.5500,0.0000,0.00,0.00,2026-09-04T15:27:00Z,active,2026-08-21T11:49:55.621370+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JPOSKKIT-JPOS,KXPGAH2H-BMC26R2JPOSKKIT,Will J.T. Poston beat Kurt Kitayama in the 2nd round of the BMW Championship?,0.4400,0.4500,0.0000,0.00,0.00,2026-09-04T15:27:00Z,active,2026-08-21T11:49:55.621372+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JSPAVHOV-VHOV,KXPGAH2H-BMC26R2JSPAVHOV,Will Viktor Hovland beat J.J. Spaun in the 2nd round of the BMW Championship?,0.5000,0.5300,0.5300,3756.10,3577.18,2026-09-04T15:16:00Z,active,2026-08-21T11:49:55.621375+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JSPAVHOV-JSPA,KXPGAH2H-BMC26R2JSPAVHOV,Will J.J. Spaun beat Viktor Hovland in the 2nd round of the BMW Championship?,0.4700,0.4900,0.4900,1407.21,1388.61,2026-09-04T15:16:00Z,active,2026-08-21T11:49:55.621377+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2BCAUNHJG-NHJG,KXPGAH2H-BMC26R2BCAUNHJG,Will Nicolai Højgaard beat Bud Cauley in the 2nd round of the BMW Championship?,0.4700,0.5200,0.5100,33.95,33.95,2026-09-04T15:05:00Z,active,2026-08-21T11:49:55.621379+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2BCAUNHJG-BCAU,KXPGAH2H-BMC26R2BCAUNHJG,Will Bud Cauley beat Nicolai Højgaard in the 2nd round of the BMW Championship?,0.4600,0.5200,0.5200,110.15,89.16,2026-09-04T15:05:00Z,active,2026-08-21T11:49:55.621382+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2XSCHRMCI-XSCH,KXPGAH2H-BMC26R2XSCHRMCI,Will Xander Schauffele beat Rory McIlroy in the 2nd round of the BMW Championship?,0.4700,0.5000,0.5000,6181.97,6144.97,2026-09-04T14:47:00Z,active,2026-08-21T11:49:55.621384+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2XSCHRMCI-RMCI,KXPGAH2H-BMC26R2XSCHRMCI,Will Rory McIlroy beat Xander Schauffele in the 2nd round of the BMW Championship?,0.4900,0.5200,0.5200,7691.40,7491.40,2026-09-04T14:47:00Z,active,2026-08-21T11:49:55.621387+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2RFOWRMAC-RMAC,KXPGAH2H-BMC26R2RFOWRMAC,Will Robert MacIntyre beat Rickie Fowler in the 2nd round of the BMW Championship?,0.4600,0.5000,0.5000,684.14,560.14,2026-09-04T14:36:00Z,active,2026-08-21T11:49:55.621391+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2RFOWRMAC-RFOW,KXPGAH2H-BMC26R2RFOWRMAC,Will Rickie Fowler beat Robert MacIntyre in the 2nd round of the BMW Championship?,0.4900,0.5300,0.5300,3213.58,3213.58,2026-09-04T14:36:00Z,active,2026-08-21T11:49:55.621393+00:00
