source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SSCH,KXPGAH2H-FESJC26R4SSCHSBUR,Will Scottie Scheffler beat Sam Burns in the 4th round of the FedEx St. Jude Championship?,0.6000,0.6100,0.6100,1754.87,1754.87,2026-08-30T17:40:00Z,active,2026-08-16T07:07:51.498517+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SBUR,KXPGAH2H-FESJC26R4SSCHSBUR,Will Sam Burns beat Scottie Scheffler in the 4th round of the FedEx St. Jude Championship?,0.3800,0.4100,0.4100,1127.01,996.67,2026-08-30T17:40:00Z,active,2026-08-16T07:07:51.498526+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-SIM,KXPGAH2H-FESJC26R4SIMJKNA,Will Sungjae Im beat Jake Knapp in the 4th round of the FedEx St. Jude Championship?,0.5100,0.5300,0.5300,973.27,973.27,2026-08-30T17:30:00Z,active,2026-08-16T07:07:51.498530+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-JKNA,KXPGAH2H-FESJC26R4SIMJKNA,Will Jake Knapp beat Sungjae Im in the 4th round of the FedEx St. Jude Championship?,0.4700,0.4800,0.4800,819.21,819.21,2026-08-30T17:30:00Z,active,2026-08-16T07:07:51.498533+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-WKIM,KXPGAH2H-FESJC26R4WKIMTFLE,Will Si Woo Kim beat Tommy Fleetwood in the 4th round of the FedEx St. Jude Championship?,0.4600,0.4900,0.4600,273.51,237.63,2026-08-30T17:20:00Z,active,2026-08-16T07:07:51.498535+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-TFLE,KXPGAH2H-FESJC26R4WKIMTFLE,Will Tommy Fleetwood beat Si Woo Kim in the 4th round of the FedEx St. Jude Championship?,0.5000,0.5300,0.5300,344.27,344.27,2026-08-30T17:20:00Z,active,2026-08-16T07:07:51.498538+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-HMAT,KXPGAH2H-FESJC26R4HMATANOR,Will Hideki Matsuyama beat Alex Noren in the 4th round of the FedEx St. Jude Championship?,0.5500,0.5800,0.5800,1242.15,1242.15,2026-08-30T17:10:00Z,active,2026-08-16T07:07:51.498540+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-ANOR,KXPGAH2H-FESJC26R4HMATANOR,Will Alex Noren beat Hideki Matsuyama in the 4th round of the FedEx St. Jude Championship?,0.3800,0.4300,0.0000,0.00,0.00,2026-08-30T17:10:00Z,active,2026-08-16T07:07:51.498543+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-TKIM,KXPGAH2H-FESJC26R4BHARTKIM,Will Tom Kim beat Brian Harman in the 4th round of the FedEx St. Jude Championship?,0.5200,0.5400,0.5400,833.12,763.03,2026-08-30T17:00:00Z,active,2026-08-16T07:07:51.498545+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-BHAR,KXPGAH2H-FESJC26R4BHARTKIM,Will Brian Harman beat Tom Kim in the 4th round of the FedEx St. Jude Championship?,0.4500,0.4800,0.4800,1000.74,1000.74,2026-08-30T17:00:00Z,active,2026-08-16T07:07:51.498561+00:00
