source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.4100,0.4200,0.4400,10156.42,8461.67,2026-09-06T17:50:00Z,active,2026-08-23T17:13:26.016005+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.5600,0.5800,0.5900,19986.05,16955.65,2026-09-06T17:50:00Z,active,2026-08-23T17:13:26.016017+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.4900,0.5000,0.5000,8086.58,7132.44,2026-09-06T17:39:00Z,active,2026-08-23T17:13:26.016021+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.5000,0.5100,0.5100,9092.49,8747.38,2026-09-06T17:39:00Z,active,2026-08-23T17:13:26.016024+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.4200,0.4300,0.4300,4486.85,4398.85,2026-09-06T17:28:00Z,active,2026-08-23T17:13:26.016027+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.5700,0.5800,0.5800,6178.90,6028.90,2026-09-06T17:28:00Z,active,2026-08-23T17:13:26.016029+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.5600,0.5700,0.5700,10577.53,10577.53,2026-09-06T17:17:00Z,active,2026-08-23T17:13:26.016032+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.4500,0.4600,0.4600,3372.06,3367.54,2026-09-06T17:17:00Z,active,2026-08-23T17:13:26.016034+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.3000,0.4600,0.4400,4526.71,4208.09,2026-09-06T17:06:00Z,active,2026-08-23T17:13:26.016037+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.5700,0.6800,0.6400,1445.60,1390.60,2026-09-06T17:06:00Z,active,2026-08-23T17:13:26.016043+00:00
