source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SSCH,KXPGAH2H-FESJC26R3SIMSSCH,Will Scottie Scheffler beat Sungjae Im in the 3rd round of the FedEx St. Jude Championship?,0.3400,0.9500,0.9500,16734.50,11683.17,2026-08-29T17:45:00Z,active,2026-08-15T20:45:48.938385+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SIM,KXPGAH2H-FESJC26R3SIMSSCH,Will Sungjae Im beat Scottie Scheffler in the 3rd round of the FedEx St. Jude Championship?,0.0700,0.6800,0.0700,17724.28,17632.19,2026-08-29T17:45:00Z,active,2026-08-15T20:45:48.938401+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-VHOV,KXPGAH2H-FESJC26R3LABEVHOV,Will Viktor Hovland beat Ludvig Åberg in the 3rd round of the FedEx St. Jude Championship?,0.1100,0.9800,0.9700,15545.49,14841.09,2026-08-29T17:35:00Z,active,2026-08-15T20:45:48.938405+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-LABE,KXPGAH2H-FESJC26R3LABEVHOV,Will Ludvig Åberg beat Viktor Hovland in the 3rd round of the FedEx St. Jude Championship?,0.0100,0.8800,0.0200,9775.54,9077.82,2026-08-29T17:35:00Z,active,2026-08-15T20:45:48.938408+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-TFLE,KXPGAH2H-FESJC26R3NECHTFLE,Will Tommy Fleetwood beat Nicolas Echavarria in the 3rd round of the FedEx St. Jude Championship?,0.2300,0.9700,0.9500,3978.14,3940.10,2026-08-29T17:25:00Z,active,2026-08-15T20:45:48.938410+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-NECH,KXPGAH2H-FESJC26R3NECHTFLE,Will Nicolas Echavarria beat Tommy Fleetwood in the 3rd round of the FedEx St. Jude Championship?,0.0400,0.8000,0.0500,4294.23,4044.72,2026-08-29T17:25:00Z,active,2026-08-15T20:45:48.938413+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-JSPI,KXPGAH2H-FESJC26R3BHARJSPI,Will Jordan Spieth beat Brian Harman in the 3rd round of the FedEx St. Jude Championship?,0.0700,0.6900,0.0900,28406.73,28011.91,2026-08-29T17:15:00Z,active,2026-08-15T20:45:48.938420+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-BHAR,KXPGAH2H-FESJC26R3BHARJSPI,Will Brian Harman beat Jordan Spieth in the 3rd round of the FedEx St. Jude Championship?,0.2600,0.9200,0.8800,25355.76,23093.56,2026-08-29T17:15:00Z,active,2026-08-15T20:45:48.938423+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-SYEL,KXPGAH2H-FESJC26R3SYELKMIT,Will Sudarshan Yellamaraju beat Keith Mitchell in the 3rd round of the FedEx St. Jude Championship?,0.0100,0.4900,0.0100,10725.43,9289.28,2026-08-29T17:05:00Z,active,2026-08-15T20:45:48.938426+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-KMIT,KXPGAH2H-FESJC26R3SYELKMIT,Will Keith Mitchell beat Sudarshan Yellamaraju in the 3rd round of the FedEx St. Jude Championship?,0.5000,0.9800,0.9700,2544.08,2188.08,2026-08-29T17:05:00Z,active,2026-08-15T20:45:48.938428+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCANJKNA-PCAN,KXPGAH2H-FESJC26R3PCANJKNA,Will Patrick Cantlay beat Jake Knapp in the 3rd round of the FedEx St. Jude Championship?,0.0300,0.0500,0.0500,348.65,207.65,2026-08-29T16:55:00Z,active,2026-08-15T20:45:48.938431+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCANJKNA-JKNA,KXPGAH2H-FESJC26R3PCANJKNA,Will Jake Knapp beat Patrick Cantlay in the 3rd round of the FedEx St. Jude Championship?,0.9600,0.9800,0.9600,3364.32,3025.06,2026-08-29T16:55:00Z,active,2026-08-15T20:45:48.938433+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CGOTWCLA-WCLA,KXPGAH2H-FESJC26R3CGOTWCLA,Will Wyndham Clark beat Chris Gotterup in the 3rd round of the FedEx St. Jude Championship?,0.0200,0.5700,0.0300,10671.06,10392.62,2026-08-29T16:45:00Z,active,2026-08-15T20:45:48.938436+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CGOTWCLA-CGOT,KXPGAH2H-FESJC26R3CGOTWCLA,Will Chris Gotterup beat Wyndham Clark in the 3rd round of the FedEx St. Jude Championship?,0.4600,0.9700,0.9700,11466.78,11130.79,2026-08-29T16:45:00Z,active,2026-08-15T20:45:48.938438+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PRODASCO-PROD,KXPGAH2H-FESJC26R3PRODASCO,Will Patrick Rodgers beat Adam Scott in the 3rd round of the FedEx St. Jude Championship?,0.1000,0.5000,0.6700,10950.90,10950.90,2026-08-29T16:30:00Z,active,2026-08-15T20:45:48.938441+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PRODASCO-ASCO,KXPGAH2H-FESJC26R3PRODASCO,Will Adam Scott beat Patrick Rodgers in the 3rd round of the FedEx St. Jude Championship?,0.1100,0.8800,0.6000,229.73,229.73,2026-08-29T16:30:00Z,active,2026-08-15T20:45:48.938444+00:00
