source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SSCH,KXPGAH2H-FESJC26R3SIMSSCH,Will Scottie Scheffler beat Sungjae Im in the 3rd round of the FedEx St. Jude Championship?,0.6700,0.6900,0.6900,280.66,280.66,2026-08-29T17:45:00Z,active,2026-08-15T07:50:28.880171+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SIM,KXPGAH2H-FESJC26R3SIMSSCH,Will Sungjae Im beat Scottie Scheffler in the 3rd round of the FedEx St. Jude Championship?,0.3100,0.3400,0.3500,259.97,259.97,2026-08-29T17:45:00Z,active,2026-08-15T07:50:28.880186+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-VHOV,KXPGAH2H-FESJC26R3LABEVHOV,Will Viktor Hovland beat Ludvig Åberg in the 3rd round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5200,568.23,568.23,2026-08-29T17:35:00Z,active,2026-08-15T07:50:28.880190+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-LABE,KXPGAH2H-FESJC26R3LABEVHOV,Will Ludvig Åberg beat Viktor Hovland in the 3rd round of the FedEx St. Jude Championship?,0.4700,0.5000,0.5000,450.82,450.82,2026-08-29T17:35:00Z,active,2026-08-15T07:50:28.880192+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-TFLE,KXPGAH2H-FESJC26R3NECHTFLE,Will Tommy Fleetwood beat Nicolas Echavarria in the 3rd round of the FedEx St. Jude Championship?,0.6200,0.6500,0.6600,182.53,182.53,2026-08-29T17:25:00Z,active,2026-08-15T07:50:28.880194+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-NECH,KXPGAH2H-FESJC26R3NECHTFLE,Will Nicolas Echavarria beat Tommy Fleetwood in the 3rd round of the FedEx St. Jude Championship?,0.3400,0.3700,0.3700,72.00,72.00,2026-08-29T17:25:00Z,active,2026-08-15T07:50:28.880196+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-JSPI,KXPGAH2H-FESJC26R3BHARJSPI,Will Jordan Spieth beat Brian Harman in the 3rd round of the FedEx St. Jude Championship?,0.4700,0.4900,0.4900,4184.95,4177.49,2026-08-29T17:15:00Z,active,2026-08-15T07:50:28.880198+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-BHAR,KXPGAH2H-FESJC26R3BHARJSPI,Will Brian Harman beat Jordan Spieth in the 3rd round of the FedEx St. Jude Championship?,0.5000,0.5200,0.5400,1861.00,1861.00,2026-08-29T17:15:00Z,active,2026-08-15T07:50:28.880201+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-SYEL,KXPGAH2H-FESJC26R3SYELKMIT,Will Sudarshan Yellamaraju beat Keith Mitchell in the 3rd round of the FedEx St. Jude Championship?,0.4500,0.4700,0.4700,348.49,348.49,2026-08-29T17:05:00Z,active,2026-08-15T07:50:28.880202+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-KMIT,KXPGAH2H-FESJC26R3SYELKMIT,Will Keith Mitchell beat Sudarshan Yellamaraju in the 3rd round of the FedEx St. Jude Championship?,0.5300,0.5600,0.5700,200.00,200.00,2026-08-29T17:05:00Z,active,2026-08-15T07:50:28.880205+00:00
