source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCN,KXPGAH2H-BMC26R1MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 1st round of the BMW Championship?,0.6000,0.6200,0.6100,1155.39,1155.39,2026-09-03T18:55:00Z,active,2026-08-20T10:28:24.134094+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCC,KXPGAH2H-BMC26R1MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 1st round of the BMW Championship?,0.3600,0.3900,0.4000,355.72,355.72,2026-09-03T18:55:00Z,active,2026-08-20T10:28:24.134111+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-RHEN,KXPGAH2H-BMC26R1RHENJBRI,Will Russell Henley beat Jacob Bridgeman in the 1st round of the BMW Championship?,0.5200,0.5500,0.5400,961.00,961.00,2026-09-03T18:44:00Z,active,2026-08-20T10:28:24.134115+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-JBRI,KXPGAH2H-BMC26R1RHENJBRI,Will Jacob Bridgeman beat Russell Henley in the 1st round of the BMW Championship?,0.4300,0.4600,0.4600,333.58,333.58,2026-09-03T18:44:00Z,active,2026-08-20T10:28:24.134118+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-SSCH,KXPGAH2H-BMC26R1SSCHMFIT,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the BMW Championship?,0.6300,0.6500,0.6500,1750.75,1750.75,2026-09-03T18:33:00Z,active,2026-08-20T10:28:24.134121+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-MFIT,KXPGAH2H-BMC26R1SSCHMFIT,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the BMW Championship?,0.3500,0.3800,0.3600,6870.47,6868.47,2026-09-03T18:33:00Z,active,2026-08-20T10:28:24.134124+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-TFLE,KXPGAH2H-BMC26R1TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 1st round of the BMW Championship?,0.5100,0.5300,0.5400,14132.04,13931.75,2026-09-03T18:22:00Z,active,2026-08-20T10:28:24.134127+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-CGOT,KXPGAH2H-BMC26R1TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 1st round of the BMW Championship?,0.4500,0.4800,0.4600,2056.30,2008.41,2026-09-03T18:22:00Z,active,2026-08-20T10:28:24.134129+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-RGER,KXPGAH2H-BMC26R1MLEERGER,Will Ryan Gerard beat Min Woo Lee in the 1st round of the BMW Championship?,0.4800,0.5100,0.5000,685.21,685.21,2026-09-03T18:11:00Z,active,2026-08-20T10:28:24.134132+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-MLEE,KXPGAH2H-BMC26R1MLEERGER,Will Min Woo Lee beat Ryan Gerard in the 1st round of the BMW Championship?,0.5000,0.5200,0.5200,134.16,134.16,2026-09-03T18:11:00Z,active,2026-08-20T10:28:24.134135+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-KKIT,KXPGAH2H-BMC26R1KKITJPOS,Will Kurt Kitayama beat J.T. Poston in the 1st round of the BMW Championship?,0.5600,0.5800,0.5800,7500.15,7500.15,2026-09-03T17:53:00Z,active,2026-08-20T10:28:24.134137+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-JPOS,KXPGAH2H-BMC26R1KKITJPOS,Will J.T. Poston beat Kurt Kitayama in the 1st round of the BMW Championship?,0.4000,0.4200,0.4000,588.71,588.49,2026-09-03T17:53:00Z,active,2026-08-20T10:28:24.134140+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-VHOV,KXPGAH2H-BMC26R1JSPAVHOV,Will Viktor Hovland beat J.J. Spaun in the 1st round of the BMW Championship?,0.5400,0.5500,0.5500,1118.82,1118.82,2026-09-03T17:42:00Z,active,2026-08-20T10:28:24.134143+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-JSPA,KXPGAH2H-BMC26R1JSPAVHOV,Will J.J. Spaun beat Viktor Hovland in the 1st round of the BMW Championship?,0.4300,0.4500,0.4500,79.06,77.95,2026-09-03T17:42:00Z,active,2026-08-20T10:28:24.134145+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-NHJG,KXPGAH2H-BMC26R1NHJGBCAU,Will Nicolai Højgaard beat Bud Cauley in the 1st round of the BMW Championship?,0.4800,0.5000,0.5300,315.97,315.97,2026-09-03T17:31:00Z,active,2026-08-20T10:28:24.134148+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-BCAU,KXPGAH2H-BMC26R1NHJGBCAU,Will Bud Cauley beat Nicolai Højgaard in the 1st round of the BMW Championship?,0.4800,0.5100,0.5000,336.81,295.04,2026-09-03T17:31:00Z,active,2026-08-20T10:28:24.134150+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1XSCHRMCI-XSCH,KXPGAH2H-BMC26R1XSCHRMCI,Will Xander Schauffele beat Rory McIlroy in the 1st round of the BMW Championship?,0.5300,0.5400,0.5500,6271.44,6269.44,2026-09-03T17:20:00Z,active,2026-08-20T10:28:24.134153+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1XSCHRMCI-RMCI,KXPGAH2H-BMC26R1XSCHRMCI,Will Rory McIlroy beat Xander Schauffele in the 1st round of the BMW Championship?,0.4600,0.4700,0.4800,1881.43,1845.15,2026-09-03T17:20:00Z,active,2026-08-20T10:28:24.134156+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RFOWRMAC-RMAC,KXPGAH2H-BMC26R1RFOWRMAC,Will Robert MacIntyre beat Rickie Fowler in the 1st round of the BMW Championship?,0.4700,0.5000,0.4900,2192.62,2074.41,2026-09-03T17:09:00Z,active,2026-08-20T10:28:24.134158+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RFOWRMAC-RFOW,KXPGAH2H-BMC26R1RFOWRMAC,Will Rickie Fowler beat Robert MacIntyre in the 1st round of the BMW Championship?,0.4900,0.5200,0.5200,11776.31,9483.56,2026-09-03T17:09:00Z,active,2026-08-20T10:28:24.134161+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ANORJKNA-JKNA,KXPGAH2H-BMC26R1ANORJKNA,Will Jake Knapp beat Alex Noren in the 1st round of the BMW Championship?,0.5400,0.5500,0.5500,2266.92,2264.92,2026-09-03T16:51:00Z,active,2026-08-20T10:28:24.134164+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ANORJKNA-ANOR,KXPGAH2H-BMC26R1ANORJKNA,Will Alex Noren beat Jake Knapp in the 1st round of the BMW Championship?,0.4400,0.4500,0.4500,428.69,427.69,2026-09-03T16:51:00Z,active,2026-08-20T10:28:24.134166+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NECHMTHO-NECH,KXPGAH2H-BMC26R1NECHMTHO,Will Nicolas Echavarria beat Michael Thorbjornsen in the 1st round of the BMW Championship?,0.4200,0.4400,0.4200,146.64,146.64,2026-09-03T16:40:00Z,active,2026-08-20T10:28:24.134169+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NECHMTHO-MTHO,KXPGAH2H-BMC26R1NECHMTHO,Will Michael Thorbjornsen beat Nicolas Echavarria in the 1st round of the BMW Championship?,0.5700,0.5800,0.5800,937.06,937.06,2026-09-03T16:40:00Z,active,2026-08-20T10:28:24.134175+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1PCANRHIS-RHIS,KXPGAH2H-BMC26R1PCANRHIS,Will Ryo Hisatsune beat Patrick Cantlay in the 1st round of the BMW Championship?,0.3800,0.4000,0.3800,334.64,333.64,2026-09-03T16:29:00Z,active,2026-08-20T10:28:24.134178+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1PCANRHIS-PCAN,KXPGAH2H-BMC26R1PCANRHIS,Will Patrick Cantlay beat Ryo Hisatsune in the 1st round of the BMW Championship?,0.5900,0.6200,0.6200,5387.88,5385.88,2026-09-03T16:29:00Z,active,2026-08-20T10:28:24.134181+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ECOLMBRE-MBRE,KXPGAH2H-BMC26R1ECOLMBRE,Will Michael Brennan beat Eric Cole in the 1st round of the BMW Championship?,0.5300,0.5600,0.5500,756.58,756.58,2026-09-03T16:18:00Z,active,2026-08-20T10:28:24.134184+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ECOLMBRE-ECOL,KXPGAH2H-BMC26R1ECOLMBRE,Will Eric Cole beat Michael Brennan in the 1st round of the BMW Championship?,0.4500,0.4700,0.4400,132.07,132.07,2026-09-03T16:18:00Z,active,2026-08-20T10:28:24.134186+00:00
