source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.4100,0.4600,0.4200,1248.45,1214.96,2026-09-06T17:50:00Z,active,2026-08-23T04:59:32.956918+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.5700,0.5900,0.6000,2940.84,2675.84,2026-09-06T17:50:00Z,active,2026-08-23T04:59:32.956933+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.5000,0.5100,0.5100,116.76,116.76,2026-09-06T17:39:00Z,active,2026-08-23T04:59:32.956937+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.4700,0.5100,0.5100,799.82,781.56,2026-09-06T17:39:00Z,active,2026-08-23T04:59:32.956940+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.4200,0.4500,0.4600,270.17,270.17,2026-09-06T17:28:00Z,active,2026-08-23T04:59:32.956944+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.5500,0.5900,0.5900,2336.53,2236.53,2026-09-06T17:28:00Z,active,2026-08-23T04:59:32.956948+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.5100,0.5600,0.5600,163.00,163.00,2026-09-06T17:17:00Z,active,2026-08-23T04:59:32.956950+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.4500,0.4800,0.4800,619.38,619.38,2026-09-06T17:17:00Z,active,2026-08-23T04:59:32.956953+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.4100,0.4600,0.4600,229.45,229.45,2026-09-06T17:06:00Z,active,2026-08-23T04:59:32.956956+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.5500,0.5800,0.0000,0.00,0.00,2026-09-06T17:06:00Z,active,2026-08-23T04:59:32.956959+00:00
