source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SSCH,KXPGAH2H-FESJC26R3SIMSSCH,Will Scottie Scheffler beat Sungjae Im in the 3rd round of the FedEx St. Jude Championship?,0.6700,0.6800,0.6800,437.85,437.85,2026-08-29T17:45:00Z,active,2026-08-15T11:12:22.924006+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SIM,KXPGAH2H-FESJC26R3SIMSSCH,Will Sungjae Im beat Scottie Scheffler in the 3rd round of the FedEx St. Jude Championship?,0.3100,0.3400,0.3400,336.24,314.97,2026-08-29T17:45:00Z,active,2026-08-15T11:12:22.924021+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-VHOV,KXPGAH2H-FESJC26R3LABEVHOV,Will Viktor Hovland beat Ludvig Åberg in the 3rd round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5200,619.01,619.01,2026-08-29T17:35:00Z,active,2026-08-15T11:12:22.924025+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-LABE,KXPGAH2H-FESJC26R3LABEVHOV,Will Ludvig Åberg beat Viktor Hovland in the 3rd round of the FedEx St. Jude Championship?,0.4900,0.5100,0.5000,1617.58,1617.58,2026-08-29T17:35:00Z,active,2026-08-15T11:12:22.924028+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-TFLE,KXPGAH2H-FESJC26R3NECHTFLE,Will Tommy Fleetwood beat Nicolas Echavarria in the 3rd round of the FedEx St. Jude Championship?,0.6200,0.6400,0.6600,182.53,182.53,2026-08-29T17:25:00Z,active,2026-08-15T11:12:22.924030+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-NECH,KXPGAH2H-FESJC26R3NECHTFLE,Will Nicolas Echavarria beat Tommy Fleetwood in the 3rd round of the FedEx St. Jude Championship?,0.3700,0.3800,0.3700,460.81,460.81,2026-08-29T17:25:00Z,active,2026-08-15T11:12:22.924033+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-JSPI,KXPGAH2H-FESJC26R3BHARJSPI,Will Jordan Spieth beat Brian Harman in the 3rd round of the FedEx St. Jude Championship?,0.4800,0.5000,0.5000,4243.87,4236.41,2026-08-29T17:15:00Z,active,2026-08-15T11:12:22.924035+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-BHAR,KXPGAH2H-FESJC26R3BHARJSPI,Will Brian Harman beat Jordan Spieth in the 3rd round of the FedEx St. Jude Championship?,0.4900,0.5200,0.5200,1924.46,1924.46,2026-08-29T17:15:00Z,active,2026-08-15T11:12:22.924038+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-SYEL,KXPGAH2H-FESJC26R3SYELKMIT,Will Sudarshan Yellamaraju beat Keith Mitchell in the 3rd round of the FedEx St. Jude Championship?,0.4400,0.4500,0.4500,514.74,414.74,2026-08-29T17:05:00Z,active,2026-08-15T11:12:22.924040+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-KMIT,KXPGAH2H-FESJC26R3SYELKMIT,Will Keith Mitchell beat Sudarshan Yellamaraju in the 3rd round of the FedEx St. Jude Championship?,0.5400,0.5700,0.5700,284.00,284.00,2026-08-29T17:05:00Z,active,2026-08-15T11:12:22.924043+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCANJKNA-PCAN,KXPGAH2H-FESJC26R3PCANJKNA,Will Patrick Cantlay beat Jake Knapp in the 3rd round of the FedEx St. Jude Championship?,0.5500,0.5700,0.5700,164.38,162.38,2026-08-29T16:55:00Z,active,2026-08-15T11:12:22.924046+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCANJKNA-JKNA,KXPGAH2H-FESJC26R3PCANJKNA,Will Jake Knapp beat Patrick Cantlay in the 3rd round of the FedEx St. Jude Championship?,0.4300,0.4400,0.4400,437.88,437.88,2026-08-29T16:55:00Z,active,2026-08-15T11:12:22.924051+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CGOTWCLA-WCLA,KXPGAH2H-FESJC26R3CGOTWCLA,Will Wyndham Clark beat Chris Gotterup in the 3rd round of the FedEx St. Jude Championship?,0.4800,0.4900,0.4900,439.59,439.59,2026-08-29T16:45:00Z,active,2026-08-15T11:12:22.924054+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CGOTWCLA-CGOT,KXPGAH2H-FESJC26R3CGOTWCLA,Will Chris Gotterup beat Wyndham Clark in the 3rd round of the FedEx St. Jude Championship?,0.5200,0.5300,0.5200,898.44,798.44,2026-08-29T16:45:00Z,active,2026-08-15T11:12:22.924056+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PRODASCO-PROD,KXPGAH2H-FESJC26R3PRODASCO,Will Patrick Rodgers beat Adam Scott in the 3rd round of the FedEx St. Jude Championship?,0.3900,0.4200,0.4200,1.00,1.00,2026-08-29T16:30:00Z,active,2026-08-15T11:12:22.924059+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PRODASCO-ASCO,KXPGAH2H-FESJC26R3PRODASCO,Will Adam Scott beat Patrick Rodgers in the 3rd round of the FedEx St. Jude Championship?,0.5700,0.6000,0.5900,0.41,0.41,2026-08-29T16:30:00Z,active,2026-08-15T11:12:22.924062+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3ASMAHMAT-HMAT,KXPGAH2H-FESJC26R3ASMAHMAT,Will Hideki Matsuyama beat Alex Smalley in the 3rd round of the FedEx St. Jude Championship?,0.5400,0.5700,0.5700,723.34,662.34,2026-08-29T16:20:00Z,active,2026-08-15T11:12:22.924065+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3ASMAHMAT-ASMA,KXPGAH2H-FESJC26R3ASMAHMAT,Will Alex Smalley beat Hideki Matsuyama in the 3rd round of the FedEx St. Jude Championship?,0.4500,0.4700,0.4700,1443.03,1443.03,2026-08-29T16:20:00Z,active,2026-08-15T11:12:22.924067+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SBURMFIT-SBUR,KXPGAH2H-FESJC26R3SBURMFIT,Will Sam Burns beat Matt Fitzpatrick in the 3rd round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5200,3710.14,3702.41,2026-08-29T16:10:00Z,active,2026-08-15T11:12:22.924070+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SBURMFIT-MFIT,KXPGAH2H-FESJC26R3SBURMFIT,Will Matt Fitzpatrick beat Sam Burns in the 3rd round of the FedEx St. Jude Championship?,0.4700,0.4900,0.5000,279.77,264.82,2026-08-29T16:10:00Z,active,2026-08-15T11:12:22.924072+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MKIMNTAY-NTAY,KXPGAH2H-FESJC26R3MKIMNTAY,Will Nick Taylor beat Michael Kim in the 3rd round of the FedEx St. Jude Championship?,0.4600,0.4700,0.0000,0.00,0.00,2026-08-29T16:00:00Z,active,2026-08-15T11:12:22.924074+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MKIMNTAY-MKIM,KXPGAH2H-FESJC26R3MKIMNTAY,Will Michael Kim beat Nick Taylor in the 3rd round of the FedEx St. Jude Championship?,0.5200,0.5400,0.5400,308.52,308.52,2026-08-29T16:00:00Z,active,2026-08-15T11:12:22.924079+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCOOANOR-PCOO,KXPGAH2H-FESJC26R3PCOOANOR,Will Pierceson Coody beat Alex Noren in the 3rd round of the FedEx St. Jude Championship?,0.3900,0.4200,0.4100,73.34,73.34,2026-08-29T15:50:00Z,active,2026-08-15T11:12:22.924081+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCOOANOR-ANOR,KXPGAH2H-FESJC26R3PCOOANOR,Will Alex Noren beat Pierceson Coody in the 3rd round of the FedEx St. Jude Championship?,0.6000,0.6100,0.6100,179.00,179.00,2026-08-29T15:50:00Z,active,2026-08-15T11:12:22.924084+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3JTHOGWOO-JTHO,KXPGAH2H-FESJC26R3JTHOGWOO,Will Justin Thomas beat Gary Woodland in the 3rd round of the FedEx St. Jude Championship?,0.5800,0.5900,0.6000,215.05,147.96,2026-08-29T15:40:00Z,active,2026-08-15T11:12:22.924086+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3JTHOGWOO-GWOO,KXPGAH2H-FESJC26R3JTHOGWOO,Will Gary Woodland beat Justin Thomas in the 3rd round of the FedEx St. Jude Championship?,0.3900,0.4200,0.4200,375.80,375.80,2026-08-29T15:40:00Z,active,2026-08-15T11:12:22.924089+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MLEEBCAU-MLEE,KXPGAH2H-FESJC26R3MLEEBCAU,Will Min Woo Lee beat Bud Cauley in the 3rd round of the FedEx St. Jude Championship?,0.4600,0.4900,0.4600,346.75,321.75,2026-08-29T15:30:00Z,active,2026-08-15T11:12:22.924092+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MLEEBCAU-BCAU,KXPGAH2H-FESJC26R3MLEEBCAU,Will Bud Cauley beat Min Woo Lee in the 3rd round of the FedEx St. Jude Championship?,0.5000,0.5200,0.5200,1363.24,1363.24,2026-08-29T15:30:00Z,active,2026-08-15T11:12:22.924094+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CAMEARAI-CAME,KXPGAH2H-FESJC26R3CAMEARAI,Will Cameron Young beat Aaron Rai in the 3rd round of the FedEx St. Jude Championship?,0.5400,0.5600,0.5600,914.20,914.20,2026-08-29T15:20:00Z,active,2026-08-15T11:12:22.924097+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CAMEARAI-ARAI,KXPGAH2H-FESJC26R3CAMEARAI,Will Aaron Rai beat Cameron Young in the 3rd round of the FedEx St. Jude Championship?,0.4200,0.4500,0.4500,97.36,97.36,2026-08-29T15:20:00Z,active,2026-08-15T11:12:22.924099+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MMCNKKIT-MMCN,KXPGAH2H-FESJC26R3MMCNKKIT,Will Maverick McNealy beat Kurt Kitayama in the 3rd round of the FedEx St. Jude Championship?,0.5200,0.5300,0.5300,950.79,850.79,2026-08-29T15:10:00Z,active,2026-08-15T11:12:22.924102+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MMCNKKIT-KKIT,KXPGAH2H-FESJC26R3MMCNKKIT,Will Kurt Kitayama beat Maverick McNealy in the 3rd round of the FedEx St. Jude Championship?,0.4700,0.4800,0.4900,281.40,218.40,2026-08-29T15:10:00Z,active,2026-08-15T11:12:22.924104+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3JBRIWKIM-WKIM,KXPGAH2H-FESJC26R3JBRIWKIM,Will Si Woo Kim beat Jacob Bridgeman in the 3rd round of the FedEx St. Jude Championship?,0.5600,0.5900,0.5900,16.47,16.47,2026-08-29T14:55:00Z,active,2026-08-15T11:12:22.924107+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3JBRIWKIM-JBRI,KXPGAH2H-FESJC26R3JBRIWKIM,Will Jacob Bridgeman beat Si Woo Kim in the 3rd round of the FedEx St. Jude Championship?,0.4000,0.4300,0.4300,56.18,56.18,2026-08-29T14:55:00Z,active,2026-08-15T11:12:22.924110+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3RHISXSCH-XSCH,KXPGAH2H-FESJC26R3RHISXSCH,Will Xander Schauffele beat Ryo Hisatsune in the 3rd round of the FedEx St. Jude Championship?,0.6000,0.6300,0.6000,4432.03,4389.04,2026-08-29T14:45:00Z,active,2026-08-15T11:12:22.924112+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3RHISXSCH-RHIS,KXPGAH2H-FESJC26R3RHISXSCH,Will Ryo Hisatsune beat Xander Schauffele in the 3rd round of the FedEx St. Jude Championship?,0.3600,0.3800,0.3800,928.86,882.87,2026-08-29T14:45:00Z,active,2026-08-15T11:12:22.924115+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3HHALJPOS-JPOS,KXPGAH2H-FESJC26R3HHALJPOS,Will J.T. Poston beat Harry Hall in the 3rd round of the FedEx St. Jude Championship?,0.4800,0.5100,0.5000,25.00,25.00,2026-08-29T14:35:00Z,active,2026-08-15T11:12:22.924118+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3HHALJPOS-HHAL,KXPGAH2H-FESJC26R3HHALJPOS,Will Harry Hall beat J.T. Poston in the 3rd round of the FedEx St. Jude Championship?,0.4700,0.5000,0.4700,76.26,58.00,2026-08-29T14:35:00Z,active,2026-08-15T11:12:22.924120+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MHOMJSPA-MHOM,KXPGAH2H-FESJC26R3MHOMJSPA,Will Max Homa beat J.J. Spaun in the 3rd round of the FedEx St. Jude Championship?,0.4300,0.4500,0.4400,3384.12,3384.12,2026-08-29T14:25:00Z,active,2026-08-15T11:12:22.924123+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MHOMJSPA-JSPA,KXPGAH2H-FESJC26R3MHOMJSPA,Will J.J. Spaun beat Max Homa in the 3rd round of the FedEx St. Jude Championship?,0.5600,0.5700,0.5900,2.00,2.00,2026-08-29T14:25:00Z,active,2026-08-15T11:12:22.924125+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SSTECMOR-SSTE,KXPGAH2H-FESJC26R3SSTECMOR,Will Sam Stevens beat Collin Morikawa in the 3rd round of the FedEx St. Jude Championship?,0.3700,0.4000,0.3800,44.35,36.56,2026-08-29T14:15:00Z,active,2026-08-15T11:12:22.924127+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SSTECMOR-CMOR,KXPGAH2H-FESJC26R3SSTECMOR,Will Collin Morikawa beat Sam Stevens in the 3rd round of the FedEx St. Jude Championship?,0.5800,0.6100,0.6100,244.65,197.15,2026-08-29T14:15:00Z,active,2026-08-15T11:12:22.924133+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MTHORGER-RGER,KXPGAH2H-FESJC26R3MTHORGER,Will Ryan Gerard beat Michael Thorbjornsen in the 3rd round of the FedEx St. Jude Championship?,0.5100,0.5400,0.5300,90.00,90.00,2026-08-29T14:05:00Z,active,2026-08-15T11:12:22.924136+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MTHORGER-MTHO,KXPGAH2H-FESJC26R3MTHORGER,Will Michael Thorbjornsen beat Ryan Gerard in the 3rd round of the FedEx St. Jude Championship?,0.4400,0.4900,0.4900,23.63,23.63,2026-08-29T14:05:00Z,active,2026-08-15T11:12:22.924138+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3STHESLOW-STHE,KXPGAH2H-FESJC26R3STHESLOW,Will Sahith Theegala beat Shane Lowry in the 3rd round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4800,337.24,337.24,2026-08-29T13:55:00Z,active,2026-08-15T11:12:22.924141+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3STHESLOW-SLOW,KXPGAH2H-FESJC26R3STHESLOW,Will Shane Lowry beat Sahith Theegala in the 3rd round of the FedEx St. Jude Championship?,0.5100,0.5600,0.5600,88.00,88.00,2026-08-29T13:55:00Z,active,2026-08-15T11:12:22.924143+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3JKOISSTR-SSTR,KXPGAH2H-FESJC26R3JKOISSTR,Will Sepp Straka beat Jackson Koivun in the 3rd round of the FedEx St. Jude Championship?,0.3700,0.4000,0.3900,242.37,191.89,2026-08-29T13:45:00Z,active,2026-08-15T11:12:22.924146+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3JKOISSTR-JKOI,KXPGAH2H-FESJC26R3JKOISSTR,Will Jackson Koivun beat Sepp Straka in the 3rd round of the FedEx St. Jude Championship?,0.5800,0.6100,0.6100,3204.20,3174.78,2026-08-29T13:45:00Z,active,2026-08-15T11:12:22.924148+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3TKIMRHEN-TKIM,KXPGAH2H-FESJC26R3TKIMRHEN,Will Tom Kim beat Russell Henley in the 3rd round of the FedEx St. Jude Championship?,0.4700,0.5000,0.5000,656.73,528.99,2026-08-29T13:35:00Z,active,2026-08-15T11:12:22.924151+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3TKIMRHEN-RHEN,KXPGAH2H-FESJC26R3TKIMRHEN,Will Russell Henley beat Tom Kim in the 3rd round of the FedEx St. Jude Championship?,0.4900,0.5300,0.5300,980.51,980.51,2026-08-29T13:35:00Z,active,2026-08-15T11:12:22.924153+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3RFOWCCON-RFOW,KXPGAH2H-FESJC26R3RFOWCCON,Will Rickie Fowler beat Corey Conners in the 3rd round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5200,375.72,350.33,2026-08-29T13:20:00Z,active,2026-08-15T11:12:22.924156+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3RFOWCCON-CCON,KXPGAH2H-FESJC26R3RFOWCCON,Will Corey Conners beat Rickie Fowler in the 3rd round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4800,452.06,442.07,2026-08-29T13:20:00Z,active,2026-08-15T11:12:22.924160+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3APOTMBRE-MBRE,KXPGAH2H-FESJC26R3APOTMBRE,Will Michael Brennan beat Aldrich Potgieter in the 3rd round of the FedEx St. Jude Championship?,0.6100,0.6200,0.6100,456.59,456.59,2026-08-29T13:10:00Z,active,2026-08-15T11:12:22.924162+00:00
