source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-WCLA,KXPGAH2H-BMC26R3GWOOWCLA,Will Wyndham Clark beat Gary Woodland in the 3rd round of the BMW Championship?,0.5700,0.5800,0.5800,3003.19,2821.95,2026-09-05T17:50:00Z,active,2026-08-22T12:21:02.070982+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-GWOO,KXPGAH2H-BMC26R3GWOOWCLA,Will Gary Woodland beat Wyndham Clark in the 3rd round of the BMW Championship?,0.4000,0.4400,0.4400,4294.13,4182.72,2026-09-05T17:50:00Z,active,2026-08-22T12:21:02.070997+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-JSPA,KXPGAH2H-BMC26R3JSPACGOT,Will J.J. Spaun beat Chris Gotterup in the 3rd round of the BMW Championship?,0.4400,0.4700,0.4700,715.85,697.85,2026-09-05T17:39:00Z,active,2026-08-22T12:21:02.071000+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-CGOT,KXPGAH2H-BMC26R3JSPACGOT,Will Chris Gotterup beat J.J. Spaun in the 3rd round of the BMW Championship?,0.5300,0.5600,0.5600,1075.86,1075.86,2026-09-05T17:39:00Z,active,2026-08-22T12:21:02.071002+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-SIM,KXPGAH2H-BMC26R3SIMPCAN,Will Sungjae Im beat Patrick Cantlay in the 3rd round of the BMW Championship?,0.4200,0.4500,0.4500,2527.78,2527.78,2026-09-05T17:28:00Z,active,2026-08-22T12:21:02.071005+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-PCAN,KXPGAH2H-BMC26R3SIMPCAN,Will Patrick Cantlay beat Sungjae Im in the 3rd round of the BMW Championship?,0.5500,0.5900,0.5900,2957.98,2752.98,2026-09-05T17:28:00Z,active,2026-08-22T12:21:02.071007+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-RMCI,KXPGAH2H-BMC26R3RMCIMTHO,Will Rory McIlroy beat Michael Thorbjornsen in the 3rd round of the BMW Championship?,0.5500,0.5600,0.5600,2646.18,2482.00,2026-09-05T17:17:00Z,active,2026-08-22T12:21:02.071009+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-MTHO,KXPGAH2H-BMC26R3RMCIMTHO,Will Michael Thorbjornsen beat Rory McIlroy in the 3rd round of the BMW Championship?,0.4300,0.4600,0.4600,875.73,775.73,2026-09-05T17:17:00Z,active,2026-08-22T12:21:02.071012+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-RHEN,KXPGAH2H-BMC26R3MMCNRHEN,Will Russell Henley beat Maverick McNealy in the 3rd round of the BMW Championship?,0.5000,0.5300,0.5300,4061.80,4044.01,2026-09-05T17:06:00Z,active,2026-08-22T12:21:02.071014+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-MMCN,KXPGAH2H-BMC26R3MMCNRHEN,Will Maverick McNealy beat Russell Henley in the 3rd round of the BMW Championship?,0.4700,0.4900,0.4800,69.33,69.33,2026-09-05T17:06:00Z,active,2026-08-22T12:21:02.071017+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-VHOV,KXPGAH2H-BMC26R3CMORVHOV,Will Viktor Hovland beat Collin Morikawa in the 3rd round of the BMW Championship?,0.5400,0.5500,0.5500,3227.80,3227.80,2026-09-05T16:50:00Z,active,2026-08-22T12:21:02.071019+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-CMOR,KXPGAH2H-BMC26R3CMORVHOV,Will Collin Morikawa beat Viktor Hovland in the 3rd round of the BMW Championship?,0.4500,0.4800,0.4800,4095.66,4095.66,2026-09-05T16:50:00Z,active,2026-08-22T12:21:02.071022+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3KREIJTHO-KREI,KXPGAH2H-BMC26R3KREIJTHO,Will Kristoffer Reitan beat Justin Thomas in the 3rd round of the BMW Championship?,0.4400,0.4700,0.4700,288.80,271.48,2026-09-05T16:39:00Z,active,2026-08-22T12:21:02.071026+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3KREIJTHO-JTHO,KXPGAH2H-BMC26R3KREIJTHO,Will Justin Thomas beat Kristoffer Reitan in the 3rd round of the BMW Championship?,0.5400,0.5700,0.5700,505.52,505.52,2026-09-05T16:39:00Z,active,2026-08-22T12:21:02.071029+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MBRERHIS-RHIS,KXPGAH2H-BMC26R3MBRERHIS,Will Ryo Hisatsune beat Michael Brennan in the 3rd round of the BMW Championship?,0.4300,0.4600,0.4600,55.04,55.04,2026-09-05T16:28:00Z,active,2026-08-22T12:21:02.071031+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MBRERHIS-MBRE,KXPGAH2H-BMC26R3MBRERHIS,Will Michael Brennan beat Ryo Hisatsune in the 3rd round of the BMW Championship?,0.5400,0.5700,0.5400,273.73,273.73,2026-09-05T16:28:00Z,active,2026-08-22T12:21:02.071034+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ECOLABHA-ECOL,KXPGAH2H-BMC26R3ECOLABHA,Will Eric Cole beat Akshay Bhatia in the 3rd round of the BMW Championship?,0.5200,0.5400,0.5400,899.33,899.33,2026-09-05T16:17:00Z,active,2026-08-22T12:21:02.071036+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ECOLABHA-ABHA,KXPGAH2H-BMC26R3ECOLABHA,Will Akshay Bhatia beat Eric Cole in the 3rd round of the BMW Championship?,0.4600,0.4900,0.4900,2883.51,2883.51,2026-09-05T16:17:00Z,active,2026-08-22T12:21:02.071038+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3XSCHRGER-XSCH,KXPGAH2H-BMC26R3XSCHRGER,Will Xander Schauffele beat Ryan Gerard in the 3rd round of the BMW Championship?,0.5700,0.6000,0.6000,1165.24,1165.24,2026-09-05T16:06:00Z,active,2026-08-22T12:21:02.071040+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3XSCHRGER-RGER,KXPGAH2H-BMC26R3XSCHRGER,Will Ryan Gerard beat Xander Schauffele in the 3rd round of the BMW Championship?,0.4000,0.4300,0.4000,68.54,39.36,2026-09-05T16:06:00Z,active,2026-08-22T12:21:02.071043+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3LABEASCO-LABE,KXPGAH2H-BMC26R3LABEASCO,Will Ludvig Åberg beat Adam Scott in the 3rd round of the BMW Championship?,0.5600,0.5900,0.5900,2684.32,2684.32,2026-09-05T15:50:00Z,active,2026-08-22T12:21:02.071045+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3LABEASCO-ASCO,KXPGAH2H-BMC26R3LABEASCO,Will Adam Scott beat Ludvig Åberg in the 3rd round of the BMW Championship?,0.4200,0.4300,0.4300,772.22,772.22,2026-09-05T15:50:00Z,active,2026-08-22T12:21:02.071047+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CAMEJROS-JROS,KXPGAH2H-BMC26R3CAMEJROS,Will Justin Rose beat Cameron Young in the 3rd round of the BMW Championship?,0.4300,0.4400,0.4500,219.95,219.95,2026-09-05T15:39:00Z,active,2026-08-22T12:21:02.071050+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CAMEJROS-CAME,KXPGAH2H-BMC26R3CAMEJROS,Will Cameron Young beat Justin Rose in the 3rd round of the BMW Championship?,0.5600,0.5900,0.5900,142.94,142.94,2026-09-05T15:39:00Z,active,2026-08-22T12:21:02.071052+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMACSSCH-SSCH,KXPGAH2H-BMC26R3RMACSSCH,Will Scottie Scheffler beat Robert MacIntyre in the 3rd round of the BMW Championship?,0.6900,0.7000,0.7000,2696.12,2672.66,2026-09-05T15:28:00Z,active,2026-08-22T12:21:02.071055+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMACSSCH-RMAC,KXPGAH2H-BMC26R3RMACSSCH,Will Robert MacIntyre beat Scottie Scheffler in the 3rd round of the BMW Championship?,0.2800,0.3100,0.3100,2327.11,2211.28,2026-09-05T15:28:00Z,active,2026-08-22T12:21:02.071057+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MFITMMCC-MMCC,KXPGAH2H-BMC26R3MFITMMCC,Will Matthew McCarty beat Matt Fitzpatrick in the 3rd round of the BMW Championship?,0.3600,0.3800,0.3700,3271.00,3271.00,2026-09-05T15:17:00Z,active,2026-08-22T12:21:02.071060+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MFITMMCC-MFIT,KXPGAH2H-BMC26R3MFITMMCC,Will Matt Fitzpatrick beat Matthew McCarty in the 3rd round of the BMW Championship?,0.6100,0.6200,0.6200,6111.77,5981.20,2026-09-05T15:17:00Z,active,2026-08-22T12:21:02.071062+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3TFLEASMA-TFLE,KXPGAH2H-BMC26R3TFLEASMA,Will Tommy Fleetwood beat Alex Smalley in the 3rd round of the BMW Championship?,0.5700,0.6100,0.6100,1282.27,1027.33,2026-09-05T15:06:00Z,active,2026-08-22T12:21:02.071064+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3TFLEASMA-ASMA,KXPGAH2H-BMC26R3TFLEASMA,Will Alex Smalley beat Tommy Fleetwood in the 3rd round of the BMW Championship?,0.3900,0.4300,0.3900,256.16,237.72,2026-09-05T15:06:00Z,active,2026-08-22T12:21:02.071066+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JBRIAFIT-JBRI,KXPGAH2H-BMC26R3JBRIAFIT,Will Jacob Bridgeman beat Alex Fitzpatrick in the 3rd round of the BMW Championship?,0.4900,0.5200,0.5200,219.63,219.63,2026-09-05T14:50:00Z,active,2026-08-22T12:21:02.071069+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JBRIAFIT-AFIT,KXPGAH2H-BMC26R3JBRIAFIT,Will Alex Fitzpatrick beat Jacob Bridgeman in the 3rd round of the BMW Championship?,0.4900,0.5200,0.5100,238.63,238.63,2026-09-05T14:50:00Z,active,2026-08-22T12:21:02.071071+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SBURJKNA-SBUR,KXPGAH2H-BMC26R3SBURJKNA,Will Sam Burns beat Jake Knapp in the 3rd round of the BMW Championship?,0.5600,0.5700,0.5600,2367.34,2295.34,2026-09-05T14:39:00Z,active,2026-08-22T12:21:02.071074+00:00
