source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MSCHRCAS-RCAS,KXPGAH2H-FESJC26R2MSCHRCAS,Will Ricky Castillo beat Matti Schmid in the 2nd round of the FedEx St. Jude Championship?,0.4900,0.5800,0.0000,0.00,0.00,2026-08-28T18:05:00Z,active,2026-08-13T23:33:07.343919+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MSCHRCAS-MSCH,KXPGAH2H-FESJC26R2MSCHRCAS,Will Matti Schmid beat Ricky Castillo in the 2nd round of the FedEx St. Jude Championship?,0.3800,0.5500,0.0000,0.00,0.00,2026-08-28T18:05:00Z,active,2026-08-13T23:33:07.343936+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JSMIBHAR-JSMI,KXPGAH2H-FESJC26R2JSMIBHAR,Will Jordan L. Smith beat Brian Harman in the 2nd round of the FedEx St. Jude Championship?,0.4700,0.5600,0.0000,0.00,0.00,2026-08-28T17:55:00Z,active,2026-08-13T23:33:07.343972+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JSMIBHAR-BHAR,KXPGAH2H-FESJC26R2JSMIBHAR,Will Brian Harman beat Jordan L. Smith in the 2nd round of the FedEx St. Jude Championship?,0.4400,0.5300,0.0000,0.00,0.00,2026-08-28T17:55:00Z,active,2026-08-13T23:33:07.343978+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2VHOVHMAT-VHOV,KXPGAH2H-FESJC26R2VHOVHMAT,Will Viktor Hovland beat Hideki Matsuyama in the 2nd round of the FedEx St. Jude Championship?,0.4200,0.5100,0.0000,0.00,0.00,2026-08-28T17:45:00Z,active,2026-08-13T23:33:07.343984+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2VHOVHMAT-HMAT,KXPGAH2H-FESJC26R2VHOVHMAT,Will Hideki Matsuyama beat Viktor Hovland in the 2nd round of the FedEx St. Jude Championship?,0.4900,0.5800,0.0000,0.00,0.00,2026-08-28T17:45:00Z,active,2026-08-13T23:33:07.343990+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2WKIMJTHO-WKIM,KXPGAH2H-FESJC26R2WKIMJTHO,Will Si Woo Kim beat Justin Thomas in the 2nd round of the FedEx St. Jude Championship?,0.4100,0.5600,0.0000,0.00,0.00,2026-08-28T17:35:00Z,active,2026-08-13T23:33:07.343995+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2WKIMJTHO-JTHO,KXPGAH2H-FESJC26R2WKIMJTHO,Will Justin Thomas beat Si Woo Kim in the 2nd round of the FedEx St. Jude Championship?,0.4300,0.6000,0.0000,0.00,0.00,2026-08-28T17:35:00Z,active,2026-08-13T23:33:07.344006+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RFOWRHEN-RHEN,KXPGAH2H-FESJC26R2RFOWRHEN,Will Russell Henley beat Rickie Fowler in the 2nd round of the FedEx St. Jude Championship?,0.4700,0.5600,0.0000,0.00,0.00,2026-08-28T17:25:00Z,active,2026-08-13T23:33:07.344012+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RFOWRHEN-RFOW,KXPGAH2H-FESJC26R2RFOWRHEN,Will Rickie Fowler beat Russell Henley in the 2nd round of the FedEx St. Jude Championship?,0.4400,0.5300,0.0000,0.00,0.00,2026-08-28T17:25:00Z,active,2026-08-13T23:33:07.344016+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KKITNHJG-NHJG,KXPGAH2H-FESJC26R2KKITNHJG,Will Nicolai Højgaard beat Kurt Kitayama in the 2nd round of the FedEx St. Jude Championship?,0.3800,0.4700,0.0000,0.00,0.00,2026-08-28T17:15:00Z,active,2026-08-13T23:33:07.344018+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KKITNHJG-KKIT,KXPGAH2H-FESJC26R2KKITNHJG,Will Kurt Kitayama beat Nicolai Højgaard in the 2nd round of the FedEx St. Jude Championship?,0.5300,0.5900,0.0000,0.00,0.00,2026-08-28T17:15:00Z,active,2026-08-13T23:33:07.344021+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KREIRGER-RGER,KXPGAH2H-FESJC26R2KREIRGER,Will Ryan Gerard beat Kristoffer Reitan in the 2nd round of the FedEx St. Jude Championship?,0.4900,0.6600,0.0000,0.00,0.00,2026-08-28T17:05:00Z,active,2026-08-13T23:33:07.344024+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KREIRGER-KREI,KXPGAH2H-FESJC26R2KREIRGER,Will Kristoffer Reitan beat Ryan Gerard in the 2nd round of the FedEx St. Jude Championship?,0.3400,0.5100,0.0000,0.00,0.00,2026-08-28T17:05:00Z,active,2026-08-13T23:33:07.344026+00:00
