source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SSCH,KXPGAH2H-FESJC26R3SIMSSCH,Will Scottie Scheffler beat Sungjae Im in the 3rd round of the FedEx St. Jude Championship?,0.2700,0.7400,0.0000,0.00,0.00,2026-08-29T17:45:00Z,active,2026-08-14T23:13:54.313352+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SIM,KXPGAH2H-FESJC26R3SIMSSCH,Will Sungjae Im beat Scottie Scheffler in the 3rd round of the FedEx St. Jude Championship?,0.2700,0.7400,0.0000,0.00,0.00,2026-08-29T17:45:00Z,active,2026-08-14T23:13:54.313370+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-VHOV,KXPGAH2H-FESJC26R3LABEVHOV,Will Viktor Hovland beat Ludvig Åberg in the 3rd round of the FedEx St. Jude Championship?,0.2700,0.7400,0.0000,0.00,0.00,2026-08-29T17:35:00Z,active,2026-08-14T23:13:54.313374+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-LABE,KXPGAH2H-FESJC26R3LABEVHOV,Will Ludvig Åberg beat Viktor Hovland in the 3rd round of the FedEx St. Jude Championship?,0.2700,0.7400,0.0000,0.00,0.00,2026-08-29T17:35:00Z,active,2026-08-14T23:13:54.313377+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-TFLE,KXPGAH2H-FESJC26R3NECHTFLE,Will Tommy Fleetwood beat Nicolas Echavarria in the 3rd round of the FedEx St. Jude Championship?,0.2700,0.7400,0.0000,0.00,0.00,2026-08-29T17:25:00Z,active,2026-08-14T23:13:54.313379+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-NECH,KXPGAH2H-FESJC26R3NECHTFLE,Will Nicolas Echavarria beat Tommy Fleetwood in the 3rd round of the FedEx St. Jude Championship?,0.2700,0.7400,0.0000,0.00,0.00,2026-08-29T17:25:00Z,active,2026-08-14T23:13:54.313382+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-JSPI,KXPGAH2H-FESJC26R3BHARJSPI,Will Jordan Spieth beat Brian Harman in the 3rd round of the FedEx St. Jude Championship?,0.2700,0.7400,0.0000,0.00,0.00,2026-08-29T17:15:00Z,active,2026-08-14T23:13:54.313385+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-BHAR,KXPGAH2H-FESJC26R3BHARJSPI,Will Brian Harman beat Jordan Spieth in the 3rd round of the FedEx St. Jude Championship?,0.2700,0.7300,0.0000,0.00,0.00,2026-08-29T17:15:00Z,active,2026-08-14T23:13:54.313388+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-SYEL,KXPGAH2H-FESJC26R3SYELKMIT,Will Sudarshan Yellamaraju beat Keith Mitchell in the 3rd round of the FedEx St. Jude Championship?,0.2700,0.7400,0.0000,0.00,0.00,2026-08-29T17:05:00Z,active,2026-08-14T23:13:54.313390+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-KMIT,KXPGAH2H-FESJC26R3SYELKMIT,Will Keith Mitchell beat Sudarshan Yellamaraju in the 3rd round of the FedEx St. Jude Championship?,0.2700,0.7400,0.0000,0.00,0.00,2026-08-29T17:05:00Z,active,2026-08-14T23:13:54.313393+00:00
