source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.3900,0.4100,0.4000,1637.37,1217.51,2026-09-06T17:50:00Z,active,2026-08-23T08:19:27.008861+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.5800,0.5900,0.5800,5426.30,4936.25,2026-09-06T17:50:00Z,active,2026-08-23T08:19:27.008873+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.5000,0.5100,0.5100,286.98,286.98,2026-09-06T17:39:00Z,active,2026-08-23T08:19:27.008877+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.4800,0.5100,0.5100,1045.76,927.50,2026-09-06T17:39:00Z,active,2026-08-23T08:19:27.008880+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.4000,0.4300,0.4600,270.17,270.17,2026-09-06T17:28:00Z,active,2026-08-23T08:19:27.008883+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.5500,0.5900,0.5800,2453.43,2353.43,2026-09-06T17:28:00Z,active,2026-08-23T08:19:27.008886+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.5100,0.5400,0.5500,1648.51,1648.51,2026-09-06T17:17:00Z,active,2026-08-23T08:19:27.008888+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.4500,0.4700,0.4500,1316.84,1315.84,2026-09-06T17:17:00Z,active,2026-08-23T08:19:27.008891+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.4200,0.4500,0.4600,229.45,229.45,2026-09-06T17:06:00Z,active,2026-08-23T08:19:27.008893+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.5500,0.5700,0.5800,1.00,1.00,2026-09-06T17:06:00Z,active,2026-08-23T08:19:27.008896+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-MBRE,KXPGAH2H-BMC26R4MBREJSPA,Will Michael Brennan beat J.J. Spaun in the 4th round of the BMW Championship?,0.4700,0.4900,0.4900,189.00,95.00,2026-09-06T16:50:00Z,active,2026-08-23T08:19:27.008899+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-JSPA,KXPGAH2H-BMC26R4MBREJSPA,Will J.J. Spaun beat Michael Brennan in the 4th round of the BMW Championship?,0.5000,0.5200,0.5200,4865.40,4865.40,2026-09-06T16:50:00Z,active,2026-08-23T08:19:27.008901+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-RHEN,KXPGAH2H-BMC26R4JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 4th round of the BMW Championship?,0.5300,0.5500,0.5500,251.76,250.76,2026-09-06T16:39:00Z,active,2026-08-23T08:19:27.008907+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-JBRI,KXPGAH2H-BMC26R4JBRIRHEN,Will Jacob Bridgeman beat Russell Henley in the 4th round of the BMW Championship?,0.4300,0.4600,0.4600,375.39,375.39,2026-09-06T16:39:00Z,active,2026-08-23T08:19:27.008910+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ANORRMAC-RMAC,KXPGAH2H-BMC26R4ANORRMAC,Will Robert MacIntyre beat Alex Noren in the 4th round of the BMW Championship?,0.4800,0.5100,0.5100,1454.00,1293.00,2026-09-06T16:28:00Z,active,2026-08-23T08:19:27.008913+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ANORRMAC-ANOR,KXPGAH2H-BMC26R4ANORRMAC,Will Alex Noren beat Robert MacIntyre in the 4th round of the BMW Championship?,0.4900,0.5000,0.5000,2736.02,2730.44,2026-09-06T16:28:00Z,active,2026-08-23T08:19:27.008916+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSCHCAME-SSCH,KXPGAH2H-BMC26R4SSCHCAME,Will Scottie Scheffler beat Cameron Young in the 4th round of the BMW Championship?,0.6100,0.6400,0.6000,3494.95,3288.27,2026-09-06T16:17:00Z,active,2026-08-23T08:19:27.008918+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSCHCAME-CAME,KXPGAH2H-BMC26R4SSCHCAME,Will Cameron Young beat Scottie Scheffler in the 4th round of the BMW Championship?,0.3600,0.3700,0.3500,1149.64,963.37,2026-09-06T16:17:00Z,active,2026-08-23T08:19:27.008921+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RGERLABE-RGER,KXPGAH2H-BMC26R4RGERLABE,Will Ryan Gerard beat Ludvig Åberg in the 4th round of the BMW Championship?,0.4100,0.4400,0.4600,914.46,802.46,2026-09-06T16:06:00Z,active,2026-08-23T08:19:27.008923+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RGERLABE-LABE,KXPGAH2H-BMC26R4RGERLABE,Will Ludvig Åberg beat Ryan Gerard in the 4th round of the BMW Championship?,0.5400,0.5700,0.5700,886.16,786.16,2026-09-06T16:06:00Z,active,2026-08-23T08:19:27.008926+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JTHOABHA-JTHO,KXPGAH2H-BMC26R4JTHOABHA,Will Justin Thomas beat Akshay Bhatia in the 4th round of the BMW Championship?,0.5800,0.6000,0.6000,854.92,801.00,2026-09-06T15:50:00Z,active,2026-08-23T08:19:27.008928+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JTHOABHA-ABHA,KXPGAH2H-BMC26R4JTHOABHA,Will Akshay Bhatia beat Justin Thomas in the 4th round of the BMW Championship?,0.4100,0.4200,0.4400,122.08,122.08,2026-09-06T15:50:00Z,active,2026-08-23T08:19:27.008931+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSTRARAI-SSTR,KXPGAH2H-BMC26R4SSTRARAI,Will Sepp Straka beat Aaron Rai in the 4th round of the BMW Championship?,0.4600,0.4900,0.4900,15.75,15.75,2026-09-06T15:39:00Z,active,2026-08-23T08:19:27.008935+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSTRARAI-ARAI,KXPGAH2H-BMC26R4SSTRARAI,Will Aaron Rai beat Sepp Straka in the 4th round of the BMW Championship?,0.4900,0.5200,0.0000,0.00,0.00,2026-09-06T15:39:00Z,active,2026-08-23T08:19:27.008938+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MFITSBUR-SBUR,KXPGAH2H-BMC26R4MFITSBUR,Will Sam Burns beat Matt Fitzpatrick in the 4th round of the BMW Championship?,0.5100,0.5200,0.5200,2168.27,2168.27,2026-09-06T15:28:00Z,active,2026-08-23T08:19:27.008941+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MFITSBUR-MFIT,KXPGAH2H-BMC26R4MFITSBUR,Will Matt Fitzpatrick beat Sam Burns in the 4th round of the BMW Championship?,0.4600,0.4900,0.4900,618.03,564.03,2026-09-06T15:28:00Z,active,2026-08-23T08:19:27.008943+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ASMAVHOV-VHOV,KXPGAH2H-BMC26R4ASMAVHOV,Will Viktor Hovland beat Alex Smalley in the 4th round of the BMW Championship?,0.5500,0.5800,0.5800,175.45,159.45,2026-09-06T15:17:00Z,active,2026-08-23T08:19:27.008946+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ASMAVHOV-ASMA,KXPGAH2H-BMC26R4ASMAVHOV,Will Alex Smalley beat Viktor Hovland in the 4th round of the BMW Championship?,0.4000,0.4300,0.4400,142.23,142.23,2026-09-06T15:17:00Z,active,2026-08-23T08:19:27.008948+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ASCOMMCC-MMCC,KXPGAH2H-BMC26R4ASCOMMCC,Will Matthew McCarty beat Adam Scott in the 4th round of the BMW Championship?,0.3700,0.4100,0.4100,407.00,307.00,2026-09-06T15:06:00Z,active,2026-08-23T08:19:27.008951+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ASCOMMCC-ASCO,KXPGAH2H-BMC26R4ASCOMMCC,Will Adam Scott beat Matthew McCarty in the 4th round of the BMW Championship?,0.5700,0.6000,0.6100,1031.00,981.00,2026-09-06T15:06:00Z,active,2026-08-23T08:19:27.008953+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MTHOXSCH-XSCH,KXPGAH2H-BMC26R4MTHOXSCH,Will Xander Schauffele beat Michael Thorbjornsen in the 4th round of the BMW Championship?,0.5800,0.6100,0.6100,469.64,469.64,2026-09-06T14:50:00Z,active,2026-08-23T08:19:27.008956+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MTHOXSCH-MTHO,KXPGAH2H-BMC26R4MTHOXSCH,Will Michael Thorbjornsen beat Xander Schauffele in the 4th round of the BMW Championship?,0.3900,0.4300,0.4400,1.00,1.00,2026-09-06T14:50:00Z,active,2026-08-23T08:19:27.008958+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4KREIKKIT-KREI,KXPGAH2H-BMC26R4KREIKKIT,Will Kristoffer Reitan beat Kurt Kitayama in the 4th round of the BMW Championship?,0.4000,0.4400,0.4000,246.53,172.70,2026-09-06T14:39:00Z,active,2026-08-23T08:19:27.008962+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4KREIKKIT-KKIT,KXPGAH2H-BMC26R4KREIKKIT,Will Kurt Kitayama beat Kristoffer Reitan in the 4th round of the BMW Championship?,0.5600,0.5900,0.6100,13487.73,12287.73,2026-09-06T14:39:00Z,active,2026-08-23T08:19:27.008965+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4NHJGBGRI-NHJG,KXPGAH2H-BMC26R4NHJGBGRI,Will Nicolai Højgaard beat Ben Griffin in the 4th round of the BMW Championship?,0.4600,0.5000,0.4900,61.49,61.49,2026-09-06T14:28:00Z,active,2026-08-23T08:19:27.008967+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4NHJGBGRI-BGRI,KXPGAH2H-BMC26R4NHJGBGRI,Will Ben Griffin beat Nicolai Højgaard in the 4th round of the BMW Championship?,0.5000,0.5300,0.5400,164.37,164.37,2026-09-06T14:28:00Z,active,2026-08-23T08:19:27.008970+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4TKIMJPOS-TKIM,KXPGAH2H-BMC26R4TKIMJPOS,Will Tom Kim beat J.T. Poston in the 4th round of the BMW Championship?,0.5500,0.5900,0.5800,125.00,125.00,2026-09-06T14:17:00Z,active,2026-08-23T08:19:27.008972+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4TKIMJPOS-JPOS,KXPGAH2H-BMC26R4TKIMJPOS,Will J.T. Poston beat Tom Kim in the 4th round of the BMW Championship?,0.4000,0.4400,0.4500,1.00,1.00,2026-09-06T14:17:00Z,active,2026-08-23T08:19:27.008975+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RFOWWKIM-WKIM,KXPGAH2H-BMC26R4RFOWWKIM,Will Si Woo Kim beat Rickie Fowler in the 4th round of the BMW Championship?,0.5400,0.5700,0.5500,2144.49,2019.49,2026-09-06T14:06:00Z,active,2026-08-23T08:19:27.008978+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RFOWWKIM-RFOW,KXPGAH2H-BMC26R4RFOWWKIM,Will Rickie Fowler beat Si Woo Kim in the 4th round of the BMW Championship?,0.4100,0.4400,0.4300,61.17,61.17,2026-09-06T14:06:00Z,active,2026-08-23T08:19:27.008980+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4AFITJROS-JROS,KXPGAH2H-BMC26R4AFITJROS,Will Justin Rose beat Alex Fitzpatrick in the 4th round of the BMW Championship?,0.5000,0.5200,0.5200,66.02,66.02,2026-09-06T13:50:00Z,active,2026-08-23T08:19:27.008983+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4AFITJROS-AFIT,KXPGAH2H-BMC26R4AFITJROS,Will Alex Fitzpatrick beat Justin Rose in the 4th round of the BMW Championship?,0.4700,0.5200,0.5200,1050.88,1050.88,2026-09-06T13:50:00Z,active,2026-08-23T08:19:27.008986+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4BCAUHMAT-HMAT,KXPGAH2H-BMC26R4BCAUHMAT,Will Hideki Matsuyama beat Bud Cauley in the 4th round of the BMW Championship?,0.5700,0.5900,0.5900,1441.69,1440.69,2026-09-06T13:39:00Z,active,2026-08-23T08:19:27.008990+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4BCAUHMAT-BCAU,KXPGAH2H-BMC26R4BCAUHMAT,Will Bud Cauley beat Hideki Matsuyama in the 4th round of the BMW Championship?,0.3900,0.4100,0.4200,155.76,155.76,2026-09-06T13:39:00Z,active,2026-08-23T08:19:27.008992+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4STHEMLEE-STHE,KXPGAH2H-BMC26R4STHEMLEE,Will Sahith Theegala beat Min Woo Lee in the 4th round of the BMW Championship?,0.3900,0.4300,0.4400,409.67,409.67,2026-09-06T13:28:00Z,active,2026-08-23T08:19:27.008995+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4STHEMLEE-MLEE,KXPGAH2H-BMC26R4STHEMLEE,Will Min Woo Lee beat Sahith Theegala in the 4th round of the BMW Championship?,0.5700,0.6000,0.5700,44.23,41.00,2026-09-06T13:28:00Z,active,2026-08-23T08:19:27.008998+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RFOXTFLE-TFLE,KXPGAH2H-BMC26R4RFOXTFLE,Will Tommy Fleetwood beat Ryan Fox in the 4th round of the BMW Championship?,0.5700,0.6000,0.6000,804.58,605.68,2026-09-06T13:17:00Z,active,2026-08-23T08:19:27.009000+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RFOXTFLE-RFOX,KXPGAH2H-BMC26R4RFOXTFLE,Will Ryan Fox beat Tommy Fleetwood in the 4th round of the BMW Championship?,0.3900,0.4200,0.4200,1891.56,1891.56,2026-09-06T13:17:00Z,active,2026-08-23T08:19:27.009003+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JKNANECH-NECH,KXPGAH2H-BMC26R4JKNANECH,Will Nicolas Echavarria beat Jake Knapp in the 4th round of the BMW Championship?,0.3900,0.4200,0.4200,585.81,533.81,2026-09-06T13:06:00Z,active,2026-08-23T08:19:27.009006+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JKNANECH-JKNA,KXPGAH2H-BMC26R4JKNANECH,Will Jake Knapp beat Nicolas Echavarria in the 4th round of the BMW Championship?,0.5600,0.5900,0.6000,2259.06,2069.91,2026-09-06T13:06:00Z,active,2026-08-23T08:19:27.009008+00:00
