source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SSCH,KXPGAH2H-FESJC26R4SSCHSBUR,Will Scottie Scheffler beat Sam Burns in the 4th round of the FedEx St. Jude Championship?,0.6000,0.6200,0.6200,8312.61,8312.61,2026-08-30T17:40:00Z,active,2026-08-16T17:12:46.949668+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SBUR,KXPGAH2H-FESJC26R4SSCHSBUR,Will Sam Burns beat Scottie Scheffler in the 4th round of the FedEx St. Jude Championship?,0.3900,0.4000,0.4000,19352.99,11796.58,2026-08-30T17:40:00Z,active,2026-08-16T17:12:46.949679+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-SIM,KXPGAH2H-FESJC26R4SIMJKNA,Will Sungjae Im beat Jake Knapp in the 4th round of the FedEx St. Jude Championship?,0.5000,0.5200,0.5200,1959.24,1834.24,2026-08-30T17:30:00Z,active,2026-08-16T17:12:46.949682+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-JKNA,KXPGAH2H-FESJC26R4SIMJKNA,Will Jake Knapp beat Sungjae Im in the 4th round of the FedEx St. Jude Championship?,0.4700,0.4900,0.4900,4573.64,4573.64,2026-08-30T17:30:00Z,active,2026-08-16T17:12:46.949685+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-WKIM,KXPGAH2H-FESJC26R4WKIMTFLE,Will Si Woo Kim beat Tommy Fleetwood in the 4th round of the FedEx St. Jude Championship?,0.4800,0.4900,0.4900,9404.83,9340.82,2026-08-30T17:20:00Z,active,2026-08-16T17:12:46.949688+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-TFLE,KXPGAH2H-FESJC26R4WKIMTFLE,Will Tommy Fleetwood beat Si Woo Kim in the 4th round of the FedEx St. Jude Championship?,0.5200,0.5300,0.5300,4849.36,4659.28,2026-08-30T17:20:00Z,active,2026-08-16T17:12:46.949690+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-HMAT,KXPGAH2H-FESJC26R4HMATANOR,Will Hideki Matsuyama beat Alex Noren in the 4th round of the FedEx St. Jude Championship?,0.3500,0.6300,0.6100,10165.17,10165.17,2026-08-30T17:10:00Z,active,2026-08-16T17:12:46.949693+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-ANOR,KXPGAH2H-FESJC26R4HMATANOR,Will Alex Noren beat Hideki Matsuyama in the 4th round of the FedEx St. Jude Championship?,0.3500,0.6300,0.4000,6994.28,6479.28,2026-08-30T17:10:00Z,active,2026-08-16T17:12:46.949696+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-TKIM,KXPGAH2H-FESJC26R4BHARTKIM,Will Tom Kim beat Brian Harman in the 4th round of the FedEx St. Jude Championship?,0.3400,0.6700,0.6400,3625.88,3555.79,2026-08-30T17:00:00Z,active,2026-08-16T17:12:46.949698+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-BHAR,KXPGAH2H-FESJC26R4BHARTKIM,Will Brian Harman beat Tom Kim in the 4th round of the FedEx St. Jude Championship?,0.3500,0.6300,0.3100,10017.60,9756.83,2026-08-30T17:00:00Z,active,2026-08-16T17:12:46.949701+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4VHOVKKIT-VHOV,KXPGAH2H-FESJC26R4VHOVKKIT,Will Viktor Hovland beat Kurt Kitayama in the 4th round of the FedEx St. Jude Championship?,0.3200,0.6800,0.6300,4180.48,3214.03,2026-08-30T16:50:00Z,active,2026-08-16T17:12:46.949703+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4VHOVKKIT-KKIT,KXPGAH2H-FESJC26R4VHOVKKIT,Will Kurt Kitayama beat Viktor Hovland in the 4th round of the FedEx St. Jude Championship?,0.3000,0.6800,0.2500,4222.75,4137.41,2026-08-30T16:50:00Z,active,2026-08-16T17:12:46.949706+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4JPOSASCO-JPOS,KXPGAH2H-FESJC26R4JPOSASCO,Will J.T. Poston beat Adam Scott in the 4th round of the FedEx St. Jude Championship?,0.3000,0.5700,0.5200,6463.82,6191.16,2026-08-30T16:40:00Z,active,2026-08-16T17:12:46.949708+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4JPOSASCO-ASCO,KXPGAH2H-FESJC26R4JPOSASCO,Will Adam Scott beat J.T. Poston in the 4th round of the FedEx St. Jude Championship?,0.4500,0.6800,0.5400,8095.84,7971.29,2026-08-30T16:40:00Z,active,2026-08-16T17:12:46.949715+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WCLACGOT-WCLA,KXPGAH2H-FESJC26R4WCLACGOT,Will Wyndham Clark beat Chris Gotterup in the 4th round of the FedEx St. Jude Championship?,0.3300,0.5200,0.4500,1770.93,1620.55,2026-08-30T16:25:00Z,active,2026-08-16T17:12:46.949717+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WCLACGOT-CGOT,KXPGAH2H-FESJC26R4WCLACGOT,Will Chris Gotterup beat Wyndham Clark in the 4th round of the FedEx St. Jude Championship?,0.5200,0.6800,0.6300,15975.31,15954.80,2026-08-30T16:25:00Z,active,2026-08-16T17:12:46.949720+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4PCANNECH-PCAN,KXPGAH2H-FESJC26R4PCANNECH,Will Patrick Cantlay beat Nicolas Echavarria in the 4th round of the FedEx St. Jude Championship?,0.2400,0.7300,0.6200,6364.75,6364.75,2026-08-30T16:15:00Z,active,2026-08-16T17:12:46.949722+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4PCANNECH-NECH,KXPGAH2H-FESJC26R4PCANNECH,Will Nicolas Echavarria beat Patrick Cantlay in the 4th round of the FedEx St. Jude Championship?,0.2500,0.7500,0.4100,1913.50,1871.56,2026-08-30T16:15:00Z,active,2026-08-16T17:12:46.949725+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4NTAYMFIT-NTAY,KXPGAH2H-FESJC26R4NTAYMFIT,Will Nick Taylor beat Matt Fitzpatrick in the 4th round of the FedEx St. Jude Championship?,0.1800,0.7900,0.3800,347.17,347.17,2026-08-30T16:05:00Z,active,2026-08-16T17:12:46.949727+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4NTAYMFIT-MFIT,KXPGAH2H-FESJC26R4NTAYMFIT,Will Matt Fitzpatrick beat Nick Taylor in the 4th round of the FedEx St. Jude Championship?,0.2000,0.7800,0.6900,1335.53,1335.53,2026-08-30T16:05:00Z,active,2026-08-16T17:12:46.949729+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4JSPIRFOW-RFOW,KXPGAH2H-FESJC26R4JSPIRFOW,Will Rickie Fowler beat Jordan Spieth in the 4th round of the FedEx St. Jude Championship?,0.2400,0.6100,0.6100,16389.13,16321.50,2026-08-30T15:55:00Z,active,2026-08-16T17:12:46.949732+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4JSPIRFOW-JSPI,KXPGAH2H-FESJC26R4JSPIRFOW,Will Jordan Spieth beat Rickie Fowler in the 4th round of the FedEx St. Jude Championship?,0.4100,0.7400,0.6900,28817.22,28225.22,2026-08-30T15:55:00Z,active,2026-08-16T17:12:46.949734+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4JKOIJSPA-JSPA,KXPGAH2H-FESJC26R4JKOIJSPA,Will J.J. Spaun beat Jackson Koivun in the 4th round of the FedEx St. Jude Championship?,0.2900,0.6000,0.4000,3660.54,3547.54,2026-08-30T15:45:00Z,active,2026-08-16T17:12:46.949737+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4JKOIJSPA-JKOI,KXPGAH2H-FESJC26R4JKOIJSPA,Will Jackson Koivun beat J.J. Spaun in the 4th round of the FedEx St. Jude Championship?,0.2400,0.7000,0.6700,7868.35,7847.41,2026-08-30T15:45:00Z,active,2026-08-16T17:12:46.949741+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4XSCHJBRI-XSCH,KXPGAH2H-FESJC26R4XSCHJBRI,Will Xander Schauffele beat Jacob Bridgeman in the 4th round of the FedEx St. Jude Championship?,0.1000,0.8800,0.7500,2257.24,2255.24,2026-08-30T15:35:00Z,active,2026-08-16T17:12:46.949743+00:00
