source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-XSCH,KXPGAR2LEAD-BMC26,Will Xander Schauffele lead at the end of Round 2 in the BMW Championship?,0.0000,0.0500,0.0300,1368.45,751.05,2026-09-06T00:00:00Z,active,2026-08-20T19:53:41.177852+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-WKIM,KXPGAR2LEAD-BMC26,Will Si Woo Kim lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0600,1801.71,1801.71,2026-09-06T00:00:00Z,active,2026-08-20T19:53:41.177867+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-WCLA,KXPGAR2LEAD-BMC26,Will Wyndham Clark lead at the end of Round 2 in the BMW Championship?,0.1600,0.1900,0.1900,306.25,306.25,2026-09-06T00:00:00Z,active,2026-08-20T19:53:41.177871+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-VHOV,KXPGAR2LEAD-BMC26,Will Viktor Hovland lead at the end of Round 2 in the BMW Championship?,0.0000,0.0500,0.0300,54.63,54.63,2026-09-06T00:00:00Z,active,2026-08-20T19:53:41.177874+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-TKIM,KXPGAR2LEAD-BMC26,Will Tom Kim lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0300,51.50,51.50,2026-09-06T00:00:00Z,active,2026-08-20T19:53:41.177876+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-TFLE,KXPGAR2LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0500,354.29,354.29,2026-09-06T00:00:00Z,active,2026-08-20T19:53:41.177879+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-STHE,KXPGAR2LEAD-BMC26,Will Sahith Theegala lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0300,168.00,168.00,2026-09-06T00:00:00Z,active,2026-08-20T19:53:41.177882+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SSTR,KXPGAR2LEAD-BMC26,Will Sepp Straka lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0300,85.83,85.83,2026-09-06T00:00:00Z,active,2026-08-20T19:53:41.177884+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SSCH,KXPGAR2LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0800,26980.95,26623.27,2026-09-06T00:00:00Z,active,2026-08-20T19:53:41.177887+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SIM,KXPGAR2LEAD-BMC26,Will Sungjae Im lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0500,1248.14,1248.14,2026-09-06T00:00:00Z,active,2026-08-20T19:53:41.177889+00:00
