source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-XSCH,KXPGAR2LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0500,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T23:31:42.133461+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-WKIM,KXPGAR2LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T23:31:42.133478+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-WCLA,KXPGAR2LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0300,0.0300,93.64,93.64,2026-08-30T00:00:00Z,active,2026-08-11T23:31:42.133482+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-VHOV,KXPGAR2LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T23:31:42.133486+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-TKIM,KXPGAR2LEAD-FESJC26,Will Tom Kim lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T23:31:42.133489+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-TFLE,KXPGAR2LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0500,0.0800,23.48,23.48,2026-08-30T00:00:00Z,active,2026-08-11T23:31:42.133492+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SYEL,KXPGAR2LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T23:31:42.133496+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-STHE,KXPGAR2LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T23:31:42.133499+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSTR,KXPGAR2LEAD-FESJC26,Will Sepp Straka lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T23:31:42.133502+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSTE,KXPGAR2LEAD-FESJC26,Will Sam Stevens lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T23:31:42.133506+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSCH,KXPGAR2LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0700,0.1000,0.2300,11.21,11.21,2026-08-30T00:00:00Z,active,2026-08-11T23:31:42.133509+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SLOW,KXPGAR2LEAD-FESJC26,Will Shane Lowry lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T23:31:42.133512+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SIM,KXPGAR2LEAD-FESJC26,Will Sungjae Im lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0800,0.0300,8.00,8.00,2026-08-30T00:00:00Z,active,2026-08-11T23:31:42.133516+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SBUR,KXPGAR2LEAD-FESJC26,Will Sam Burns lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T23:31:42.133524+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RMCI,KXPGAR2LEAD-FESJC26,Will Rory McIlroy lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0100,0.0500,0.1300,36.25,36.25,2026-08-30T00:00:00Z,active,2026-08-11T23:31:42.133527+00:00
