source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-XSCH,KXPGAR2LEAD-TOC26,Xander Schauffele leads at the end of Round 2,0.0400,0.0500,0.0500,3642.41,3642.41,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220890+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-WKIM,KXPGAR2LEAD-TOC26,Si Woo Kim leads at the end of Round 2,0.0200,0.0300,0.0200,240.00,240.00,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220909+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-WCLA,KXPGAR2LEAD-TOC26,Wyndham Clark leads at the end of Round 2,0.0400,0.0500,0.0600,1008.57,1008.57,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220913+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-VHOV,KXPGAR2LEAD-TOC26,Viktor Hovland leads at the end of Round 2,0.0000,0.0400,0.0500,262.00,262.00,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220916+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-TKIM,KXPGAR2LEAD-TOC26,Tom Kim leads at the end of Round 2,0.0200,0.0300,0.0200,100.00,100.00,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220919+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-TFLE,KXPGAR2LEAD-TOC26,Tommy Fleetwood leads at the end of Round 2,0.0300,0.0400,0.0400,201.00,196.00,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220922+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-SSCH,KXPGAR2LEAD-TOC26,Scottie Scheffler leads at the end of Round 2,0.1300,0.1400,0.1400,2240.17,2239.17,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220925+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-SBUR,KXPGAR2LEAD-TOC26,Sam Burns leads at the end of Round 2,0.0400,0.0500,0.0400,6284.00,6284.00,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220928+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RMCI,KXPGAR2LEAD-TOC26,Rory McIlroy leads at the end of Round 2,0.0700,0.0800,0.0800,2437.81,2437.81,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220931+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RMAC,KXPGAR2LEAD-TOC26,Robert MacIntyre leads at the end of Round 2,0.0000,0.0300,0.0200,6625.51,6625.51,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220934+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RHEN,KXPGAR2LEAD-TOC26,Russell Henley leads at the end of Round 2,0.0000,0.0400,0.0400,902.76,902.76,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220936+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RGER,KXPGAR2LEAD-TOC26,Ryan Gerard leads at the end of Round 2,0.0000,0.0300,0.0200,200.00,200.00,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220939+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RFOX,KXPGAR2LEAD-TOC26,Ryan Fox leads at the end of Round 2,0.0000,0.0200,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220941+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-PCAN,KXPGAR2LEAD-TOC26,Patrick Cantlay leads at the end of Round 2,0.0400,0.0500,0.0500,858.49,808.49,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220947+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-MLEE,KXPGAR2LEAD-TOC26,Min Woo Lee leads at the end of Round 2,0.0000,0.0200,0.0200,81.00,81.00,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220950+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-MFIT,KXPGAR2LEAD-TOC26,Matt Fitzpatrick leads at the end of Round 2,0.0200,0.0300,0.0400,266.00,266.00,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220953+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-LABE,KXPGAR2LEAD-TOC26,Ludvig Aberg leads at the end of Round 2,0.0300,0.0400,0.0400,1297.00,1297.00,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220955+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-KREI,KXPGAR2LEAD-TOC26,Kristoffer Reitan leads at the end of Round 2,0.0000,0.0200,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220958+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-JSPA,KXPGAR2LEAD-TOC26,J.J. Spaun leads at the end of Round 2,0.0100,0.0200,0.0200,227.58,227.58,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220960+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-JROS,KXPGAR2LEAD-TOC26,Justin Rose leads at the end of Round 2,0.0000,0.0300,0.0200,350.00,350.00,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220962+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-JBRI,KXPGAR2LEAD-TOC26,Jacob Bridgeman leads at the end of Round 2,0.0100,0.0200,0.0200,57.80,57.80,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220965+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-HMAT,KXPGAR2LEAD-TOC26,Hideki Matsuyama leads at the end of Round 2,0.0200,0.0400,0.0400,1423.25,1423.25,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220967+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-GWOO,KXPGAR2LEAD-TOC26,Gary Woodland leads at the end of Round 2,0.0000,0.0300,0.0200,200.00,200.00,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220969+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-CMOR,KXPGAR2LEAD-TOC26,Collin Morikawa leads at the end of Round 2,0.0300,0.0400,0.0500,1558.46,1555.46,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220973+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-CGOT,KXPGAR2LEAD-TOC26,Chris Gotterup leads at the end of Round 2,0.0300,0.0400,0.0500,1627.50,1627.50,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220976+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-CAME,KXPGAR2LEAD-TOC26,Cameron Young leads at the end of Round 2,0.0400,0.0500,0.0400,1254.00,1254.00,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220979+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-ASMA,KXPGAR2LEAD-TOC26,Alex Smalley leads at the end of Round 2,0.0000,0.0200,0.0200,161.00,161.00,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220981+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-ASCO,KXPGAR2LEAD-TOC26,Adam Scott leads at the end of Round 2,0.0000,0.0300,0.0200,200.00,200.00,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220984+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-AFIT,KXPGAR2LEAD-TOC26,Alex Fitzpatrick leads at the end of Round 2,0.0000,0.0200,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220986+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-ABHA,KXPGAR2LEAD-TOC26,Akshay Bhatia leads at the end of Round 2,0.0000,0.0200,0.0200,95.00,95.00,2026-09-13T00:00:00Z,active,2026-08-26T20:23:59.220988+00:00
