source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-XSCH,KXPGAR2LEAD-BMC26,Will Xander Schauffele lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,8768.53,8151.13,2026-09-06T00:00:00Z,active,2026-08-21T20:46:51.026530+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-WKIM,KXPGAR2LEAD-BMC26,Will Si Woo Kim lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,9250.10,9250.10,2026-09-06T00:00:00Z,active,2026-08-21T20:46:51.026562+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-WCLA,KXPGAR2LEAD-BMC26,Will Wyndham Clark lead at the end of Round 2 in the BMW Championship?,0.5500,0.6000,0.5500,517209.62,441438.95,2026-09-06T00:00:00Z,active,2026-08-21T20:46:51.026566+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-VHOV,KXPGAR2LEAD-BMC26,Will Viktor Hovland lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,9666.56,9666.56,2026-09-06T00:00:00Z,active,2026-08-21T20:46:51.026569+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-TKIM,KXPGAR2LEAD-BMC26,Will Tom Kim lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,3090.85,3090.85,2026-09-06T00:00:00Z,active,2026-08-21T20:46:51.026572+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-TFLE,KXPGAR2LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,3372.67,3372.67,2026-09-06T00:00:00Z,active,2026-08-21T20:46:51.026574+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-STHE,KXPGAR2LEAD-BMC26,Will Sahith Theegala lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,2038.38,2038.38,2026-09-06T00:00:00Z,active,2026-08-21T20:46:51.026577+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SSTR,KXPGAR2LEAD-BMC26,Will Sepp Straka lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,2517.00,2517.00,2026-09-06T00:00:00Z,active,2026-08-21T20:46:51.026580+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SSCH,KXPGAR2LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,162743.11,161960.83,2026-09-06T00:00:00Z,active,2026-08-21T20:46:51.026582+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SIM,KXPGAR2LEAD-BMC26,Will Sungjae Im lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,219110.44,143134.59,2026-09-06T00:00:00Z,active,2026-08-21T20:46:51.026585+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SBUR,KXPGAR2LEAD-BMC26,Will Sam Burns lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,7491.61,7491.61,2026-09-06T00:00:00Z,active,2026-08-21T20:46:51.026587+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RMCI,KXPGAR2LEAD-BMC26,Will Rory McIlroy lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,240092.33,153701.50,2026-09-06T00:00:00Z,active,2026-08-21T20:46:51.026589+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RMAC,KXPGAR2LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,4258.95,4258.95,2026-09-06T00:00:00Z,active,2026-08-21T20:46:51.026595+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RHIS,KXPGAR2LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,69259.41,64452.75,2026-09-06T00:00:00Z,active,2026-08-21T20:46:51.026598+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RHEN,KXPGAR2LEAD-BMC26,Will Russell Henley lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,18059.98,18059.98,2026-09-06T00:00:00Z,active,2026-08-21T20:46:51.026601+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RGER,KXPGAR2LEAD-BMC26,Will Ryan Gerard lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,7321.94,7316.94,2026-09-06T00:00:00Z,active,2026-08-21T20:46:51.026603+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RFOX,KXPGAR2LEAD-BMC26,Will Ryan Fox lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-21T20:46:51.026606+00:00
