source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-XSCH,KXPGAR2LEAD-TOC26,Xander Schauffele leads at the end of Round 2,0.0000,0.4700,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T21:51:22.516521+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-WKIM,KXPGAR2LEAD-TOC26,Si Woo Kim leads at the end of Round 2,0.0000,0.4300,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T21:51:22.516539+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-WCLA,KXPGAR2LEAD-TOC26,Wyndham Clark leads at the end of Round 2,0.0200,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T21:51:22.516543+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-VHOV,KXPGAR2LEAD-TOC26,Viktor Hovland leads at the end of Round 2,0.0000,0.4300,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T21:51:22.516547+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-TKIM,KXPGAR2LEAD-TOC26,Tom Kim leads at the end of Round 2,0.0100,0.0500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T21:51:22.516550+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-TFLE,KXPGAR2LEAD-TOC26,Tommy Fleetwood leads at the end of Round 2,0.0200,0.0500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T21:51:22.516555+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-SSCH,KXPGAR2LEAD-TOC26,Scottie Scheffler leads at the end of Round 2,0.0000,0.6300,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T21:51:22.516560+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-SBUR,KXPGAR2LEAD-TOC26,Sam Burns leads at the end of Round 2,0.0200,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T21:51:22.516563+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RMCI,KXPGAR2LEAD-TOC26,Rory McIlroy leads at the end of Round 2,0.0000,0.4700,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T21:51:22.516565+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RMAC,KXPGAR2LEAD-TOC26,Robert MacIntyre leads at the end of Round 2,0.0000,0.4100,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T21:51:22.516568+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RHEN,KXPGAR2LEAD-TOC26,Russell Henley leads at the end of Round 2,0.0100,0.0500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T21:51:22.516571+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RGER,KXPGAR2LEAD-TOC26,Ryan Gerard leads at the end of Round 2,0.0100,0.0500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T21:51:22.516573+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RFOX,KXPGAR2LEAD-TOC26,Ryan Fox leads at the end of Round 2,0.0000,0.4000,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T21:51:22.516576+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-PCAN,KXPGAR2LEAD-TOC26,Patrick Cantlay leads at the end of Round 2,0.0100,0.0700,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T21:51:22.516584+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-MLEE,KXPGAR2LEAD-TOC26,Min Woo Lee leads at the end of Round 2,0.0000,0.4100,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T21:51:22.516587+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-MFIT,KXPGAR2LEAD-TOC26,Matt Fitzpatrick leads at the end of Round 2,0.0000,0.4400,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T21:51:22.516589+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-LABE,KXPGAR2LEAD-TOC26,Ludvig Aberg leads at the end of Round 2,0.0000,0.4400,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T21:51:22.516592+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-KREI,KXPGAR2LEAD-TOC26,Kristoffer Reitan leads at the end of Round 2,0.0000,0.4100,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T21:51:22.516595+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-JSPA,KXPGAR2LEAD-TOC26,J.J. Spaun leads at the end of Round 2,0.0000,0.4100,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T21:51:22.516598+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-JROS,KXPGAR2LEAD-TOC26,Justin Rose leads at the end of Round 2,0.0000,0.0200,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T21:51:22.516600+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-JBRI,KXPGAR2LEAD-TOC26,Jacob Bridgeman leads at the end of Round 2,0.0000,0.4100,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T21:51:22.516603+00:00
