source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-XSCH,KXPGAR2LEAD-BMC26,Will Xander Schauffele lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,2503.09,1885.69,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178719+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-WKIM,KXPGAR2LEAD-BMC26,Will Si Woo Kim lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,3071.69,3071.69,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178732+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-WCLA,KXPGAR2LEAD-BMC26,Will Wyndham Clark lead at the end of Round 2 in the BMW Championship?,0.1200,0.1400,0.1200,18222.75,17113.02,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178735+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-VHOV,KXPGAR2LEAD-BMC26,Will Viktor Hovland lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0300,54.63,54.63,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178738+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-TKIM,KXPGAR2LEAD-BMC26,Will Tom Kim lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,2857.06,2857.06,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178740+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-TFLE,KXPGAR2LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,641.32,641.32,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178742+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-STHE,KXPGAR2LEAD-BMC26,Will Sahith Theegala lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0300,168.00,168.00,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178744+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SSTR,KXPGAR2LEAD-BMC26,Will Sepp Straka lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0300,85.83,85.83,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178746+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SSCH,KXPGAR2LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,87840.02,87082.74,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178748+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SIM,KXPGAR2LEAD-BMC26,Will Sungjae Im lead at the end of Round 2 in the BMW Championship?,0.0000,0.0200,0.0200,6294.06,6294.06,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178750+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SBUR,KXPGAR2LEAD-BMC26,Will Sam Burns lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,6516.42,6516.42,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178752+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RMCI,KXPGAR2LEAD-BMC26,Will Rory McIlroy lead at the end of Round 2 in the BMW Championship?,0.1800,0.2000,0.2000,13256.27,11971.40,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178754+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RMAC,KXPGAR2LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,701.38,701.38,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178760+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RHIS,KXPGAR2LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 2 in the BMW Championship?,0.0300,0.0400,0.0400,4987.06,4987.06,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178762+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RHEN,KXPGAR2LEAD-BMC26,Will Russell Henley lead at the end of Round 2 in the BMW Championship?,0.0000,0.0200,0.0200,1706.80,1706.80,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178763+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RGER,KXPGAR2LEAD-BMC26,Will Ryan Gerard lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,308.34,303.34,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178766+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RFOX,KXPGAR2LEAD-BMC26,Will Ryan Fox lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178768+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RFOW,KXPGAR2LEAD-BMC26,Will Rickie Fowler lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,2297.20,2297.20,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178770+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-PCAN,KXPGAR2LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 2 in the BMW Championship?,0.0000,0.0200,0.0200,7877.19,7758.66,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178772+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-NHOJ,KXPGAR2LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178774+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-NECH,KXPGAR2LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,2121.05,2121.05,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178776+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-MTHO,KXPGAR2LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 2 in the BMW Championship?,0.0300,0.0400,0.0400,8128.76,8128.76,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178778+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-MMCN,KXPGAR2LEAD-BMC26,Will Maverick McNealy lead at the end of Round 2 in the BMW Championship?,0.0000,0.0200,0.0200,2339.50,2339.50,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178782+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-MMCC,KXPGAR2LEAD-BMC26,Will Matthew McCarty lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178784+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-MLEE,KXPGAR2LEAD-BMC26,Will Min Woo Lee lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178786+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-MFIT,KXPGAR2LEAD-BMC26,Will Matt Fitzpatrick lead at the end of Round 2 in the BMW Championship?,0.0600,0.0800,0.0800,10230.64,9792.50,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178789+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-MBRE,KXPGAR2LEAD-BMC26,Will Michael Brennan lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,5611.13,5611.13,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178791+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-LABE,KXPGAR2LEAD-BMC26,Will Ludvig Aberg lead at the end of Round 2 in the BMW Championship?,0.0500,0.0600,0.0600,12010.36,11926.26,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178792+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-KREI,KXPGAR2LEAD-BMC26,Will Kristoffer Reitan lead at the end of Round 2 in the BMW Championship?,0.0000,0.0200,0.0200,1715.29,1715.29,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178794+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-KKIT,KXPGAR2LEAD-BMC26,Will Kurt Kitayama lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178797+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-JTHO,KXPGAR2LEAD-BMC26,Will Justin Thomas lead at the end of Round 2 in the BMW Championship?,0.0000,0.0200,0.0200,5471.90,5471.90,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178798+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-JSPA,KXPGAR2LEAD-BMC26,Will J.J. Spaun lead at the end of Round 2 in the BMW Championship?,0.1000,0.1200,0.1200,8035.02,7190.30,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178800+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-JROS,KXPGAR2LEAD-BMC26,Will Justin Rose lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0300,241.00,241.00,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178803+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-JPOS,KXPGAR2LEAD-BMC26,Will J.T. Poston lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178805+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-JKNA,KXPGAR2LEAD-BMC26,Will Jake Knapp lead at the end of Round 2 in the BMW Championship?,0.0000,0.0200,0.0200,8225.08,8225.08,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178808+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-JBRI,KXPGAR2LEAD-BMC26,Will Jacob Bridgeman lead at the end of Round 2 in the BMW Championship?,0.0100,0.0200,0.0300,1817.50,1817.50,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178810+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-HMAT,KXPGAR2LEAD-BMC26,Will Hideki Matsuyama lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,3581.37,3581.37,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178812+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-GWOO,KXPGAR2LEAD-BMC26,Will Gary Woodland lead at the end of Round 2 in the BMW Championship?,0.0800,0.0900,0.0900,6750.52,5694.78,2026-09-06T00:00:00Z,active,2026-08-21T04:09:04.178814+00:00
