source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-XSCH,KXPGAR2LEAD-BMC26,Will Xander Schauffele lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,2503.09,1885.69,2026-09-06T00:00:00Z,active,2026-08-21T06:34:48.512783+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-WKIM,KXPGAR2LEAD-BMC26,Will Si Woo Kim lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,3071.69,3071.69,2026-09-06T00:00:00Z,active,2026-08-21T06:34:48.512803+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-WCLA,KXPGAR2LEAD-BMC26,Will Wyndham Clark lead at the end of Round 2 in the BMW Championship?,0.1200,0.1400,0.1400,26228.67,22240.44,2026-09-06T00:00:00Z,active,2026-08-21T06:34:48.512807+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-VHOV,KXPGAR2LEAD-BMC26,Will Viktor Hovland lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,522.22,522.22,2026-09-06T00:00:00Z,active,2026-08-21T06:34:48.512810+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-TKIM,KXPGAR2LEAD-BMC26,Will Tom Kim lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,2857.06,2857.06,2026-09-06T00:00:00Z,active,2026-08-21T06:34:48.512812+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-TFLE,KXPGAR2LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,641.32,641.32,2026-09-06T00:00:00Z,active,2026-08-21T06:34:48.512816+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-STHE,KXPGAR2LEAD-BMC26,Will Sahith Theegala lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0300,168.00,168.00,2026-09-06T00:00:00Z,active,2026-08-21T06:34:48.512845+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SSTR,KXPGAR2LEAD-BMC26,Will Sepp Straka lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0300,85.83,85.83,2026-09-06T00:00:00Z,active,2026-08-21T06:34:48.512854+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SSCH,KXPGAR2LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,105868.93,105111.65,2026-09-06T00:00:00Z,active,2026-08-21T06:34:48.512860+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SIM,KXPGAR2LEAD-BMC26,Will Sungjae Im lead at the end of Round 2 in the BMW Championship?,0.0000,0.0200,0.0200,12446.96,12446.96,2026-09-06T00:00:00Z,active,2026-08-21T06:34:48.512864+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SBUR,KXPGAR2LEAD-BMC26,Will Sam Burns lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,6516.42,6516.42,2026-09-06T00:00:00Z,active,2026-08-21T06:34:48.512868+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RMCI,KXPGAR2LEAD-BMC26,Will Rory McIlroy lead at the end of Round 2 in the BMW Championship?,0.1800,0.2100,0.2100,24053.61,21413.00,2026-09-06T00:00:00Z,active,2026-08-21T06:34:48.512873+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RMAC,KXPGAR2LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,701.38,701.38,2026-09-06T00:00:00Z,active,2026-08-21T06:34:48.512881+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RHIS,KXPGAR2LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 2 in the BMW Championship?,0.0300,0.0400,0.0400,5977.67,5977.67,2026-09-06T00:00:00Z,active,2026-08-21T06:34:48.512887+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RHEN,KXPGAR2LEAD-BMC26,Will Russell Henley lead at the end of Round 2 in the BMW Championship?,0.0000,0.0200,0.0200,1800.38,1800.38,2026-09-06T00:00:00Z,active,2026-08-21T06:34:48.512891+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RGER,KXPGAR2LEAD-BMC26,Will Ryan Gerard lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,308.34,303.34,2026-09-06T00:00:00Z,active,2026-08-21T06:34:48.512900+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RFOX,KXPGAR2LEAD-BMC26,Will Ryan Fox lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-21T06:34:48.512905+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RFOW,KXPGAR2LEAD-BMC26,Will Rickie Fowler lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,2297.20,2297.20,2026-09-06T00:00:00Z,active,2026-08-21T06:34:48.512908+00:00
