source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-XSCH,KXPGAR2LEAD-BMC26,Will Xander Schauffele lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,8768.53,8151.13,2026-09-06T00:00:00Z,active,2026-08-21T21:15:17.889218+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-WKIM,KXPGAR2LEAD-BMC26,Will Si Woo Kim lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,9250.10,9250.10,2026-09-06T00:00:00Z,active,2026-08-21T21:15:17.889235+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-WCLA,KXPGAR2LEAD-BMC26,Will Wyndham Clark lead at the end of Round 2 in the BMW Championship?,0.5700,0.5800,0.5800,594914.69,498779.96,2026-09-06T00:00:00Z,active,2026-08-21T21:15:17.889239+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-VHOV,KXPGAR2LEAD-BMC26,Will Viktor Hovland lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,9666.56,9666.56,2026-09-06T00:00:00Z,active,2026-08-21T21:15:17.889241+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-TKIM,KXPGAR2LEAD-BMC26,Will Tom Kim lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,3090.85,3090.85,2026-09-06T00:00:00Z,active,2026-08-21T21:15:17.889244+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-TFLE,KXPGAR2LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,3372.67,3372.67,2026-09-06T00:00:00Z,active,2026-08-21T21:15:17.889247+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-STHE,KXPGAR2LEAD-BMC26,Will Sahith Theegala lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,2038.38,2038.38,2026-09-06T00:00:00Z,active,2026-08-21T21:15:17.889249+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SSTR,KXPGAR2LEAD-BMC26,Will Sepp Straka lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,2517.00,2517.00,2026-09-06T00:00:00Z,active,2026-08-21T21:15:17.889251+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SSCH,KXPGAR2LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,162836.62,162054.34,2026-09-06T00:00:00Z,active,2026-08-21T21:15:17.889254+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SIM,KXPGAR2LEAD-BMC26,Will Sungjae Im lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,219110.44,143134.59,2026-09-06T00:00:00Z,active,2026-08-21T21:15:17.889257+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SBUR,KXPGAR2LEAD-BMC26,Will Sam Burns lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,7491.61,7491.61,2026-09-06T00:00:00Z,active,2026-08-21T21:15:17.889259+00:00
