source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-XSCH,KXPGAR2LEAD-BMC26,Will Xander Schauffele lead at the end of Round 2 in the BMW Championship?,0.0100,0.0500,0.0400,175.75,175.75,2026-09-06T00:00:00Z,active,2026-08-18T10:21:59.522483+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-WKIM,KXPGAR2LEAD-BMC26,Will Si Woo Kim lead at the end of Round 2 in the BMW Championship?,0.0100,0.0400,0.0400,222.53,222.53,2026-09-06T00:00:00Z,active,2026-08-18T10:21:59.522501+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-WCLA,KXPGAR2LEAD-BMC26,Will Wyndham Clark lead at the end of Round 2 in the BMW Championship?,0.0000,0.0700,0.0500,168.77,168.77,2026-09-06T00:00:00Z,active,2026-08-18T10:21:59.522505+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-VHOV,KXPGAR2LEAD-BMC26,Will Viktor Hovland lead at the end of Round 2 in the BMW Championship?,0.0100,0.0500,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T10:21:59.522508+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-TKIM,KXPGAR2LEAD-BMC26,Will Tom Kim lead at the end of Round 2 in the BMW Championship?,0.0000,0.0600,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T10:21:59.522511+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-TFLE,KXPGAR2LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 2 in the BMW Championship?,0.0000,0.0500,0.0800,53.00,53.00,2026-09-06T00:00:00Z,active,2026-08-18T10:21:59.522513+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-STHE,KXPGAR2LEAD-BMC26,Will Sahith Theegala lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T10:21:59.522516+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SSTR,KXPGAR2LEAD-BMC26,Will Sepp Straka lead at the end of Round 2 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T10:21:59.522519+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SSCH,KXPGAR2LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 2 in the BMW Championship?,0.1300,0.1700,0.2300,1395.87,1395.87,2026-09-06T00:00:00Z,active,2026-08-18T10:21:59.522521+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SIM,KXPGAR2LEAD-BMC26,Will Sungjae Im lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0300,1000.00,1000.00,2026-09-06T00:00:00Z,active,2026-08-18T10:21:59.522524+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SBUR,KXPGAR2LEAD-BMC26,Will Sam Burns lead at the end of Round 2 in the BMW Championship?,0.0100,0.0500,0.0400,1442.35,1442.35,2026-09-06T00:00:00Z,active,2026-08-18T10:21:59.522526+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RMCI,KXPGAR2LEAD-BMC26,Will Rory McIlroy lead at the end of Round 2 in the BMW Championship?,0.0300,0.0600,0.0600,367.38,367.38,2026-09-06T00:00:00Z,active,2026-08-18T10:21:59.522529+00:00
