source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-XSCH,KXPGAR2LEAD-BMC26,Will Xander Schauffele lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0300,1368.45,751.05,2026-09-06T00:00:00Z,active,2026-08-20T22:18:20.257606+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-WKIM,KXPGAR2LEAD-BMC26,Will Si Woo Kim lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0600,1801.71,1801.71,2026-09-06T00:00:00Z,active,2026-08-20T22:18:20.257622+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-WCLA,KXPGAR2LEAD-BMC26,Will Wyndham Clark lead at the end of Round 2 in the BMW Championship?,0.1300,0.1700,0.1600,434.47,365.84,2026-09-06T00:00:00Z,active,2026-08-20T22:18:20.257625+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-VHOV,KXPGAR2LEAD-BMC26,Will Viktor Hovland lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0300,54.63,54.63,2026-09-06T00:00:00Z,active,2026-08-20T22:18:20.257627+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-TKIM,KXPGAR2LEAD-BMC26,Will Tom Kim lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0300,51.50,51.50,2026-09-06T00:00:00Z,active,2026-08-20T22:18:20.257629+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-TFLE,KXPGAR2LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0500,354.29,354.29,2026-09-06T00:00:00Z,active,2026-08-20T22:18:20.257631+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-STHE,KXPGAR2LEAD-BMC26,Will Sahith Theegala lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0300,168.00,168.00,2026-09-06T00:00:00Z,active,2026-08-20T22:18:20.257633+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SSTR,KXPGAR2LEAD-BMC26,Will Sepp Straka lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0300,85.83,85.83,2026-09-06T00:00:00Z,active,2026-08-20T22:18:20.257635+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SSCH,KXPGAR2LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0100,27613.55,27230.87,2026-09-06T00:00:00Z,active,2026-08-20T22:18:20.257637+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SIM,KXPGAR2LEAD-BMC26,Will Sungjae Im lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0300,1872.41,1872.41,2026-09-06T00:00:00Z,active,2026-08-20T22:18:20.257639+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SBUR,KXPGAR2LEAD-BMC26,Will Sam Burns lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0200,3426.82,3426.82,2026-09-06T00:00:00Z,active,2026-08-20T22:18:20.257641+00:00
