source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-XSCH,KXPGAR2LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0300,0.0400,0.0400,9170.63,9163.63,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830163+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-WKIM,KXPGAR2LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,19988.99,19988.99,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830180+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-WCLA,KXPGAR2LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,9947.68,9942.68,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830184+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-VHOV,KXPGAR2LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0100,0.0200,0.0200,10234.61,9789.38,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830187+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-TKIM,KXPGAR2LEAD-FESJC26,Will Tom Kim lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,7592.26,7592.26,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830191+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-TFLE,KXPGAR2LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0700,0.0800,0.0800,5776.31,5755.31,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830195+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SYEL,KXPGAR2LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,37.35,37.35,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830198+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-STHE,KXPGAR2LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,2010.65,2010.65,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830201+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSTR,KXPGAR2LEAD-FESJC26,Will Sepp Straka lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,7093.36,7093.36,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830204+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSTE,KXPGAR2LEAD-FESJC26,Will Sam Stevens lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.1100,28.00,28.00,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830207+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSCH,KXPGAR2LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0300,0.0400,0.0300,24488.38,24123.07,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830211+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SLOW,KXPGAR2LEAD-FESJC26,Will Shane Lowry lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830214+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SIM,KXPGAR2LEAD-FESJC26,Will Sungjae Im lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0400,0.0500,0.0500,12208.76,12207.76,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830217+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SBUR,KXPGAR2LEAD-FESJC26,Will Sam Burns lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0400,0.0500,0.0500,21977.56,21421.61,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830220+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RMCI,KXPGAR2LEAD-FESJC26,Will Rory McIlroy lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,2491.59,2467.59,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830224+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RMAC,KXPGAR2LEAD-FESJC26,Will Robert MacIntyre lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830228+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RHIS,KXPGAR2LEAD-FESJC26,Will Ryo Hisatsune lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,1899.38,1899.38,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830232+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RHEN,KXPGAR2LEAD-FESJC26,Will Russell Henley lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,1874.38,1872.38,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830235+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RGER,KXPGAR2LEAD-FESJC26,Will Ryan Gerard lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,2712.05,2712.05,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830239+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RFOX,KXPGAR2LEAD-FESJC26,Will Ryan Fox lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830242+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RFOW,KXPGAR2LEAD-FESJC26,Will Rickie Fowler lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,4198.47,3998.47,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830245+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RCAS,KXPGAR2LEAD-FESJC26,Will Ricky Castillo lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,1870.38,1870.38,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830247+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-PROD,KXPGAR2LEAD-FESJC26,Will Patrick Rodgers lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0100,0.0200,0.0200,3639.51,3639.51,2026-08-30T00:00:00Z,active,2026-08-14T09:33:25.830250+00:00
