source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-RSTR,KXPGAR2LEAD-BICA26,Robert Streb leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313341+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-PYRI,KXPGAR2LEAD-BICA26,Phillip Yribarren leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313359+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-SOXE,KXPGAR2LEAD-BICA26,Spencer Oxendine leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313363+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-KHAR,KXPGAR2LEAD-BICA26,Keller Harper leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313366+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-ADUN,KXPGAR2LEAD-BICA26,Austin Duncan leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313369+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-ZDOU,KXPGAR2LEAD-BICA26,Zecheng Dou leads at the end of Round 2,0.0000,0.0200,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313371+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-ZBLA,KXPGAR2LEAD-BICA26,Zac Blair leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313373+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-ZBAU,KXPGAR2LEAD-BICA26,Zachary Bauchou leads at the end of Round 2,0.0000,0.0200,0.0200,9591.98,9591.98,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313376+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-WSIM,KXPGAR2LEAD-BICA26,Webb Simpson leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313378+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-WMOU,KXPGAR2LEAD-BICA26,William Mouw leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313381+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-WGOR,KXPGAR2LEAD-BICA26,Will Gordon leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313383+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-VWHA,KXPGAR2LEAD-BICA26,Vince Whaley leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313386+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-TWAT,KXPGAR2LEAD-BICA26,Tyler Watts leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313388+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-TPEN,KXPGAR2LEAD-BICA26,Taylor Pendrith leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313395+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-TMOO,KXPGAR2LEAD-BICA26,Taylor Moore leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313398+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-TMER,KXPGAR2LEAD-BICA26,Troy Merritt leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313401+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-TKAN,KXPGAR2LEAD-BICA26,Takumi Kanaya leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313404+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-TJON,KXPGAR2LEAD-BICA26,Tyler Jones leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313407+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-THOG,KXPGAR2LEAD-BICA26,Tom Hoge leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313409+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-TFIN,KXPGAR2LEAD-BICA26,Tony Finau leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313412+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-TDUN,KXPGAR2LEAD-BICA26,Tyler Duncan leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313414+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-TCRO,KXPGAR2LEAD-BICA26,Trace Crowe leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313417+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-SPOW,KXPGAR2LEAD-BICA26,Seamus Power leads at the end of Round 2,0.0100,0.0300,0.0300,783.48,783.48,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313419+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-SJAE,KXPGAR2LEAD-BICA26,Stephan Jaeger leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313424+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-SFIS,KXPGAR2LEAD-BICA26,Steven Fisk leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313426+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-RHOJ,KXPGAR2LEAD-BICA26,Rasmus Hojgaard leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313429+00:00
