source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-XSCH,KXPGAR2LEAD-TOC26,Xander Schauffele leads at the end of Round 2,0.0100,0.0500,0.0700,536.41,536.41,2026-09-13T00:00:00Z,active,2026-08-25T11:19:20.035436+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-WKIM,KXPGAR2LEAD-TOC26,Si Woo Kim leads at the end of Round 2,0.0000,0.0700,0.0700,40.00,40.00,2026-09-13T00:00:00Z,active,2026-08-25T11:19:20.035444+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-WCLA,KXPGAR2LEAD-TOC26,Wyndham Clark leads at the end of Round 2,0.0100,0.0600,0.0900,433.82,433.82,2026-09-13T00:00:00Z,active,2026-08-25T11:19:20.035448+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-VHOV,KXPGAR2LEAD-TOC26,Viktor Hovland leads at the end of Round 2,0.0000,0.0700,0.0500,53.00,53.00,2026-09-13T00:00:00Z,active,2026-08-25T11:19:20.035451+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-TKIM,KXPGAR2LEAD-TOC26,Tom Kim leads at the end of Round 2,0.0100,0.0400,0.0200,96.00,96.00,2026-09-13T00:00:00Z,active,2026-08-25T11:19:20.035454+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-TFLE,KXPGAR2LEAD-TOC26,Tommy Fleetwood leads at the end of Round 2,0.0000,0.0800,0.0200,200.00,195.00,2026-09-13T00:00:00Z,active,2026-08-25T11:19:20.035456+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-SSCH,KXPGAR2LEAD-TOC26,Scottie Scheffler leads at the end of Round 2,0.0200,0.1700,0.2000,5.00,5.00,2026-09-13T00:00:00Z,active,2026-08-25T11:19:20.035458+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-SBUR,KXPGAR2LEAD-TOC26,Sam Burns leads at the end of Round 2,0.0100,0.0300,0.0400,38.00,38.00,2026-09-13T00:00:00Z,active,2026-08-25T11:19:20.035464+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RMCI,KXPGAR2LEAD-TOC26,Rory McIlroy leads at the end of Round 2,0.0500,0.0900,0.0800,194.01,194.01,2026-09-13T00:00:00Z,active,2026-08-25T11:19:20.035469+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RMAC,KXPGAR2LEAD-TOC26,Robert MacIntyre leads at the end of Round 2,0.0000,0.0200,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T11:19:20.035474+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RHEN,KXPGAR2LEAD-TOC26,Russell Henley leads at the end of Round 2,0.0000,0.0600,0.0200,100.00,100.00,2026-09-13T00:00:00Z,active,2026-08-25T11:19:20.035478+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RGER,KXPGAR2LEAD-TOC26,Ryan Gerard leads at the end of Round 2,0.0000,0.0200,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T11:19:20.035484+00:00
