source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-XSCH,KXPGAR2LEAD-TOC26,Xander Schauffele leads at the end of Round 2,0.0400,0.0500,0.0500,3642.41,3642.41,2026-09-13T00:00:00Z,active,2026-08-26T12:33:15.348841+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-WKIM,KXPGAR2LEAD-TOC26,Si Woo Kim leads at the end of Round 2,0.0100,0.0400,0.0200,240.00,240.00,2026-09-13T00:00:00Z,active,2026-08-26T12:33:15.348857+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-WCLA,KXPGAR2LEAD-TOC26,Wyndham Clark leads at the end of Round 2,0.0100,0.0500,0.0300,654.82,654.82,2026-09-13T00:00:00Z,active,2026-08-26T12:33:15.348861+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-VHOV,KXPGAR2LEAD-TOC26,Viktor Hovland leads at the end of Round 2,0.0000,0.0500,0.0500,262.00,262.00,2026-09-13T00:00:00Z,active,2026-08-26T12:33:15.348864+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-TKIM,KXPGAR2LEAD-TOC26,Tom Kim leads at the end of Round 2,0.0200,0.0300,0.0200,100.00,100.00,2026-09-13T00:00:00Z,active,2026-08-26T12:33:15.348866+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-TFLE,KXPGAR2LEAD-TOC26,Tommy Fleetwood leads at the end of Round 2,0.0300,0.0400,0.0400,201.00,196.00,2026-09-13T00:00:00Z,active,2026-08-26T12:33:15.348869+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-SSCH,KXPGAR2LEAD-TOC26,Scottie Scheffler leads at the end of Round 2,0.1200,0.1400,0.1500,1420.43,1420.43,2026-09-13T00:00:00Z,active,2026-08-26T12:33:15.348871+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-SBUR,KXPGAR2LEAD-TOC26,Sam Burns leads at the end of Round 2,0.0100,0.0500,0.0300,4930.00,4930.00,2026-09-13T00:00:00Z,active,2026-08-26T12:33:15.348874+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RMCI,KXPGAR2LEAD-TOC26,Rory McIlroy leads at the end of Round 2,0.0600,0.0800,0.0800,2163.81,2163.81,2026-09-13T00:00:00Z,active,2026-08-26T12:33:15.348876+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RMAC,KXPGAR2LEAD-TOC26,Robert MacIntyre leads at the end of Round 2,0.0200,0.0300,0.0200,6625.51,6625.51,2026-09-13T00:00:00Z,active,2026-08-26T12:33:15.348879+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RHEN,KXPGAR2LEAD-TOC26,Russell Henley leads at the end of Round 2,0.0000,0.0400,0.0200,200.00,200.00,2026-09-13T00:00:00Z,active,2026-08-26T12:33:15.348882+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RGER,KXPGAR2LEAD-TOC26,Ryan Gerard leads at the end of Round 2,0.0000,0.0300,0.0200,200.00,200.00,2026-09-13T00:00:00Z,active,2026-08-26T12:33:15.348885+00:00
