source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-XSCH,KXPGAR2LEAD-TOC26,Xander Schauffele leads at the end of Round 2,0.0000,0.4700,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.637254+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-WKIM,KXPGAR2LEAD-TOC26,Si Woo Kim leads at the end of Round 2,0.0000,0.4300,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.637271+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-WCLA,KXPGAR2LEAD-TOC26,Wyndham Clark leads at the end of Round 2,0.0200,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.637275+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-VHOV,KXPGAR2LEAD-TOC26,Viktor Hovland leads at the end of Round 2,0.0000,0.4300,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.637278+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-TKIM,KXPGAR2LEAD-TOC26,Tom Kim leads at the end of Round 2,0.0100,0.0500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.637280+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-TFLE,KXPGAR2LEAD-TOC26,Tommy Fleetwood leads at the end of Round 2,0.0200,0.0500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.637283+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-SSCH,KXPGAR2LEAD-TOC26,Scottie Scheffler leads at the end of Round 2,0.0000,0.6300,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.637285+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-SBUR,KXPGAR2LEAD-TOC26,Sam Burns leads at the end of Round 2,0.0200,0.4200,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.637287+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RMCI,KXPGAR2LEAD-TOC26,Rory McIlroy leads at the end of Round 2,0.0000,0.4700,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.637290+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RMAC,KXPGAR2LEAD-TOC26,Robert MacIntyre leads at the end of Round 2,0.0000,0.0500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.637292+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RHEN,KXPGAR2LEAD-TOC26,Russell Henley leads at the end of Round 2,0.0100,0.0500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.637295+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RGER,KXPGAR2LEAD-TOC26,Ryan Gerard leads at the end of Round 2,0.0100,0.0500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.637298+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RFOX,KXPGAR2LEAD-TOC26,Ryan Fox leads at the end of Round 2,0.0000,0.0300,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.637300+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-PCAN,KXPGAR2LEAD-TOC26,Patrick Cantlay leads at the end of Round 2,0.0100,0.0700,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.637307+00:00
