source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-XSCH,KXPGAR2LEAD-BMC26,Will Xander Schauffele lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,6430.87,5813.47,2026-09-06T00:00:00Z,active,2026-08-21T11:49:55.328471+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-WKIM,KXPGAR2LEAD-BMC26,Will Si Woo Kim lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,3071.69,3071.69,2026-09-06T00:00:00Z,active,2026-08-21T11:49:55.328482+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-WCLA,KXPGAR2LEAD-BMC26,Will Wyndham Clark lead at the end of Round 2 in the BMW Championship?,0.1300,0.1500,0.1500,30702.16,26704.36,2026-09-06T00:00:00Z,active,2026-08-21T11:49:55.328486+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-VHOV,KXPGAR2LEAD-BMC26,Will Viktor Hovland lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,2205.56,2205.56,2026-09-06T00:00:00Z,active,2026-08-21T11:49:55.328489+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-TKIM,KXPGAR2LEAD-BMC26,Will Tom Kim lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,2857.06,2857.06,2026-09-06T00:00:00Z,active,2026-08-21T11:49:55.328491+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-TFLE,KXPGAR2LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,641.32,641.32,2026-09-06T00:00:00Z,active,2026-08-21T11:49:55.328494+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-STHE,KXPGAR2LEAD-BMC26,Will Sahith Theegala lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,2038.38,2038.38,2026-09-06T00:00:00Z,active,2026-08-21T11:49:55.328497+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SSTR,KXPGAR2LEAD-BMC26,Will Sepp Straka lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0300,85.83,85.83,2026-09-06T00:00:00Z,active,2026-08-21T11:49:55.328499+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SSCH,KXPGAR2LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 2 in the BMW Championship?,0.0000,0.0200,0.0200,110804.12,110046.84,2026-09-06T00:00:00Z,active,2026-08-21T11:49:55.328502+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SIM,KXPGAR2LEAD-BMC26,Will Sungjae Im lead at the end of Round 2 in the BMW Championship?,0.0000,0.0200,0.0200,16889.87,16889.87,2026-09-06T00:00:00Z,active,2026-08-21T11:49:55.328504+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SBUR,KXPGAR2LEAD-BMC26,Will Sam Burns lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,6516.42,6516.42,2026-09-06T00:00:00Z,active,2026-08-21T11:49:55.328507+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RMCI,KXPGAR2LEAD-BMC26,Will Rory McIlroy lead at the end of Round 2 in the BMW Championship?,0.1800,0.2100,0.2100,29176.30,26066.60,2026-09-06T00:00:00Z,active,2026-08-21T11:49:55.328509+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RMAC,KXPGAR2LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0100,701.38,701.38,2026-09-06T00:00:00Z,active,2026-08-21T11:49:55.328515+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RHIS,KXPGAR2LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 2 in the BMW Championship?,0.0300,0.0400,0.0500,10787.76,10787.76,2026-09-06T00:00:00Z,active,2026-08-21T11:49:55.328518+00:00
