source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-RSTR,KXPGAR2LEAD-BICA26,Robert Streb leads at the end of Round 2,0.0000,0.0400,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-17T15:07:27.419726+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-PYRI,KXPGAR2LEAD-BICA26,Phillip Yribarren leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-17T15:07:27.419744+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-SOXE,KXPGAR2LEAD-BICA26,Spencer Oxendine leads at the end of Round 2,0.0000,0.0300,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-17T15:07:27.419748+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-KHAR,KXPGAR2LEAD-BICA26,Keller Harper leads at the end of Round 2,0.0000,0.0300,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-17T15:07:27.419751+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-ADUN,KXPGAR2LEAD-BICA26,Austin Duncan leads at the end of Round 2,0.0000,0.0300,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-17T15:07:27.419753+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-ZDOU,KXPGAR2LEAD-BICA26,Zecheng Dou leads at the end of Round 2,0.0000,0.0200,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-17T15:07:27.419756+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-ZBLA,KXPGAR2LEAD-BICA26,Zac Blair leads at the end of Round 2,0.0000,0.0200,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-17T15:07:27.419762+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-ZBAU,KXPGAR2LEAD-BICA26,Zachary Bauchou leads at the end of Round 2,0.0000,0.0300,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-17T15:07:27.419765+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-WSIM,KXPGAR2LEAD-BICA26,Webb Simpson leads at the end of Round 2,0.0000,0.0400,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-17T15:07:27.419768+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-WMOU,KXPGAR2LEAD-BICA26,William Mouw leads at the end of Round 2,0.0000,0.0300,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-17T15:07:27.419771+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-WGOR,KXPGAR2LEAD-BICA26,Will Gordon leads at the end of Round 2,0.0000,0.0300,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-17T15:07:27.419773+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-VWHA,KXPGAR2LEAD-BICA26,Vince Whaley leads at the end of Round 2,0.0000,0.0300,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-17T15:07:27.419776+00:00
