source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-XSCH,KXPGAR2LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0200,0.0700,0.1300,405.81,405.81,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492514+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-WKIM,KXPGAR2LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492529+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-WCLA,KXPGAR2LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0100,0.0300,0.0500,1151.90,1151.90,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492533+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-VHOV,KXPGAR2LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0200,0.1800,561.05,561.05,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492536+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-TKIM,KXPGAR2LEAD-FESJC26,Will Tom Kim lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492538+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-TFLE,KXPGAR2LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0300,0.0700,0.0900,584.69,584.69,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492541+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SYEL,KXPGAR2LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0300,0.1100,28.00,28.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492543+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-STHE,KXPGAR2LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492546+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSTR,KXPGAR2LEAD-FESJC26,Will Sepp Straka lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0200,0.1100,29.00,29.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492548+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSTE,KXPGAR2LEAD-FESJC26,Will Sam Stevens lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.1100,28.00,28.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492551+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSCH,KXPGAR2LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0100,0.0500,0.0200,2940.68,2588.47,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492553+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SLOW,KXPGAR2LEAD-FESJC26,Will Shane Lowry lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492556+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SIM,KXPGAR2LEAD-FESJC26,Will Sungjae Im lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0600,0.0300,8.00,8.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492558+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SBUR,KXPGAR2LEAD-FESJC26,Will Sam Burns lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0100,0.0400,0.1300,1014.62,894.89,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492560+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RMCI,KXPGAR2LEAD-FESJC26,Will Rory McIlroy lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,1500.44,1476.44,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492563+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RMAC,KXPGAR2LEAD-FESJC26,Will Robert MacIntyre lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492565+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RHIS,KXPGAR2LEAD-FESJC26,Will Ryo Hisatsune lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.1100,29.00,29.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492567+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RHEN,KXPGAR2LEAD-FESJC26,Will Russell Henley lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,4.00,2.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492570+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RGER,KXPGAR2LEAD-FESJC26,Will Ryan Gerard lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492572+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RFOX,KXPGAR2LEAD-FESJC26,Will Ryan Fox lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492575+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RFOW,KXPGAR2LEAD-FESJC26,Will Rickie Fowler lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0300,156.06,156.06,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492577+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RCAS,KXPGAR2LEAD-FESJC26,Will Ricky Castillo lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492580+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-PROD,KXPGAR2LEAD-FESJC26,Will Patrick Rodgers lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0200,0.1100,29.00,29.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492582+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-PCOO,KXPGAR2LEAD-FESJC26,Will Pierceson Coody lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.1100,28.00,28.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492584+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-PCAN,KXPGAR2LEAD-FESJC26,Will Patrick Cantlay lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492591+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-NTAY,KXPGAR2LEAD-FESJC26,Will Nick Taylor lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0600,0.1100,28.00,28.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492594+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-NHOJ,KXPGAR2LEAD-FESJC26,Will Nicolai Hojgaard lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492596+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-NECH,KXPGAR2LEAD-FESJC26,Will Nicolas Echavarria lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.1300,114.97,114.97,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492598+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-MTHO,KXPGAR2LEAD-FESJC26,Will Michael Thorbjornsen lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0600,0.0700,0.1400,178.16,173.16,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492601+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-MSCH,KXPGAR2LEAD-FESJC26,Will Matti Schmid lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.1100,29.00,29.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492603+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-MMCN,KXPGAR2LEAD-FESJC26,Will Maverick McNealy lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492605+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-MMCC,KXPGAR2LEAD-FESJC26,Will Matthew McCarty lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.1100,3.00,3.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492608+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-MLEE,KXPGAR2LEAD-FESJC26,Will Min Woo Lee lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0500,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492610+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-MKIM,KXPGAR2LEAD-FESJC26,Will Michael Kim lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0900,0.1100,7.00,7.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492613+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-MHOM,KXPGAR2LEAD-FESJC26,Will Max Homa lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492615+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-MFIT,KXPGAR2LEAD-FESJC26,Will Matt Fitzpatrick lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0400,0.0700,0.1200,603.60,603.60,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492618+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-MBRE,KXPGAR2LEAD-FESJC26,Will Michael Brennan lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492620+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-LABE,KXPGAR2LEAD-FESJC26,Will Ludvig Aberg lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0300,0.0900,552.40,552.40,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492623+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-KREI,KXPGAR2LEAD-FESJC26,Will Kristoffer Reitan lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492625+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-KMIT,KXPGAR2LEAD-FESJC26,Will Keith Mitchell lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T19:33:23.492631+00:00
