source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-XSCH,KXPGAR2LEAD-BMC26,Will Xander Schauffele lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0300,1368.45,751.05,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114016+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-WKIM,KXPGAR2LEAD-BMC26,Will Si Woo Kim lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0600,1801.71,1801.71,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114033+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-WCLA,KXPGAR2LEAD-BMC26,Will Wyndham Clark lead at the end of Round 2 in the BMW Championship?,0.1500,0.1800,0.1300,326.61,312.23,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114037+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-VHOV,KXPGAR2LEAD-BMC26,Will Viktor Hovland lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0300,54.63,54.63,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114040+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-TKIM,KXPGAR2LEAD-BMC26,Will Tom Kim lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0300,51.50,51.50,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114042+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-TFLE,KXPGAR2LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 2 in the BMW Championship?,0.0100,0.0500,0.0500,354.29,354.29,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114045+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-STHE,KXPGAR2LEAD-BMC26,Will Sahith Theegala lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0300,168.00,168.00,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114048+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SSTR,KXPGAR2LEAD-BMC26,Will Sepp Straka lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0300,85.83,85.83,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114051+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SSCH,KXPGAR2LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0800,27557.34,27199.66,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114054+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SIM,KXPGAR2LEAD-BMC26,Will Sungjae Im lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0500,1248.14,1248.14,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114056+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SBUR,KXPGAR2LEAD-BMC26,Will Sam Burns lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0200,3426.82,3426.82,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114059+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RMCI,KXPGAR2LEAD-BMC26,Will Rory McIlroy lead at the end of Round 2 in the BMW Championship?,0.0900,0.1100,0.1100,1469.45,1408.70,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114066+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RMAC,KXPGAR2LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114069+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RHIS,KXPGAR2LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 2 in the BMW Championship?,0.0200,0.0600,0.0800,59.96,59.96,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114072+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RHEN,KXPGAR2LEAD-BMC26,Will Russell Henley lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114074+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RGER,KXPGAR2LEAD-BMC26,Will Ryan Gerard lead at the end of Round 2 in the BMW Championship?,0.0100,0.0300,0.1700,303.34,303.34,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114077+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RFOX,KXPGAR2LEAD-BMC26,Will Ryan Fox lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114080+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RFOW,KXPGAR2LEAD-BMC26,Will Rickie Fowler lead at the end of Round 2 in the BMW Championship?,0.0000,0.0700,0.1500,370.71,370.71,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114083+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-PCAN,KXPGAR2LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 2 in the BMW Championship?,0.0100,0.0500,0.1100,476.37,362.84,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114086+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-NHOJ,KXPGAR2LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114088+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-NECH,KXPGAR2LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0200,63.63,63.63,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114091+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-MTHO,KXPGAR2LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 2 in the BMW Championship?,0.0100,0.0600,0.0600,35.00,35.00,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114113+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-MMCN,KXPGAR2LEAD-BMC26,Will Maverick McNealy lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114116+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-MMCC,KXPGAR2LEAD-BMC26,Will Matthew McCarty lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114119+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-MLEE,KXPGAR2LEAD-BMC26,Will Min Woo Lee lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114121+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-MFIT,KXPGAR2LEAD-BMC26,Will Matt Fitzpatrick lead at the end of Round 2 in the BMW Championship?,0.0900,0.1100,0.1100,1296.50,1106.50,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114124+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-MBRE,KXPGAR2LEAD-BMC26,Will Michael Brennan lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114127+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-LABE,KXPGAR2LEAD-BMC26,Will Ludvig Aberg lead at the end of Round 2 in the BMW Championship?,0.0300,0.0800,0.0400,2317.33,2253.23,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114130+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-KREI,KXPGAR2LEAD-BMC26,Will Kristoffer Reitan lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114132+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-KKIT,KXPGAR2LEAD-BMC26,Will Kurt Kitayama lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114135+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-JTHO,KXPGAR2LEAD-BMC26,Will Justin Thomas lead at the end of Round 2 in the BMW Championship?,0.0000,0.0500,0.0400,23.42,23.42,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114137+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-JSPA,KXPGAR2LEAD-BMC26,Will J.J. Spaun lead at the end of Round 2 in the BMW Championship?,0.0800,0.1100,0.1200,1597.14,1336.19,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114142+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-JROS,KXPGAR2LEAD-BMC26,Will Justin Rose lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0300,241.00,241.00,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114145+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-JPOS,KXPGAR2LEAD-BMC26,Will J.T. Poston lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114147+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-JKNA,KXPGAR2LEAD-BMC26,Will Jake Knapp lead at the end of Round 2 in the BMW Championship?,0.0000,0.0500,0.0500,5.62,5.62,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114150+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-JBRI,KXPGAR2LEAD-BMC26,Will Jacob Bridgeman lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114152+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-HMAT,KXPGAR2LEAD-BMC26,Will Hideki Matsuyama lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0500,214.69,214.69,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114155+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-GWOO,KXPGAR2LEAD-BMC26,Will Gary Woodland lead at the end of Round 2 in the BMW Championship?,0.1000,0.1200,0.0800,3725.41,2679.18,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114157+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-ECOL,KXPGAR2LEAD-BMC26,Will Eric Cole lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114160+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-CMOR,KXPGAR2LEAD-BMC26,Will Collin Morikawa lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0400,167.35,117.35,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114162+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-CGOT,KXPGAR2LEAD-BMC26,Will Chris Gotterup lead at the end of Round 2 in the BMW Championship?,0.0300,0.0700,0.0800,983.89,983.89,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114165+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-CAME,KXPGAR2LEAD-BMC26,Will Cameron Young lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0300,1964.77,1964.77,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114170+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-BGRI,KXPGAR2LEAD-BMC26,Will Ben Griffin lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114172+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-BCAU,KXPGAR2LEAD-BMC26,Will Bud Cauley lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0200,46.79,46.79,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114175+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-ASMA,KXPGAR2LEAD-BMC26,Will Alex Smalley lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114178+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-ASCO,KXPGAR2LEAD-BMC26,Will Adam Scott lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114180+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-ARAI,KXPGAR2LEAD-BMC26,Will Aaron Rai lead at the end of Round 2 in the BMW Championship?,0.0000,0.0100,0.0200,46.79,46.79,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114183+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-ANOR,KXPGAR2LEAD-BMC26,Will Alex Noren lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0500,49.96,49.96,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114186+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-AFIT,KXPGAR2LEAD-BMC26,Will Alex Fitzpatrick lead at the end of Round 2 in the BMW Championship?,0.0100,0.0500,0.0600,78.96,78.96,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114188+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-ABHA,KXPGAR2LEAD-BMC26,Will Akshay Bhatia lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-20T20:53:42.114190+00:00
