source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-XSCH,KXPGAR2LEAD-TOC26,Xander Schauffele leads at the end of Round 2,0.0400,0.0500,0.0500,3642.41,3642.41,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132458+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-WKIM,KXPGAR2LEAD-TOC26,Si Woo Kim leads at the end of Round 2,0.0100,0.0200,0.0700,40.00,40.00,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132478+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-WCLA,KXPGAR2LEAD-TOC26,Wyndham Clark leads at the end of Round 2,0.0100,0.0500,0.0300,654.82,654.82,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132482+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-VHOV,KXPGAR2LEAD-TOC26,Viktor Hovland leads at the end of Round 2,0.0000,0.0500,0.0500,262.00,262.00,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132485+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-TKIM,KXPGAR2LEAD-TOC26,Tom Kim leads at the end of Round 2,0.0200,0.0300,0.0200,100.00,100.00,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132488+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-TFLE,KXPGAR2LEAD-TOC26,Tommy Fleetwood leads at the end of Round 2,0.0300,0.0400,0.0400,201.00,196.00,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132491+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-SSCH,KXPGAR2LEAD-TOC26,Scottie Scheffler leads at the end of Round 2,0.1200,0.1400,0.1500,1420.43,1420.43,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132493+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-SBUR,KXPGAR2LEAD-TOC26,Sam Burns leads at the end of Round 2,0.0100,0.0500,0.0300,4930.00,4930.00,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132496+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RMCI,KXPGAR2LEAD-TOC26,Rory McIlroy leads at the end of Round 2,0.0600,0.0700,0.0800,2163.81,2163.81,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132499+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RMAC,KXPGAR2LEAD-TOC26,Robert MacIntyre leads at the end of Round 2,0.0000,0.0200,0.0200,6600.00,6600.00,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132502+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RHEN,KXPGAR2LEAD-TOC26,Russell Henley leads at the end of Round 2,0.0000,0.0200,0.0200,130.00,130.00,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132505+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RGER,KXPGAR2LEAD-TOC26,Ryan Gerard leads at the end of Round 2,0.0000,0.0300,0.0200,200.00,200.00,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132507+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RFOX,KXPGAR2LEAD-TOC26,Ryan Fox leads at the end of Round 2,0.0000,0.0200,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132510+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-PCAN,KXPGAR2LEAD-TOC26,Patrick Cantlay leads at the end of Round 2,0.0100,0.0300,0.0300,364.21,364.21,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132517+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-MLEE,KXPGAR2LEAD-TOC26,Min Woo Lee leads at the end of Round 2,0.0000,0.0200,0.0200,50.00,50.00,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132520+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-MFIT,KXPGAR2LEAD-TOC26,Matt Fitzpatrick leads at the end of Round 2,0.0000,0.0200,0.0200,224.00,224.00,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132523+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-LABE,KXPGAR2LEAD-TOC26,Ludvig Aberg leads at the end of Round 2,0.0100,0.0500,0.0400,1259.00,1259.00,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132525+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-KREI,KXPGAR2LEAD-TOC26,Kristoffer Reitan leads at the end of Round 2,0.0100,0.0200,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132528+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-JSPA,KXPGAR2LEAD-TOC26,J.J. Spaun leads at the end of Round 2,0.0100,0.0200,0.0200,164.58,164.58,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132531+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-JROS,KXPGAR2LEAD-TOC26,Justin Rose leads at the end of Round 2,0.0000,0.0300,0.0200,350.00,350.00,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132533+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-JBRI,KXPGAR2LEAD-TOC26,Jacob Bridgeman leads at the end of Round 2,0.0100,0.0200,0.0200,57.80,57.80,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132535+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-HMAT,KXPGAR2LEAD-TOC26,Hideki Matsuyama leads at the end of Round 2,0.0200,0.0300,0.0200,1300.00,1300.00,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132538+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-GWOO,KXPGAR2LEAD-TOC26,Gary Woodland leads at the end of Round 2,0.0000,0.0200,0.0200,96.00,96.00,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132540+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-CMOR,KXPGAR2LEAD-TOC26,Collin Morikawa leads at the end of Round 2,0.0300,0.0400,0.0400,166.00,163.00,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132545+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-CGOT,KXPGAR2LEAD-TOC26,Chris Gotterup leads at the end of Round 2,0.0200,0.0500,0.0500,1587.50,1587.50,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132548+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-CAME,KXPGAR2LEAD-TOC26,Cameron Young leads at the end of Round 2,0.0300,0.0400,0.0200,113.00,113.00,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132550+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-ASMA,KXPGAR2LEAD-TOC26,Alex Smalley leads at the end of Round 2,0.0100,0.0200,0.0200,161.00,161.00,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132553+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-ASCO,KXPGAR2LEAD-TOC26,Adam Scott leads at the end of Round 2,0.0000,0.0200,0.0200,100.00,100.00,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132555+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-AFIT,KXPGAR2LEAD-TOC26,Alex Fitzpatrick leads at the end of Round 2,0.0000,0.0200,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132558+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-ABHA,KXPGAR2LEAD-TOC26,Akshay Bhatia leads at the end of Round 2,0.0000,0.0200,0.0200,64.00,64.00,2026-09-13T00:00:00Z,active,2026-08-26T10:59:41.132560+00:00
