source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-XSCH,KXPGAR2LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,53476.29,41665.86,2026-08-30T00:00:00Z,active,2026-08-14T18:13:15.359095+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-WKIM,KXPGAR2LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,21391.76,21391.76,2026-08-30T00:00:00Z,active,2026-08-14T18:13:15.359111+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-WCLA,KXPGAR2LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,21661.26,21656.26,2026-08-30T00:00:00Z,active,2026-08-14T18:13:15.359115+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-VHOV,KXPGAR2LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0300,21941.48,21402.67,2026-08-30T00:00:00Z,active,2026-08-14T18:13:15.359118+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-TKIM,KXPGAR2LEAD-FESJC26,Will Tom Kim lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,21674.45,21674.45,2026-08-30T00:00:00Z,active,2026-08-14T18:13:15.359121+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-TFLE,KXPGAR2LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0100,0.0300,0.0200,103013.38,76953.63,2026-08-30T00:00:00Z,active,2026-08-14T18:13:15.359124+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SYEL,KXPGAR2LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,9706.14,9706.14,2026-08-30T00:00:00Z,active,2026-08-14T18:13:15.359127+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-STHE,KXPGAR2LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,2197.68,2197.68,2026-08-30T00:00:00Z,active,2026-08-14T18:13:15.359130+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSTR,KXPGAR2LEAD-FESJC26,Will Sepp Straka lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,8233.27,8233.27,2026-08-30T00:00:00Z,active,2026-08-14T18:13:15.359133+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSTE,KXPGAR2LEAD-FESJC26,Will Sam Stevens lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,194.33,194.33,2026-08-30T00:00:00Z,active,2026-08-14T18:13:15.359136+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSCH,KXPGAR2LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 2 in the FedEx St. Jude Championship?,0.5300,0.5600,0.5300,404708.86,369292.70,2026-08-30T00:00:00Z,active,2026-08-14T18:13:15.359139+00:00
