source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-XSCH,KXPGAR2LEAD-BMC26,Will Xander Schauffele lead at the end of Round 2 in the BMW Championship?,0.0000,0.0600,0.0400,263.78,263.78,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362002+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-WKIM,KXPGAR2LEAD-BMC26,Will Si Woo Kim lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0400,1723.53,1723.53,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362030+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-WCLA,KXPGAR2LEAD-BMC26,Will Wyndham Clark lead at the end of Round 2 in the BMW Championship?,0.0000,0.0500,0.0400,286.89,286.89,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362035+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-VHOV,KXPGAR2LEAD-BMC26,Will Viktor Hovland lead at the end of Round 2 in the BMW Championship?,0.0000,0.0500,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362039+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-TKIM,KXPGAR2LEAD-BMC26,Will Tom Kim lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362042+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-TFLE,KXPGAR2LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 2 in the BMW Championship?,0.0000,0.0500,0.0500,54.00,54.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362046+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-STHE,KXPGAR2LEAD-BMC26,Will Sahith Theegala lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362050+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SSTR,KXPGAR2LEAD-BMC26,Will Sepp Straka lead at the end of Round 2 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362054+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SSCH,KXPGAR2LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 2 in the BMW Championship?,0.1800,0.1900,0.1900,15374.71,15354.53,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362057+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SIM,KXPGAR2LEAD-BMC26,Will Sungjae Im lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0300,1000.00,1000.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362061+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SBUR,KXPGAR2LEAD-BMC26,Will Sam Burns lead at the end of Round 2 in the BMW Championship?,0.0000,0.0600,0.0600,2090.37,2090.37,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362064+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RMCI,KXPGAR2LEAD-BMC26,Will Rory McIlroy lead at the end of Round 2 in the BMW Championship?,0.0300,0.0500,0.0500,611.85,611.85,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362068+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RMAC,KXPGAR2LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362071+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RHIS,KXPGAR2LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362095+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RHEN,KXPGAR2LEAD-BMC26,Will Russell Henley lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362101+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RGER,KXPGAR2LEAD-BMC26,Will Ryan Gerard lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362104+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RFOX,KXPGAR2LEAD-BMC26,Will Ryan Fox lead at the end of Round 2 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362107+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RFOW,KXPGAR2LEAD-BMC26,Will Rickie Fowler lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362110+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-PCAN,KXPGAR2LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0400,100.00,100.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362112+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-NHOJ,KXPGAR2LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362114+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-NECH,KXPGAR2LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362117+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-MTHO,KXPGAR2LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362120+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-MMCN,KXPGAR2LEAD-BMC26,Will Maverick McNealy lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362122+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-MMCC,KXPGAR2LEAD-BMC26,Will Matthew McCarty lead at the end of Round 2 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362127+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-MLEE,KXPGAR2LEAD-BMC26,Will Min Woo Lee lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.362130+00:00
