source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-XSCH,KXPGAR2LEAD-TOC26,Xander Schauffele leads at the end of Round 2,0.0400,0.0500,0.0500,3642.41,3642.41,2026-09-13T00:00:00Z,active,2026-08-26T05:58:23.132418+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-WKIM,KXPGAR2LEAD-TOC26,Si Woo Kim leads at the end of Round 2,0.0100,0.0200,0.0700,40.00,40.00,2026-09-13T00:00:00Z,active,2026-08-26T05:58:23.132434+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-WCLA,KXPGAR2LEAD-TOC26,Wyndham Clark leads at the end of Round 2,0.0100,0.0300,0.0400,434.82,434.82,2026-09-13T00:00:00Z,active,2026-08-26T05:58:23.132437+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-VHOV,KXPGAR2LEAD-TOC26,Viktor Hovland leads at the end of Round 2,0.0000,0.0300,0.0500,53.00,53.00,2026-09-13T00:00:00Z,active,2026-08-26T05:58:23.132441+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-TKIM,KXPGAR2LEAD-TOC26,Tom Kim leads at the end of Round 2,0.0200,0.0300,0.0200,100.00,100.00,2026-09-13T00:00:00Z,active,2026-08-26T05:58:23.132443+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-TFLE,KXPGAR2LEAD-TOC26,Tommy Fleetwood leads at the end of Round 2,0.0300,0.0400,0.0400,201.00,196.00,2026-09-13T00:00:00Z,active,2026-08-26T05:58:23.132446+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-SSCH,KXPGAR2LEAD-TOC26,Scottie Scheffler leads at the end of Round 2,0.1200,0.1400,0.1500,1319.86,1319.86,2026-09-13T00:00:00Z,active,2026-08-26T05:58:23.132449+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-SBUR,KXPGAR2LEAD-TOC26,Sam Burns leads at the end of Round 2,0.0100,0.0400,0.0300,4930.00,4930.00,2026-09-13T00:00:00Z,active,2026-08-26T05:58:23.132451+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RMCI,KXPGAR2LEAD-TOC26,Rory McIlroy leads at the end of Round 2,0.0600,0.0700,0.0800,1828.31,1828.31,2026-09-13T00:00:00Z,active,2026-08-26T05:58:23.132454+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RMAC,KXPGAR2LEAD-TOC26,Robert MacIntyre leads at the end of Round 2,0.0000,0.0200,0.0200,6600.00,6600.00,2026-09-13T00:00:00Z,active,2026-08-26T05:58:23.132457+00:00
