source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-XSCH,KXPGAR2LEAD-TOC26,Xander Schauffele leads at the end of Round 2,0.0400,0.0500,0.0700,536.41,536.41,2026-09-13T00:00:00Z,active,2026-08-25T14:35:44.515487+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-WKIM,KXPGAR2LEAD-TOC26,Si Woo Kim leads at the end of Round 2,0.0000,0.0700,0.0700,40.00,40.00,2026-09-13T00:00:00Z,active,2026-08-25T14:35:44.515504+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-WCLA,KXPGAR2LEAD-TOC26,Wyndham Clark leads at the end of Round 2,0.0200,0.0500,0.0900,433.82,433.82,2026-09-13T00:00:00Z,active,2026-08-25T14:35:44.515508+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-VHOV,KXPGAR2LEAD-TOC26,Viktor Hovland leads at the end of Round 2,0.0000,0.0400,0.0500,53.00,53.00,2026-09-13T00:00:00Z,active,2026-08-25T14:35:44.515512+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-TKIM,KXPGAR2LEAD-TOC26,Tom Kim leads at the end of Round 2,0.0100,0.0300,0.0200,96.00,96.00,2026-09-13T00:00:00Z,active,2026-08-25T14:35:44.515515+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-TFLE,KXPGAR2LEAD-TOC26,Tommy Fleetwood leads at the end of Round 2,0.0000,0.0500,0.0200,200.00,195.00,2026-09-13T00:00:00Z,active,2026-08-25T14:35:44.515519+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-SSCH,KXPGAR2LEAD-TOC26,Scottie Scheffler leads at the end of Round 2,0.0200,0.1500,0.1700,10.00,10.00,2026-09-13T00:00:00Z,active,2026-08-25T14:35:44.515522+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-SBUR,KXPGAR2LEAD-TOC26,Sam Burns leads at the end of Round 2,0.0200,0.0300,0.0400,38.00,38.00,2026-09-13T00:00:00Z,active,2026-08-25T14:35:44.515525+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RMCI,KXPGAR2LEAD-TOC26,Rory McIlroy leads at the end of Round 2,0.0700,0.0900,0.0900,199.01,199.01,2026-09-13T00:00:00Z,active,2026-08-25T14:35:44.515527+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RMAC,KXPGAR2LEAD-TOC26,Robert MacIntyre leads at the end of Round 2,0.0000,0.0200,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T14:35:44.515530+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RHEN,KXPGAR2LEAD-TOC26,Russell Henley leads at the end of Round 2,0.0000,0.0500,0.0200,100.00,100.00,2026-09-13T00:00:00Z,active,2026-08-25T14:35:44.515533+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RGER,KXPGAR2LEAD-TOC26,Ryan Gerard leads at the end of Round 2,0.0000,0.0200,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T14:35:44.515535+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-RFOX,KXPGAR2LEAD-TOC26,Ryan Fox leads at the end of Round 2,0.0000,0.0200,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T14:35:44.515538+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-TOC26-PCAN,KXPGAR2LEAD-TOC26,Patrick Cantlay leads at the end of Round 2,0.0200,0.0300,0.0700,125.00,125.00,2026-09-13T00:00:00Z,active,2026-08-25T14:35:44.515546+00:00
