source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-XSCH,KXPGAR2LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.1600,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T03:27:33.359947+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-WKIM,KXPGAR2LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.1300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T03:27:33.359960+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-WCLA,KXPGAR2LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.1200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T03:27:33.359964+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-VHOV,KXPGAR2LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.1300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T03:27:33.359967+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-TKIM,KXPGAR2LEAD-FESJC26,Will Tom Kim lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.1300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T03:27:33.359970+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-TFLE,KXPGAR2LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.2200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T03:27:33.359972+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SYEL,KXPGAR2LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.2300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T03:27:33.359975+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-STHE,KXPGAR2LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.2300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T03:27:33.359977+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSTR,KXPGAR2LEAD-FESJC26,Will Sepp Straka lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.2300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T03:27:33.359980+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSTE,KXPGAR2LEAD-FESJC26,Will Sam Stevens lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.2300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T03:27:33.359982+00:00
