source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-XSCH,KXPGAR2LEAD-BMC26,Will Xander Schauffele lead at the end of Round 2 in the BMW Championship?,0.0000,0.0500,0.0400,263.78,263.78,2026-09-06T00:00:00Z,active,2026-08-19T06:29:00.331807+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-WKIM,KXPGAR2LEAD-BMC26,Will Si Woo Kim lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0400,1723.53,1723.53,2026-09-06T00:00:00Z,active,2026-08-19T06:29:00.331830+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-WCLA,KXPGAR2LEAD-BMC26,Will Wyndham Clark lead at the end of Round 2 in the BMW Championship?,0.0000,0.0500,0.0400,286.89,286.89,2026-09-06T00:00:00Z,active,2026-08-19T06:29:00.331834+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-VHOV,KXPGAR2LEAD-BMC26,Will Viktor Hovland lead at the end of Round 2 in the BMW Championship?,0.0000,0.0500,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T06:29:00.331838+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-TKIM,KXPGAR2LEAD-BMC26,Will Tom Kim lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T06:29:00.331840+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-TFLE,KXPGAR2LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 2 in the BMW Championship?,0.0000,0.0500,0.0500,54.00,54.00,2026-09-06T00:00:00Z,active,2026-08-19T06:29:00.331844+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-STHE,KXPGAR2LEAD-BMC26,Will Sahith Theegala lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T06:29:00.331847+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SSTR,KXPGAR2LEAD-BMC26,Will Sepp Straka lead at the end of Round 2 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T06:29:00.331849+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SSCH,KXPGAR2LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 2 in the BMW Championship?,0.1800,0.1900,0.1900,15493.47,15461.29,2026-09-06T00:00:00Z,active,2026-08-19T06:29:00.331852+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SIM,KXPGAR2LEAD-BMC26,Will Sungjae Im lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0300,1000.00,1000.00,2026-09-06T00:00:00Z,active,2026-08-19T06:29:00.331855+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-SBUR,KXPGAR2LEAD-BMC26,Will Sam Burns lead at the end of Round 2 in the BMW Championship?,0.0000,0.0600,0.0600,2246.74,2246.74,2026-09-06T00:00:00Z,active,2026-08-19T06:29:00.331858+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RMCI,KXPGAR2LEAD-BMC26,Will Rory McIlroy lead at the end of Round 2 in the BMW Championship?,0.0200,0.0500,0.0500,611.85,611.85,2026-09-06T00:00:00Z,active,2026-08-19T06:29:00.331861+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RMAC,KXPGAR2LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T06:29:00.331868+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RHIS,KXPGAR2LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 2 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T06:29:00.331870+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RHEN,KXPGAR2LEAD-BMC26,Will Russell Henley lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T06:29:00.331873+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RGER,KXPGAR2LEAD-BMC26,Will Ryan Gerard lead at the end of Round 2 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T06:29:00.331875+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BMC26-RFOX,KXPGAR2LEAD-BMC26,Will Ryan Fox lead at the end of Round 2 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T06:29:00.331878+00:00
