source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-XSCH,KXPGAR2LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.1600,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446420+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-WKIM,KXPGAR2LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.1300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446436+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-WCLA,KXPGAR2LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.1200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446440+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-VHOV,KXPGAR2LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.1300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446443+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-TKIM,KXPGAR2LEAD-FESJC26,Will Tom Kim lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.1300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446446+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-TFLE,KXPGAR2LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.1500,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446448+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SYEL,KXPGAR2LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.2300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446450+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-STHE,KXPGAR2LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.2300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446453+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSTR,KXPGAR2LEAD-FESJC26,Will Sepp Straka lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.2300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446456+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSTE,KXPGAR2LEAD-FESJC26,Will Sam Stevens lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.2300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446459+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSCH,KXPGAR2LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0700,0.1500,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446462+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SLOW,KXPGAR2LEAD-FESJC26,Will Shane Lowry lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.2300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446464+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SIM,KXPGAR2LEAD-FESJC26,Will Sungjae Im lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.2300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446466+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SBUR,KXPGAR2LEAD-FESJC26,Will Sam Burns lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.1500,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446469+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RMCI,KXPGAR2LEAD-FESJC26,Will Rory McIlroy lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0100,0.1700,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446471+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RMAC,KXPGAR2LEAD-FESJC26,Will Robert MacIntyre lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.1200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446474+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RHIS,KXPGAR2LEAD-FESJC26,Will Ryo Hisatsune lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.2300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446476+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RHEN,KXPGAR2LEAD-FESJC26,Will Russell Henley lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.1300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446479+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RGER,KXPGAR2LEAD-FESJC26,Will Ryan Gerard lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.1200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446482+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RFOX,KXPGAR2LEAD-FESJC26,Will Ryan Fox lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.2300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446484+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RFOW,KXPGAR2LEAD-FESJC26,Will Rickie Fowler lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.1200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446487+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RCAS,KXPGAR2LEAD-FESJC26,Will Ricky Castillo lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.2300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446490+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-PROD,KXPGAR2LEAD-FESJC26,Will Patrick Rodgers lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.2300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446497+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-PCOO,KXPGAR2LEAD-FESJC26,Will Pierceson Coody lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.2300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446499+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-PCAN,KXPGAR2LEAD-FESJC26,Will Patrick Cantlay lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.1300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446502+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-NTAY,KXPGAR2LEAD-FESJC26,Will Nick Taylor lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.2300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.446505+00:00
