source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-XSCH,KXPGAR2LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,53476.29,41665.86,2026-08-30T00:00:00Z,active,2026-08-14T22:14:03.317592+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-WKIM,KXPGAR2LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,21485.27,21485.27,2026-08-30T00:00:00Z,active,2026-08-14T22:14:03.317611+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-WCLA,KXPGAR2LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,31013.17,31008.17,2026-08-30T00:00:00Z,active,2026-08-14T22:14:03.317615+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-VHOV,KXPGAR2LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,120379.33,117157.09,2026-08-30T00:00:00Z,active,2026-08-14T22:14:03.317619+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-TKIM,KXPGAR2LEAD-FESJC26,Will Tom Kim lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,21674.45,21674.45,2026-08-30T00:00:00Z,active,2026-08-14T22:14:03.317622+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-TFLE,KXPGAR2LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,119909.76,93255.61,2026-08-30T00:00:00Z,active,2026-08-14T22:14:03.317625+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SYEL,KXPGAR2LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,9706.14,9706.14,2026-08-30T00:00:00Z,active,2026-08-14T22:14:03.317628+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-STHE,KXPGAR2LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,2197.68,2197.68,2026-08-30T00:00:00Z,active,2026-08-14T22:14:03.317636+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSTR,KXPGAR2LEAD-FESJC26,Will Sepp Straka lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,8233.27,8233.27,2026-08-30T00:00:00Z,active,2026-08-14T22:14:03.317640+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSTE,KXPGAR2LEAD-FESJC26,Will Sam Stevens lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,194.33,194.33,2026-08-30T00:00:00Z,active,2026-08-14T22:14:03.317643+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSCH,KXPGAR2LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 2 in the FedEx St. Jude Championship?,0.9900,1.0000,0.9900,788492.42,467810.16,2026-08-30T00:00:00Z,active,2026-08-14T22:14:03.317646+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SLOW,KXPGAR2LEAD-FESJC26,Will Shane Lowry lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,676.27,676.27,2026-08-30T00:00:00Z,active,2026-08-14T22:14:03.317650+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SIM,KXPGAR2LEAD-FESJC26,Will Sungjae Im lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,581507.08,285175.75,2026-08-30T00:00:00Z,active,2026-08-14T22:14:03.317653+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SBUR,KXPGAR2LEAD-FESJC26,Will Sam Burns lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,60175.79,54474.24,2026-08-30T00:00:00Z,active,2026-08-14T22:14:03.317657+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RMCI,KXPGAR2LEAD-FESJC26,Will Rory McIlroy lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,2615.97,2591.97,2026-08-30T00:00:00Z,active,2026-08-14T22:14:03.317660+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RHIS,KXPGAR2LEAD-FESJC26,Will Ryo Hisatsune lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,3021.60,3021.60,2026-08-30T00:00:00Z,active,2026-08-14T22:14:03.317663+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RHEN,KXPGAR2LEAD-FESJC26,Will Russell Henley lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,1874.38,1872.38,2026-08-30T00:00:00Z,active,2026-08-14T22:14:03.317667+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RGER,KXPGAR2LEAD-FESJC26,Will Ryan Gerard lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,2955.05,2955.05,2026-08-30T00:00:00Z,active,2026-08-14T22:14:03.317673+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RFOX,KXPGAR2LEAD-FESJC26,Will Ryan Fox lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-14T22:14:03.317676+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RFOW,KXPGAR2LEAD-FESJC26,Will Rickie Fowler lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,16234.53,16034.53,2026-08-30T00:00:00Z,active,2026-08-14T22:14:03.317679+00:00
