source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-XSCH,KXPGAR2LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,53476.29,41665.86,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918334+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-WKIM,KXPGAR2LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,21485.27,21485.27,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918350+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-WCLA,KXPGAR2LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,31013.17,31008.17,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918354+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-VHOV,KXPGAR2LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,117947.85,114725.61,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918357+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-TKIM,KXPGAR2LEAD-FESJC26,Will Tom Kim lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,21674.45,21674.45,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918359+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-TFLE,KXPGAR2LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,119909.76,93255.61,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918362+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SYEL,KXPGAR2LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,9706.14,9706.14,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918364+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-STHE,KXPGAR2LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,2197.68,2197.68,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918372+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSTR,KXPGAR2LEAD-FESJC26,Will Sepp Straka lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,8233.27,8233.27,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918375+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSTE,KXPGAR2LEAD-FESJC26,Will Sam Stevens lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,194.33,194.33,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918377+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SSCH,KXPGAR2LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 2 in the FedEx St. Jude Championship?,0.9900,1.0000,0.9900,749090.64,467550.32,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918379+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SLOW,KXPGAR2LEAD-FESJC26,Will Shane Lowry lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,676.27,676.27,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918382+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SIM,KXPGAR2LEAD-FESJC26,Will Sungjae Im lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,581507.08,285175.75,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918384+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-SBUR,KXPGAR2LEAD-FESJC26,Will Sam Burns lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,60175.79,54474.24,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918387+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RMCI,KXPGAR2LEAD-FESJC26,Will Rory McIlroy lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,2615.97,2591.97,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918390+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RHIS,KXPGAR2LEAD-FESJC26,Will Ryo Hisatsune lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,3021.60,3021.60,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918392+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RHEN,KXPGAR2LEAD-FESJC26,Will Russell Henley lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,1874.38,1872.38,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918395+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RGER,KXPGAR2LEAD-FESJC26,Will Ryan Gerard lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,2955.05,2955.05,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918397+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RFOX,KXPGAR2LEAD-FESJC26,Will Ryan Fox lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918400+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RFOW,KXPGAR2LEAD-FESJC26,Will Rickie Fowler lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,16234.53,16034.53,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918403+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-RCAS,KXPGAR2LEAD-FESJC26,Will Ricky Castillo lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,1870.38,1870.38,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918405+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-PROD,KXPGAR2LEAD-FESJC26,Will Patrick Rodgers lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,9970.91,9970.91,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918408+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-PCOO,KXPGAR2LEAD-FESJC26,Will Pierceson Coody lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,223.00,223.00,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918411+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-PCAN,KXPGAR2LEAD-FESJC26,Will Patrick Cantlay lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,13480.70,12560.60,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918413+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-NTAY,KXPGAR2LEAD-FESJC26,Will Nick Taylor lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,369.00,369.00,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918415+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-NHOJ,KXPGAR2LEAD-FESJC26,Will Nicolai Hojgaard lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918418+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-NECH,KXPGAR2LEAD-FESJC26,Will Nicolas Echavarria lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,34765.17,33501.01,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918421+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-MTHO,KXPGAR2LEAD-FESJC26,Will Michael Thorbjornsen lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,102187.28,71594.96,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918424+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-FESJC26-MSCH,KXPGAR2LEAD-FESJC26,Will Matti Schmid lead at the end of Round 2 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,321.00,321.00,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.918426+00:00
