source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,28a2c14b-a294-4e75-8fd6-1354a1d1f041,,,,,,,2026-09-06T00:24:56.265144+00:00
Underdog,d8a04ea4-db19-4373-9a1b-ce87400c52ca,,,,,,,2026-09-06T00:24:56.265165+00:00
Underdog,239a27d6-0f3a-404e-b641-0ec866df91ed,,,,,,,2026-09-06T00:24:56.265169+00:00
Underdog,b09694f5-50cd-4de1-b7a6-3860eeed8f82,,,,,,,2026-09-06T00:24:56.265173+00:00
Underdog,2a51cb68-383f-4764-9d37-a08e8d818a75,,,,,,,2026-09-06T00:24:56.265176+00:00
Underdog,6564b77d-b07f-4f6c-aff4-37f7d2888b87,,,,,,,2026-09-06T00:24:56.265178+00:00
Underdog,a88d68c5-511a-40b2-99c0-6635a8af6ce2,,,,,,,2026-09-06T00:24:56.265181+00:00
Underdog,bcc74929-6cd9-4c2f-bc1c-fa04b5d6285c,,,,,,,2026-09-06T00:24:56.265183+00:00
Underdog,d4c4f5e9-8a72-4785-85eb-173e5de21b03,,,,,,,2026-09-06T00:24:56.265186+00:00
Underdog,edb38b5b-7039-4632-a879-625428b4aa5a,,,,,,,2026-09-06T00:24:56.265188+00:00
Underdog,741d70c2-67b0-4641-8b12-74a99f6994d5,,,,,,,2026-09-06T00:24:56.265190+00:00
Underdog,704c292c-31e5-4718-8015-67b7c98d40f5,,,,,,,2026-09-06T00:24:56.265195+00:00
Underdog,7fc6d4e4-1254-49ee-b04d-08d1dc0245d2,,,,,,,2026-09-06T00:24:56.265198+00:00
Underdog,e9db6502-7676-4987-994e-26c3708142e2,,,,,,,2026-09-06T00:24:56.265200+00:00
Underdog,e9585210-ae36-4d82-96a1-bf2127b19d0a,,,,,,,2026-09-06T00:24:56.265202+00:00
Underdog,46852831-8399-423b-b24a-975279967527,,,,,,,2026-09-06T00:24:56.265204+00:00
Underdog,e1c95490-7edb-4c19-9bf6-c7f188e82810,,,,,,,2026-09-06T00:24:56.265207+00:00
Underdog,8f563009-b9f6-4cc6-ac88-fbeb8da5c89e,,,,,,,2026-09-06T00:24:56.265209+00:00
Underdog,4c8fdc95-ffff-4d1f-bf34-e8c5c4e0d1f4,,,,,,,2026-09-06T00:24:56.265211+00:00
Underdog,b0562cba-5cee-4a26-95a4-3ae3cde044a0,,,,,,,2026-09-06T00:24:56.265214+00:00
Underdog,fd796247-3ffe-4b2e-9ea9-39b3531396bf,,,,,,,2026-09-06T00:24:56.265216+00:00
Underdog,be9edc02-d983-4f0d-a181-85d217b2d45d,,,,,,,2026-09-06T00:24:56.265218+00:00
Underdog,da74c21c-1409-4d50-9bbd-5ea8b87f8bd8,,,,,,,2026-09-06T00:24:56.265220+00:00
Underdog,cf7175da-64ad-40ba-8542-a2a7b68065de,,,,,,,2026-09-06T00:24:56.265222+00:00
Underdog,7e87f4b8-bd15-497e-9453-ca1e0c825208,,,,,,,2026-09-06T00:24:56.265224+00:00
Underdog,df88572c-e529-49c4-b863-accb2dc12408,,,,,,,2026-09-06T00:24:56.265228+00:00
Underdog,7927b71f-23d0-48db-b952-8450468ac777,,,,,,,2026-09-06T00:24:56.265231+00:00
Underdog,19fe89ce-34e5-4eba-a78e-66ec6ded5e7f,,,,,,,2026-09-06T00:24:56.265233+00:00
Underdog,4c644c07-dd43-4b8e-8f7c-99cc7154af4f,,,,,,,2026-09-06T00:24:56.265235+00:00
Underdog,5413c0e9-9fe0-4c5f-95e7-235d8b3b9751,,,,,,,2026-09-06T00:24:56.265237+00:00
Underdog,5db3cebc-0c93-4fb9-8b07-fec50f276df2,,,,,,,2026-09-06T00:24:56.265241+00:00
Underdog,a3faf99c-f033-4bfa-a939-b1947cd54d3b,,,,,,,2026-09-06T00:24:56.265245+00:00
Underdog,2842c43b-55d4-4cc8-8cd6-290b26e45382,,,,,,,2026-09-06T00:24:56.265247+00:00
Underdog,513c56a9-082d-4f16-b7fa-2b33c29d766c,,,,,,,2026-09-06T00:24:56.265250+00:00
Underdog,61e04d12-4425-4a77-8742-e3402aefd43a,,,,,,,2026-09-06T00:24:56.265252+00:00
Underdog,d47911a7-3456-4faf-bf63-c56540166196,,,,,,,2026-09-06T00:24:56.265254+00:00
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-09-06T00:24:56.265256+00:00
Underdog,fc4e94d2-2941-4be6-afde-ac9b4bb4f14e,,,,,,,2026-09-06T00:24:56.265258+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-09-06T00:24:56.265261+00:00
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-09-06T00:24:56.265263+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-09-06T00:24:56.265266+00:00
Underdog,2ef12c48-a71c-44fb-aead-999dde0bc134,,,,,,,2026-09-06T00:24:56.265268+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-09-06T00:24:56.265271+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-09-06T00:24:56.265273+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-09-06T00:24:56.265275+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-09-06T00:24:56.265277+00:00
Underdog,f8989887-cceb-41e7-b776-7e5c1e9aeed6,,,,,,,2026-09-06T00:24:56.265279+00:00
Underdog,f5c4d252-28ef-402c-89cf-00dc81a651b1,,,,,,,2026-09-06T00:24:56.265282+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-09-06T00:24:56.265284+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-09-06T00:24:56.265286+00:00
Underdog,566ecc2f-421f-4332-be95-6d276403211f,,,,,,,2026-09-06T00:24:56.265290+00:00
