source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,28a2c14b-a294-4e75-8fd6-1354a1d1f041,,,,,,,2026-09-07T16:13:13.906583+00:00
Underdog,d8a04ea4-db19-4373-9a1b-ce87400c52ca,,,,,,,2026-09-07T16:13:13.906606+00:00
Underdog,239a27d6-0f3a-404e-b641-0ec866df91ed,,,,,,,2026-09-07T16:13:13.906611+00:00
Underdog,b09694f5-50cd-4de1-b7a6-3860eeed8f82,,,,,,,2026-09-07T16:13:13.906617+00:00
Underdog,2a51cb68-383f-4764-9d37-a08e8d818a75,,,,,,,2026-09-07T16:13:13.906620+00:00
Underdog,6564b77d-b07f-4f6c-aff4-37f7d2888b87,,,,,,,2026-09-07T16:13:13.906623+00:00
Underdog,a88d68c5-511a-40b2-99c0-6635a8af6ce2,,,,,,,2026-09-07T16:13:13.906625+00:00
Underdog,bcc74929-6cd9-4c2f-bc1c-fa04b5d6285c,,,,,,,2026-09-07T16:13:13.906629+00:00
Underdog,64e70409-ab6c-475d-9ad1-8fe0400698f6,,,,,,,2026-09-07T16:13:13.906632+00:00
Underdog,b197cd02-4ee9-4a9c-8e51-184b6d8d012d,,,,,,,2026-09-07T16:13:13.906634+00:00
Underdog,7fc6d4e4-1254-49ee-b04d-08d1dc0245d2,,,,,,,2026-09-07T16:13:13.906636+00:00
Underdog,e9db6502-7676-4987-994e-26c3708142e2,,,,,,,2026-09-07T16:13:13.906638+00:00
Underdog,e9585210-ae36-4d82-96a1-bf2127b19d0a,,,,,,,2026-09-07T16:13:13.906641+00:00
Underdog,46852831-8399-423b-b24a-975279967527,,,,,,,2026-09-07T16:13:13.906643+00:00
Underdog,e1c95490-7edb-4c19-9bf6-c7f188e82810,,,,,,,2026-09-07T16:13:13.906647+00:00
Underdog,8f563009-b9f6-4cc6-ac88-fbeb8da5c89e,,,,,,,2026-09-07T16:13:13.906649+00:00
Underdog,4c8fdc95-ffff-4d1f-bf34-e8c5c4e0d1f4,,,,,,,2026-09-07T16:13:13.906652+00:00
