source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,28a2c14b-a294-4e75-8fd6-1354a1d1f041,,,,,,,2026-09-03T13:41:35.496266+00:00
Underdog,d8a04ea4-db19-4373-9a1b-ce87400c52ca,,,,,,,2026-09-03T13:41:35.496289+00:00
Underdog,239a27d6-0f3a-404e-b641-0ec866df91ed,,,,,,,2026-09-03T13:41:35.496292+00:00
Underdog,b09694f5-50cd-4de1-b7a6-3860eeed8f82,,,,,,,2026-09-03T13:41:35.496294+00:00
Underdog,2a51cb68-383f-4764-9d37-a08e8d818a75,,,,,,,2026-09-03T13:41:35.496295+00:00
Underdog,6564b77d-b07f-4f6c-aff4-37f7d2888b87,,,,,,,2026-09-03T13:41:35.496297+00:00
Underdog,a88d68c5-511a-40b2-99c0-6635a8af6ce2,,,,,,,2026-09-03T13:41:35.496298+00:00
Underdog,bcc74929-6cd9-4c2f-bc1c-fa04b5d6285c,,,,,,,2026-09-03T13:41:35.496299+00:00
Underdog,d4c4f5e9-8a72-4785-85eb-173e5de21b03,,,,,,,2026-09-03T13:41:35.496301+00:00
Underdog,edb38b5b-7039-4632-a879-625428b4aa5a,,,,,,,2026-09-03T13:41:35.496302+00:00
Underdog,741d70c2-67b0-4641-8b12-74a99f6994d5,,,,,,,2026-09-03T13:41:35.496304+00:00
Underdog,704c292c-31e5-4718-8015-67b7c98d40f5,,,,,,,2026-09-03T13:41:35.496308+00:00
Underdog,7fc6d4e4-1254-49ee-b04d-08d1dc0245d2,,,,,,,2026-09-03T13:41:35.496309+00:00
Underdog,e9db6502-7676-4987-994e-26c3708142e2,,,,,,,2026-09-03T13:41:35.496311+00:00
Underdog,e9585210-ae36-4d82-96a1-bf2127b19d0a,,,,,,,2026-09-03T13:41:35.496312+00:00
Underdog,46852831-8399-423b-b24a-975279967527,,,,,,,2026-09-03T13:41:35.496313+00:00
Underdog,e1c95490-7edb-4c19-9bf6-c7f188e82810,,,,,,,2026-09-03T13:41:35.496315+00:00
Underdog,8f563009-b9f6-4cc6-ac88-fbeb8da5c89e,,,,,,,2026-09-03T13:41:35.496316+00:00
Underdog,4c8fdc95-ffff-4d1f-bf34-e8c5c4e0d1f4,,,,,,,2026-09-03T13:41:35.496318+00:00
Underdog,b0562cba-5cee-4a26-95a4-3ae3cde044a0,,,,,,,2026-09-03T13:41:35.496319+00:00
Underdog,fd796247-3ffe-4b2e-9ea9-39b3531396bf,,,,,,,2026-09-03T13:41:35.496320+00:00
Underdog,be9edc02-d983-4f0d-a181-85d217b2d45d,,,,,,,2026-09-03T13:41:35.496322+00:00
Underdog,da74c21c-1409-4d50-9bbd-5ea8b87f8bd8,,,,,,,2026-09-03T13:41:35.496323+00:00
Underdog,cf7175da-64ad-40ba-8542-a2a7b68065de,,,,,,,2026-09-03T13:41:35.496324+00:00
Underdog,7e87f4b8-bd15-497e-9453-ca1e0c825208,,,,,,,2026-09-03T13:41:35.496326+00:00
Underdog,df88572c-e529-49c4-b863-accb2dc12408,,,,,,,2026-09-03T13:41:35.496327+00:00
