source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,28a2c14b-a294-4e75-8fd6-1354a1d1f041,,,,,,,2026-09-06T16:02:21.631318+00:00
Underdog,d8a04ea4-db19-4373-9a1b-ce87400c52ca,,,,,,,2026-09-06T16:02:21.631344+00:00
Underdog,239a27d6-0f3a-404e-b641-0ec866df91ed,,,,,,,2026-09-06T16:02:21.631349+00:00
Underdog,b09694f5-50cd-4de1-b7a6-3860eeed8f82,,,,,,,2026-09-06T16:02:21.631352+00:00
Underdog,2a51cb68-383f-4764-9d37-a08e8d818a75,,,,,,,2026-09-06T16:02:21.631355+00:00
Underdog,6564b77d-b07f-4f6c-aff4-37f7d2888b87,,,,,,,2026-09-06T16:02:21.631358+00:00
Underdog,a88d68c5-511a-40b2-99c0-6635a8af6ce2,,,,,,,2026-09-06T16:02:21.631360+00:00
Underdog,bcc74929-6cd9-4c2f-bc1c-fa04b5d6285c,,,,,,,2026-09-06T16:02:21.631362+00:00
Underdog,64e70409-ab6c-475d-9ad1-8fe0400698f6,,,,,,,2026-09-06T16:02:21.631364+00:00
Underdog,edb38b5b-7039-4632-a879-625428b4aa5a,,,,,,,2026-09-06T16:02:21.631367+00:00
Underdog,741d70c2-67b0-4641-8b12-74a99f6994d5,,,,,,,2026-09-06T16:02:21.631371+00:00
Underdog,704c292c-31e5-4718-8015-67b7c98d40f5,,,,,,,2026-09-06T16:02:21.631374+00:00
Underdog,7fc6d4e4-1254-49ee-b04d-08d1dc0245d2,,,,,,,2026-09-06T16:02:21.631376+00:00
Underdog,e9db6502-7676-4987-994e-26c3708142e2,,,,,,,2026-09-06T16:02:21.631378+00:00
Underdog,e9585210-ae36-4d82-96a1-bf2127b19d0a,,,,,,,2026-09-06T16:02:21.631380+00:00
Underdog,46852831-8399-423b-b24a-975279967527,,,,,,,2026-09-06T16:02:21.631382+00:00
Underdog,e1c95490-7edb-4c19-9bf6-c7f188e82810,,,,,,,2026-09-06T16:02:21.631385+00:00
