source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,c7452713-42da-439d-a6d3-be1599248736,,,,,,,2026-08-09T21:22:54.577643+00:00
Underdog,d8a04ea4-db19-4373-9a1b-ce87400c52ca,,,,,,,2026-08-09T21:22:54.577654+00:00
Underdog,bca44a76-8d38-4115-9017-05fc56140347,,,,,,,2026-08-09T21:22:54.577659+00:00
Underdog,239a27d6-0f3a-404e-b641-0ec866df91ed,,,,,,,2026-08-09T21:22:54.577662+00:00
Underdog,7e898859-27d8-44ed-bf72-e85c9b8a8d0b,,,,,,,2026-08-09T21:22:54.577664+00:00
Underdog,6564b77d-b07f-4f6c-aff4-37f7d2888b87,,,,,,,2026-08-09T21:22:54.577667+00:00
Underdog,af5daf0a-e178-4ac8-8eba-40f552c12297,,,,,,,2026-08-09T21:22:54.577670+00:00
Underdog,18b80a9a-777f-4b5e-9940-4d48a4d9276a,,,,,,,2026-08-09T21:22:54.577672+00:00
Underdog,a88d68c5-511a-40b2-99c0-6635a8af6ce2,,,,,,,2026-08-09T21:22:54.577674+00:00
Underdog,9631d40f-71dd-4861-9abe-6a6c27b7c58b,,,,,,,2026-08-09T21:22:54.577676+00:00
Underdog,d4978257-c6ed-4714-ad19-1d38ecb69e38,,,,,,,2026-08-09T21:22:54.577678+00:00
Underdog,46c5a4a8-6a01-47a5-85a3-4b39d0ff4ba0,,,,,,,2026-08-09T21:22:54.577681+00:00
Underdog,bcc74929-6cd9-4c2f-bc1c-fa04b5d6285c,,,,,,,2026-08-09T21:22:54.577683+00:00
Underdog,d4c4f5e9-8a72-4785-85eb-173e5de21b03,,,,,,,2026-08-09T21:22:54.577685+00:00
Underdog,edb38b5b-7039-4632-a879-625428b4aa5a,,,,,,,2026-08-09T21:22:54.577687+00:00
Underdog,741d70c2-67b0-4641-8b12-74a99f6994d5,,,,,,,2026-08-09T21:22:54.577690+00:00
Underdog,2b5d5ae0-b42e-4dbf-9125-9a3fd321e4f3,,,,,,,2026-08-09T21:22:54.577694+00:00
