source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,c7452713-42da-439d-a6d3-be1599248736,,,,,,,2026-08-10T11:29:15.899287+00:00
Underdog,d8a04ea4-db19-4373-9a1b-ce87400c52ca,,,,,,,2026-08-10T11:29:15.899311+00:00
Underdog,bca44a76-8d38-4115-9017-05fc56140347,,,,,,,2026-08-10T11:29:15.899318+00:00
Underdog,239a27d6-0f3a-404e-b641-0ec866df91ed,,,,,,,2026-08-10T11:29:15.899321+00:00
Underdog,7e898859-27d8-44ed-bf72-e85c9b8a8d0b,,,,,,,2026-08-10T11:29:15.899323+00:00
Underdog,6564b77d-b07f-4f6c-aff4-37f7d2888b87,,,,,,,2026-08-10T11:29:15.899326+00:00
Underdog,af5daf0a-e178-4ac8-8eba-40f552c12297,,,,,,,2026-08-10T11:29:15.899328+00:00
Underdog,18b80a9a-777f-4b5e-9940-4d48a4d9276a,,,,,,,2026-08-10T11:29:15.899330+00:00
Underdog,a88d68c5-511a-40b2-99c0-6635a8af6ce2,,,,,,,2026-08-10T11:29:15.899332+00:00
Underdog,9631d40f-71dd-4861-9abe-6a6c27b7c58b,,,,,,,2026-08-10T11:29:15.899335+00:00
Underdog,d4978257-c6ed-4714-ad19-1d38ecb69e38,,,,,,,2026-08-10T11:29:15.899337+00:00
Underdog,46c5a4a8-6a01-47a5-85a3-4b39d0ff4ba0,,,,,,,2026-08-10T11:29:15.899339+00:00
Underdog,bcc74929-6cd9-4c2f-bc1c-fa04b5d6285c,,,,,,,2026-08-10T11:29:15.899342+00:00
Underdog,d4c4f5e9-8a72-4785-85eb-173e5de21b03,,,,,,,2026-08-10T11:29:15.899344+00:00
Underdog,edb38b5b-7039-4632-a879-625428b4aa5a,,,,,,,2026-08-10T11:29:15.899346+00:00
Underdog,741d70c2-67b0-4641-8b12-74a99f6994d5,,,,,,,2026-08-10T11:29:15.899348+00:00
Underdog,2b5d5ae0-b42e-4dbf-9125-9a3fd321e4f3,,,,,,,2026-08-10T11:29:15.899350+00:00
Underdog,94c89c0c-f6a5-4f10-9cf9-c1b15eff7c83,,,,,,,2026-08-10T11:29:15.899356+00:00
Underdog,7fc6d4e4-1254-49ee-b04d-08d1dc0245d2,,,,,,,2026-08-10T11:29:15.899358+00:00
Underdog,95837dc8-8259-400e-b2a9-ba5a9dfc3f88,,,,,,,2026-08-10T11:29:15.899361+00:00
Underdog,e9db6502-7676-4987-994e-26c3708142e2,,,,,,,2026-08-10T11:29:15.899363+00:00
Underdog,e9585210-ae36-4d82-96a1-bf2127b19d0a,,,,,,,2026-08-10T11:29:15.899365+00:00
Underdog,46852831-8399-423b-b24a-975279967527,,,,,,,2026-08-10T11:29:15.899368+00:00
Underdog,e1c95490-7edb-4c19-9bf6-c7f188e82810,,,,,,,2026-08-10T11:29:15.899370+00:00
Underdog,8f563009-b9f6-4cc6-ac88-fbeb8da5c89e,,,,,,,2026-08-10T11:29:15.899372+00:00
Underdog,4c8fdc95-ffff-4d1f-bf34-e8c5c4e0d1f4,,,,,,,2026-08-10T11:29:15.899374+00:00
Underdog,b0562cba-5cee-4a26-95a4-3ae3cde044a0,,,,,,,2026-08-10T11:29:15.899376+00:00
Underdog,f7072e3f-0850-4c76-b3a6-a6751c4253ba,,,,,,,2026-08-10T11:29:15.899379+00:00
Underdog,fd796247-3ffe-4b2e-9ea9-39b3531396bf,,,,,,,2026-08-10T11:29:15.899381+00:00
Underdog,be9edc02-d983-4f0d-a181-85d217b2d45d,,,,,,,2026-08-10T11:29:15.899383+00:00
Underdog,da74c21c-1409-4d50-9bbd-5ea8b87f8bd8,,,,,,,2026-08-10T11:29:15.899385+00:00
Underdog,c2f98ea7-bc85-4c76-b00c-c00c7ed1db75,,,,,,,2026-08-10T11:29:15.899388+00:00
Underdog,8fabe69e-9c88-4cdf-928c-eab1ab1a2e4c,,,,,,,2026-08-10T11:29:15.899390+00:00
Underdog,cf7175da-64ad-40ba-8542-a2a7b68065de,,,,,,,2026-08-10T11:29:15.899393+00:00
Underdog,df88572c-e529-49c4-b863-accb2dc12408,,,,,,,2026-08-10T11:29:15.899395+00:00
Underdog,7927b71f-23d0-48db-b952-8450468ac777,,,,,,,2026-08-10T11:29:15.899398+00:00
Underdog,19fe89ce-34e5-4eba-a78e-66ec6ded5e7f,,,,,,,2026-08-10T11:29:15.899401+00:00
Underdog,54235f0e-bd97-4984-a96c-830c58f7bce9,,,,,,,2026-08-10T11:29:15.899404+00:00
Underdog,4c644c07-dd43-4b8e-8f7c-99cc7154af4f,,,,,,,2026-08-10T11:29:15.899406+00:00
Underdog,5413c0e9-9fe0-4c5f-95e7-235d8b3b9751,,,,,,,2026-08-10T11:29:15.899410+00:00
Underdog,5db3cebc-0c93-4fb9-8b07-fec50f276df2,,,,,,,2026-08-10T11:29:15.899413+00:00
Underdog,a3faf99c-f033-4bfa-a939-b1947cd54d3b,,,,,,,2026-08-10T11:29:15.899415+00:00
Underdog,2842c43b-55d4-4cc8-8cd6-290b26e45382,,,,,,,2026-08-10T11:29:15.899417+00:00
Underdog,513c56a9-082d-4f16-b7fa-2b33c29d766c,,,,,,,2026-08-10T11:29:15.899419+00:00
Underdog,ef15dc2f-cff0-4902-8378-e200023263a5,,,,,,,2026-08-10T11:29:15.899421+00:00
Underdog,f0ad5195-201a-4271-8c79-adca55f3ea9c,,,,,,,2026-08-10T11:29:15.899424+00:00
Underdog,8c8e2436-4bd9-4218-84e9-b177651eb97c,,,,,,,2026-08-10T11:29:15.899426+00:00
Underdog,0159cc4d-b4de-4686-b027-37542d6f60e9,,,,,,,2026-08-10T11:29:15.899428+00:00
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-08-10T11:29:15.899430+00:00
Underdog,6a6769b5-2446-4db4-a4f2-df14e0e198a3,,,,,,,2026-08-10T11:29:15.899432+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-08-10T11:29:15.899434+00:00
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-08-10T11:29:15.899437+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-08-10T11:29:15.899439+00:00
Underdog,2ef12c48-a71c-44fb-aead-999dde0bc134,,,,,,,2026-08-10T11:29:15.899441+00:00
Underdog,f339eeab-be81-4094-9659-cdd0598fd4ef,,,,,,,2026-08-10T11:29:15.899443+00:00
Underdog,c5466eba-855b-4071-8397-87c5c990fab0,,,,,,,2026-08-10T11:29:15.899445+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-08-10T11:29:15.899449+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-08-10T11:29:15.899452+00:00
