source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,aef4d998-e58e-480c-84b6-cec0593eade9,,,,,,,2026-08-11T19:56:09.477161+00:00
Underdog,c7452713-42da-439d-a6d3-be1599248736,,,,,,,2026-08-11T19:56:09.477186+00:00
Underdog,d8a04ea4-db19-4373-9a1b-ce87400c52ca,,,,,,,2026-08-11T19:56:09.477194+00:00
Underdog,239a27d6-0f3a-404e-b641-0ec866df91ed,,,,,,,2026-08-11T19:56:09.477200+00:00
Underdog,7e898859-27d8-44ed-bf72-e85c9b8a8d0b,,,,,,,2026-08-11T19:56:09.477203+00:00
Underdog,5fcba92d-bfb0-414d-be39-db34e7ab8da1,,,,,,,2026-08-11T19:56:09.477206+00:00
Underdog,6564b77d-b07f-4f6c-aff4-37f7d2888b87,,,,,,,2026-08-11T19:56:09.477208+00:00
Underdog,18b80a9a-777f-4b5e-9940-4d48a4d9276a,,,,,,,2026-08-11T19:56:09.477211+00:00
Underdog,a88d68c5-511a-40b2-99c0-6635a8af6ce2,,,,,,,2026-08-11T19:56:09.477213+00:00
Underdog,9631d40f-71dd-4861-9abe-6a6c27b7c58b,,,,,,,2026-08-11T19:56:09.477215+00:00
Underdog,d4978257-c6ed-4714-ad19-1d38ecb69e38,,,,,,,2026-08-11T19:56:09.477218+00:00
Underdog,46c5a4a8-6a01-47a5-85a3-4b39d0ff4ba0,,,,,,,2026-08-11T19:56:09.477220+00:00
Underdog,bcc74929-6cd9-4c2f-bc1c-fa04b5d6285c,,,,,,,2026-08-11T19:56:09.477222+00:00
Underdog,d4c4f5e9-8a72-4785-85eb-173e5de21b03,,,,,,,2026-08-11T19:56:09.477224+00:00
Underdog,edb38b5b-7039-4632-a879-625428b4aa5a,,,,,,,2026-08-11T19:56:09.477229+00:00
Underdog,2b5d5ae0-b42e-4dbf-9125-9a3fd321e4f3,,,,,,,2026-08-11T19:56:09.477231+00:00
Underdog,94c89c0c-f6a5-4f10-9cf9-c1b15eff7c83,,,,,,,2026-08-11T19:56:09.477234+00:00
Underdog,7fc6d4e4-1254-49ee-b04d-08d1dc0245d2,,,,,,,2026-08-11T19:56:09.477236+00:00
Underdog,95837dc8-8259-400e-b2a9-ba5a9dfc3f88,,,,,,,2026-08-11T19:56:09.477238+00:00
Underdog,e9db6502-7676-4987-994e-26c3708142e2,,,,,,,2026-08-11T19:56:09.477240+00:00
Underdog,e9585210-ae36-4d82-96a1-bf2127b19d0a,,,,,,,2026-08-11T19:56:09.477243+00:00
Underdog,46852831-8399-423b-b24a-975279967527,,,,,,,2026-08-11T19:56:09.477245+00:00
Underdog,e1c95490-7edb-4c19-9bf6-c7f188e82810,,,,,,,2026-08-11T19:56:09.477249+00:00
Underdog,8f563009-b9f6-4cc6-ac88-fbeb8da5c89e,,,,,,,2026-08-11T19:56:09.477251+00:00
Underdog,4c8fdc95-ffff-4d1f-bf34-e8c5c4e0d1f4,,,,,,,2026-08-11T19:56:09.477254+00:00
Underdog,b0562cba-5cee-4a26-95a4-3ae3cde044a0,,,,,,,2026-08-11T19:56:09.477256+00:00
Underdog,f7072e3f-0850-4c76-b3a6-a6751c4253ba,,,,,,,2026-08-11T19:56:09.477259+00:00
Underdog,fd796247-3ffe-4b2e-9ea9-39b3531396bf,,,,,,,2026-08-11T19:56:09.477261+00:00
Underdog,be9edc02-d983-4f0d-a181-85d217b2d45d,,,,,,,2026-08-11T19:56:09.477263+00:00
Underdog,da74c21c-1409-4d50-9bbd-5ea8b87f8bd8,,,,,,,2026-08-11T19:56:09.477265+00:00
Underdog,c2f98ea7-bc85-4c76-b00c-c00c7ed1db75,,,,,,,2026-08-11T19:56:09.477268+00:00
Underdog,8fabe69e-9c88-4cdf-928c-eab1ab1a2e4c,,,,,,,2026-08-11T19:56:09.477270+00:00
Underdog,cf7175da-64ad-40ba-8542-a2a7b68065de,,,,,,,2026-08-11T19:56:09.477272+00:00
Underdog,df88572c-e529-49c4-b863-accb2dc12408,,,,,,,2026-08-11T19:56:09.477274+00:00
Underdog,7927b71f-23d0-48db-b952-8450468ac777,,,,,,,2026-08-11T19:56:09.477276+00:00
Underdog,19fe89ce-34e5-4eba-a78e-66ec6ded5e7f,,,,,,,2026-08-11T19:56:09.477279+00:00
Underdog,54235f0e-bd97-4984-a96c-830c58f7bce9,,,,,,,2026-08-11T19:56:09.477281+00:00
Underdog,4c644c07-dd43-4b8e-8f7c-99cc7154af4f,,,,,,,2026-08-11T19:56:09.477283+00:00
Underdog,5413c0e9-9fe0-4c5f-95e7-235d8b3b9751,,,,,,,2026-08-11T19:56:09.477285+00:00
Underdog,5db3cebc-0c93-4fb9-8b07-fec50f276df2,,,,,,,2026-08-11T19:56:09.477287+00:00
Underdog,a3faf99c-f033-4bfa-a939-b1947cd54d3b,,,,,,,2026-08-11T19:56:09.477290+00:00
Underdog,2842c43b-55d4-4cc8-8cd6-290b26e45382,,,,,,,2026-08-11T19:56:09.477292+00:00
Underdog,513c56a9-082d-4f16-b7fa-2b33c29d766c,,,,,,,2026-08-11T19:56:09.477296+00:00
Underdog,ef15dc2f-cff0-4902-8378-e200023263a5,,,,,,,2026-08-11T19:56:09.477298+00:00
Underdog,f0ad5195-201a-4271-8c79-adca55f3ea9c,,,,,,,2026-08-11T19:56:09.477301+00:00
Underdog,0159cc4d-b4de-4686-b027-37542d6f60e9,,,,,,,2026-08-11T19:56:09.477303+00:00
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-08-11T19:56:09.477307+00:00
Underdog,6a6769b5-2446-4db4-a4f2-df14e0e198a3,,,,,,,2026-08-11T19:56:09.477309+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-08-11T19:56:09.477312+00:00
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-08-11T19:56:09.477314+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-08-11T19:56:09.477316+00:00
Underdog,2ef12c48-a71c-44fb-aead-999dde0bc134,,,,,,,2026-08-11T19:56:09.477318+00:00
Underdog,f339eeab-be81-4094-9659-cdd0598fd4ef,,,,,,,2026-08-11T19:56:09.477321+00:00
Underdog,c5466eba-855b-4071-8397-87c5c990fab0,,,,,,,2026-08-11T19:56:09.477323+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-08-11T19:56:09.477326+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-08-11T19:56:09.477328+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-08-11T19:56:09.477330+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-08-11T19:56:09.477332+00:00
Underdog,de0a84ac-1384-40a6-a555-a0437b7c3dd2,,,,,,,2026-08-11T19:56:09.477335+00:00
Underdog,f5c4d252-28ef-402c-89cf-00dc81a651b1,,,,,,,2026-08-11T19:56:09.477337+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-08-11T19:56:09.477339+00:00
Underdog,23189461-1b61-4778-8a4a-c8555e315664,,,,,,,2026-08-11T19:56:09.477344+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-08-11T19:56:09.477346+00:00
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-08-11T19:56:09.477348+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-08-11T19:56:09.477351+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-08-11T19:56:09.477356+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-08-11T19:56:09.477358+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-08-11T19:56:09.477360+00:00
Underdog,ea33b05b-db74-42d8-b26f-5742afbbc622,,,,,,,2026-08-11T19:56:09.477363+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-08-11T19:56:09.477365+00:00
Underdog,c8ebc41c-c3f5-43ed-a687-127cc39c7850,,,,,,,2026-08-11T19:56:09.477367+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-08-11T19:56:09.477369+00:00
Underdog,b219b647-dbf0-4135-8322-36daf5c6a39c,,,,,,,2026-08-11T19:56:09.477371+00:00
Underdog,be463f4c-c72f-41ce-9c5e-9bef353b0886,,,,,,,2026-08-11T19:56:09.477373+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-08-11T19:56:09.477376+00:00
Underdog,bddc1f81-226d-4b01-a9c8-aaf7280c747f,,,,,,,2026-08-11T19:56:09.477378+00:00
Underdog,b9bdef3f-29b6-4c19-9a4c-6c1b7d5587f3,,,,,,,2026-08-11T19:56:09.477380+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-08-11T19:56:09.477383+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-08-11T19:56:09.477385+00:00
Underdog,ed292a75-baf2-4a88-90a1-c8182573ef52,,,,,,,2026-08-11T19:56:09.477387+00:00
Underdog,509dc865-f98e-4660-bc92-18f5290687f5,,,,,,,2026-08-11T19:56:09.477390+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-08-11T19:56:09.477394+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-08-11T19:56:09.477396+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-08-11T19:56:09.477399+00:00
Underdog,d123633a-375b-49aa-9e6e-8df7593f1458,,,,,,,2026-08-11T19:56:09.477401+00:00
Underdog,f42ad9d4-d06c-4022-b77f-adf35dd5ebb5,,,,,,,2026-08-11T19:56:09.477404+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-08-11T19:56:09.477408+00:00
Underdog,3f049544-b657-4d24-8d45-92f232563574,,,,,,,2026-08-11T19:56:09.477411+00:00
Underdog,c86b27bb-f622-4d65-84eb-a31b5e62763f,,,,,,,2026-08-11T19:56:09.477413+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-08-11T19:56:09.477415+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-08-11T19:56:09.477418+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-08-11T19:56:09.477420+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-08-11T19:56:09.477422+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-08-11T19:56:09.477424+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-08-11T19:56:09.477427+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-08-11T19:56:09.477429+00:00
Underdog,2c418258-cace-4960-9a81-728c93e12342,,,,,,,2026-08-11T19:56:09.477431+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-08-11T19:56:09.477433+00:00
Underdog,b8692ec9-2254-4ee1-a614-b182b507a31f,,,,,,,2026-08-11T19:56:09.477436+00:00
Underdog,9f833269-7cac-4282-9d7f-073bad079402,,,,,,,2026-08-11T19:56:09.477438+00:00
Underdog,1921c756-c717-4aec-b2d3-e2196bfb755e,,,,,,,2026-08-11T19:56:09.477442+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-08-11T19:56:09.477444+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-08-11T19:56:09.477446+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-08-11T19:56:09.477449+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-08-11T19:56:09.477451+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-08-11T19:56:09.477453+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-08-11T19:56:09.477455+00:00
