source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,28a2c14b-a294-4e75-8fd6-1354a1d1f041,,,,,,,2026-08-26T05:58:24.874496+00:00
Underdog,c7452713-42da-439d-a6d3-be1599248736,,,,,,,2026-08-26T05:58:24.874515+00:00
Underdog,d8a04ea4-db19-4373-9a1b-ce87400c52ca,,,,,,,2026-08-26T05:58:24.874520+00:00
Underdog,239a27d6-0f3a-404e-b641-0ec866df91ed,,,,,,,2026-08-26T05:58:24.874523+00:00
Underdog,5fcba92d-bfb0-414d-be39-db34e7ab8da1,,,,,,,2026-08-26T05:58:24.874529+00:00
Underdog,6564b77d-b07f-4f6c-aff4-37f7d2888b87,,,,,,,2026-08-26T05:58:24.874531+00:00
Underdog,18b80a9a-777f-4b5e-9940-4d48a4d9276a,,,,,,,2026-08-26T05:58:24.874534+00:00
Underdog,a88d68c5-511a-40b2-99c0-6635a8af6ce2,,,,,,,2026-08-26T05:58:24.874536+00:00
Underdog,46c5a4a8-6a01-47a5-85a3-4b39d0ff4ba0,,,,,,,2026-08-26T05:58:24.874539+00:00
Underdog,bcc74929-6cd9-4c2f-bc1c-fa04b5d6285c,,,,,,,2026-08-26T05:58:24.874543+00:00
Underdog,d4c4f5e9-8a72-4785-85eb-173e5de21b03,,,,,,,2026-08-26T05:58:24.874545+00:00
Underdog,edb38b5b-7039-4632-a879-625428b4aa5a,,,,,,,2026-08-26T05:58:24.874548+00:00
Underdog,741d70c2-67b0-4641-8b12-74a99f6994d5,,,,,,,2026-08-26T05:58:24.874550+00:00
Underdog,2b5d5ae0-b42e-4dbf-9125-9a3fd321e4f3,,,,,,,2026-08-26T05:58:24.874553+00:00
Underdog,94c89c0c-f6a5-4f10-9cf9-c1b15eff7c83,,,,,,,2026-08-26T05:58:24.874555+00:00
Underdog,7fc6d4e4-1254-49ee-b04d-08d1dc0245d2,,,,,,,2026-08-26T05:58:24.874557+00:00
Underdog,95837dc8-8259-400e-b2a9-ba5a9dfc3f88,,,,,,,2026-08-26T05:58:24.874560+00:00
Underdog,e9db6502-7676-4987-994e-26c3708142e2,,,,,,,2026-08-26T05:58:24.874562+00:00
Underdog,46852831-8399-423b-b24a-975279967527,,,,,,,2026-08-26T05:58:24.874564+00:00
Underdog,e1c95490-7edb-4c19-9bf6-c7f188e82810,,,,,,,2026-08-26T05:58:24.874566+00:00
Underdog,8f563009-b9f6-4cc6-ac88-fbeb8da5c89e,,,,,,,2026-08-26T05:58:24.874569+00:00
Underdog,4c8fdc95-ffff-4d1f-bf34-e8c5c4e0d1f4,,,,,,,2026-08-26T05:58:24.874571+00:00
Underdog,b0562cba-5cee-4a26-95a4-3ae3cde044a0,,,,,,,2026-08-26T05:58:24.874573+00:00
Underdog,96c45b1c-8ffa-4347-961f-471139211bf3,,,,,,,2026-08-26T05:58:24.874576+00:00
Underdog,fd796247-3ffe-4b2e-9ea9-39b3531396bf,,,,,,,2026-08-26T05:58:24.874578+00:00
Underdog,be9edc02-d983-4f0d-a181-85d217b2d45d,,,,,,,2026-08-26T05:58:24.874580+00:00
Underdog,da74c21c-1409-4d50-9bbd-5ea8b87f8bd8,,,,,,,2026-08-26T05:58:24.874582+00:00
Underdog,c2f98ea7-bc85-4c76-b00c-c00c7ed1db75,,,,,,,2026-08-26T05:58:24.874585+00:00
Underdog,8fabe69e-9c88-4cdf-928c-eab1ab1a2e4c,,,,,,,2026-08-26T05:58:24.874589+00:00
Underdog,cf7175da-64ad-40ba-8542-a2a7b68065de,,,,,,,2026-08-26T05:58:24.874591+00:00
Underdog,df88572c-e529-49c4-b863-accb2dc12408,,,,,,,2026-08-26T05:58:24.874593+00:00
Underdog,7927b71f-23d0-48db-b952-8450468ac777,,,,,,,2026-08-26T05:58:24.874596+00:00
Underdog,19fe89ce-34e5-4eba-a78e-66ec6ded5e7f,,,,,,,2026-08-26T05:58:24.874598+00:00
Underdog,54235f0e-bd97-4984-a96c-830c58f7bce9,,,,,,,2026-08-26T05:58:24.874600+00:00
Underdog,4c644c07-dd43-4b8e-8f7c-99cc7154af4f,,,,,,,2026-08-26T05:58:24.874603+00:00
Underdog,5413c0e9-9fe0-4c5f-95e7-235d8b3b9751,,,,,,,2026-08-26T05:58:24.874605+00:00
Underdog,5db3cebc-0c93-4fb9-8b07-fec50f276df2,,,,,,,2026-08-26T05:58:24.874607+00:00
Underdog,a3faf99c-f033-4bfa-a939-b1947cd54d3b,,,,,,,2026-08-26T05:58:24.874609+00:00
