source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,28a2c14b-a294-4e75-8fd6-1354a1d1f041,,,,,,,2026-08-16T14:14:33.007820+00:00
Underdog,c7452713-42da-439d-a6d3-be1599248736,,,,,,,2026-08-16T14:14:33.007839+00:00
Underdog,d8a04ea4-db19-4373-9a1b-ce87400c52ca,,,,,,,2026-08-16T14:14:33.007844+00:00
Underdog,239a27d6-0f3a-404e-b641-0ec866df91ed,,,,,,,2026-08-16T14:14:33.007846+00:00
Underdog,5aa2d478-e26c-4523-8ec6-062a3b96ade1,,,,,,,2026-08-16T14:14:33.007849+00:00
Underdog,6564b77d-b07f-4f6c-aff4-37f7d2888b87,,,,,,,2026-08-16T14:14:33.007852+00:00
Underdog,18b80a9a-777f-4b5e-9940-4d48a4d9276a,,,,,,,2026-08-16T14:14:33.007854+00:00
Underdog,a88d68c5-511a-40b2-99c0-6635a8af6ce2,,,,,,,2026-08-16T14:14:33.007856+00:00
Underdog,d4978257-c6ed-4714-ad19-1d38ecb69e38,,,,,,,2026-08-16T14:14:33.007858+00:00
Underdog,46c5a4a8-6a01-47a5-85a3-4b39d0ff4ba0,,,,,,,2026-08-16T14:14:33.007861+00:00
Underdog,bcc74929-6cd9-4c2f-bc1c-fa04b5d6285c,,,,,,,2026-08-16T14:14:33.007863+00:00
Underdog,edb38b5b-7039-4632-a879-625428b4aa5a,,,,,,,2026-08-16T14:14:33.007865+00:00
Underdog,741d70c2-67b0-4641-8b12-74a99f6994d5,,,,,,,2026-08-16T14:14:33.007868+00:00
Underdog,7fc6d4e4-1254-49ee-b04d-08d1dc0245d2,,,,,,,2026-08-16T14:14:33.007873+00:00
Underdog,95837dc8-8259-400e-b2a9-ba5a9dfc3f88,,,,,,,2026-08-16T14:14:33.007877+00:00
Underdog,e9585210-ae36-4d82-96a1-bf2127b19d0a,,,,,,,2026-08-16T14:14:33.007879+00:00
Underdog,46852831-8399-423b-b24a-975279967527,,,,,,,2026-08-16T14:14:33.007881+00:00
Underdog,e1c95490-7edb-4c19-9bf6-c7f188e82810,,,,,,,2026-08-16T14:14:33.007883+00:00
Underdog,8f563009-b9f6-4cc6-ac88-fbeb8da5c89e,,,,,,,2026-08-16T14:14:33.007885+00:00
Underdog,4c8fdc95-ffff-4d1f-bf34-e8c5c4e0d1f4,,,,,,,2026-08-16T14:14:33.007888+00:00
Underdog,f7072e3f-0850-4c76-b3a6-a6751c4253ba,,,,,,,2026-08-16T14:14:33.007890+00:00
Underdog,85394b74-f2b7-4223-808c-b31404190309,,,,,,,2026-08-16T14:14:33.007892+00:00
Underdog,da74c21c-1409-4d50-9bbd-5ea8b87f8bd8,,,,,,,2026-08-16T14:14:33.007894+00:00
