source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,239a27d6-0f3a-404e-b641-0ec866df91ed,,,,,,,2026-08-21T09:08:07.312687+00:00
Underdog,5fcba92d-bfb0-414d-be39-db34e7ab8da1,,,,,,,2026-08-21T09:08:07.312708+00:00
Underdog,5aa2d478-e26c-4523-8ec6-062a3b96ade1,,,,,,,2026-08-21T09:08:07.312712+00:00
Underdog,18b80a9a-777f-4b5e-9940-4d48a4d9276a,,,,,,,2026-08-21T09:08:07.312715+00:00
Underdog,a88d68c5-511a-40b2-99c0-6635a8af6ce2,,,,,,,2026-08-21T09:08:07.312718+00:00
Underdog,46c5a4a8-6a01-47a5-85a3-4b39d0ff4ba0,,,,,,,2026-08-21T09:08:07.312720+00:00
Underdog,bcc74929-6cd9-4c2f-bc1c-fa04b5d6285c,,,,,,,2026-08-21T09:08:07.312726+00:00
Underdog,d4c4f5e9-8a72-4785-85eb-173e5de21b03,,,,,,,2026-08-21T09:08:07.312729+00:00
Underdog,edb38b5b-7039-4632-a879-625428b4aa5a,,,,,,,2026-08-21T09:08:07.312731+00:00
Underdog,741d70c2-67b0-4641-8b12-74a99f6994d5,,,,,,,2026-08-21T09:08:07.312734+00:00
Underdog,2b5d5ae0-b42e-4dbf-9125-9a3fd321e4f3,,,,,,,2026-08-21T09:08:07.312736+00:00
Underdog,94c89c0c-f6a5-4f10-9cf9-c1b15eff7c83,,,,,,,2026-08-21T09:08:07.312738+00:00
Underdog,7fc6d4e4-1254-49ee-b04d-08d1dc0245d2,,,,,,,2026-08-21T09:08:07.312741+00:00
Underdog,95837dc8-8259-400e-b2a9-ba5a9dfc3f88,,,,,,,2026-08-21T09:08:07.312743+00:00
Underdog,e9db6502-7676-4987-994e-26c3708142e2,,,,,,,2026-08-21T09:08:07.312745+00:00
Underdog,46852831-8399-423b-b24a-975279967527,,,,,,,2026-08-21T09:08:07.312750+00:00
Underdog,e1c95490-7edb-4c19-9bf6-c7f188e82810,,,,,,,2026-08-21T09:08:07.312752+00:00
Underdog,4c8fdc95-ffff-4d1f-bf34-e8c5c4e0d1f4,,,,,,,2026-08-21T09:08:07.312755+00:00
Underdog,b0562cba-5cee-4a26-95a4-3ae3cde044a0,,,,,,,2026-08-21T09:08:07.312757+00:00
Underdog,f7072e3f-0850-4c76-b3a6-a6751c4253ba,,,,,,,2026-08-21T09:08:07.312759+00:00
Underdog,fd796247-3ffe-4b2e-9ea9-39b3531396bf,,,,,,,2026-08-21T09:08:07.312761+00:00
Underdog,be9edc02-d983-4f0d-a181-85d217b2d45d,,,,,,,2026-08-21T09:08:07.312764+00:00
Underdog,da74c21c-1409-4d50-9bbd-5ea8b87f8bd8,,,,,,,2026-08-21T09:08:07.312766+00:00
Underdog,c2f98ea7-bc85-4c76-b00c-c00c7ed1db75,,,,,,,2026-08-21T09:08:07.312768+00:00
Underdog,8fabe69e-9c88-4cdf-928c-eab1ab1a2e4c,,,,,,,2026-08-21T09:08:07.312771+00:00
Underdog,cf7175da-64ad-40ba-8542-a2a7b68065de,,,,,,,2026-08-21T09:08:07.312773+00:00
Underdog,df88572c-e529-49c4-b863-accb2dc12408,,,,,,,2026-08-21T09:08:07.312777+00:00
Underdog,7927b71f-23d0-48db-b952-8450468ac777,,,,,,,2026-08-21T09:08:07.312780+00:00
Underdog,19fe89ce-34e5-4eba-a78e-66ec6ded5e7f,,,,,,,2026-08-21T09:08:07.312782+00:00
Underdog,54235f0e-bd97-4984-a96c-830c58f7bce9,,,,,,,2026-08-21T09:08:07.312787+00:00
