source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,c7452713-42da-439d-a6d3-be1599248736,,,,,,,2026-08-13T14:17:18.871457+00:00
Underdog,d8a04ea4-db19-4373-9a1b-ce87400c52ca,,,,,,,2026-08-13T14:17:18.871473+00:00
Underdog,239a27d6-0f3a-404e-b641-0ec866df91ed,,,,,,,2026-08-13T14:17:18.871479+00:00
Underdog,5fcba92d-bfb0-414d-be39-db34e7ab8da1,,,,,,,2026-08-13T14:17:18.871482+00:00
Underdog,5aa2d478-e26c-4523-8ec6-062a3b96ade1,,,,,,,2026-08-13T14:17:18.871485+00:00
Underdog,6564b77d-b07f-4f6c-aff4-37f7d2888b87,,,,,,,2026-08-13T14:17:18.871487+00:00
Underdog,18b80a9a-777f-4b5e-9940-4d48a4d9276a,,,,,,,2026-08-13T14:17:18.871490+00:00
Underdog,a88d68c5-511a-40b2-99c0-6635a8af6ce2,,,,,,,2026-08-13T14:17:18.871492+00:00
Underdog,9631d40f-71dd-4861-9abe-6a6c27b7c58b,,,,,,,2026-08-13T14:17:18.871494+00:00
Underdog,d4c4f5e9-8a72-4785-85eb-173e5de21b03,,,,,,,2026-08-13T14:17:18.871496+00:00
Underdog,edb38b5b-7039-4632-a879-625428b4aa5a,,,,,,,2026-08-13T14:17:18.871498+00:00
Underdog,2b5d5ae0-b42e-4dbf-9125-9a3fd321e4f3,,,,,,,2026-08-13T14:17:18.871501+00:00
Underdog,94c89c0c-f6a5-4f10-9cf9-c1b15eff7c83,,,,,,,2026-08-13T14:17:18.871505+00:00
Underdog,7fc6d4e4-1254-49ee-b04d-08d1dc0245d2,,,,,,,2026-08-13T14:17:18.871508+00:00
Underdog,95837dc8-8259-400e-b2a9-ba5a9dfc3f88,,,,,,,2026-08-13T14:17:18.871510+00:00
Underdog,e9db6502-7676-4987-994e-26c3708142e2,,,,,,,2026-08-13T14:17:18.871512+00:00
Underdog,e9585210-ae36-4d82-96a1-bf2127b19d0a,,,,,,,2026-08-13T14:17:18.871515+00:00
Underdog,46852831-8399-423b-b24a-975279967527,,,,,,,2026-08-13T14:17:18.871517+00:00
Underdog,e1c95490-7edb-4c19-9bf6-c7f188e82810,,,,,,,2026-08-13T14:17:18.871519+00:00
Underdog,4c8fdc95-ffff-4d1f-bf34-e8c5c4e0d1f4,,,,,,,2026-08-13T14:17:18.871521+00:00
Underdog,b0562cba-5cee-4a26-95a4-3ae3cde044a0,,,,,,,2026-08-13T14:17:18.871523+00:00
Underdog,f7072e3f-0850-4c76-b3a6-a6751c4253ba,,,,,,,2026-08-13T14:17:18.871526+00:00
Underdog,fd796247-3ffe-4b2e-9ea9-39b3531396bf,,,,,,,2026-08-13T14:17:18.871529+00:00
